Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-02-08,703.4448363241667,23751.220316029998,809.443822038225,787.6121979533318,14.63216389643767,0.1364612637985251,0.0011255117381186665,0.8925444980680077,1.4927712709372203,17.762003220530296,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,99.8799972534,15794.080078125,1263.3000488281,1797.0200195312,4125.8598632812,37.3059997559,48.4104481106,371.0,0.14092883928571429
2014-02-09,705.8052247315,27326.242645600003,805.2401042662472,783.6216138937302,14.21605450813398,0.15102114393579905,0.001235159143280125,0.8925444980680077,1.4927712709372203,18.153508005557104,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,99.8799972534,15794.080078125,1263.3000488281,1797.0200195312,4125.8598632812,37.3059997559,48.4104481106,371.0,0.14092883928571429
2014-02-10,657.0516566140001,115734.24636495,797.8519553544637,777.4474696361824,13.799429618025203,0.22902849594594202,0.0012943917635295803,0.8925444980680077,1.4927712709372203,16.795409895002614,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,100.0599975586,15801.7900390625,1274.8000488281,1799.8399658203,4148.169921875,39.3120002747,44.6084107393,294.0,0.13580473214285713
2014-02-11,688.4764265173334,79310.41575458,791.9638269526638,773.1074187523361,13.415196158767923,0.2900275794346919,0.0016179196023157333,0.8925444980680077,1.4927712709372203,17.47628561071599,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,99.9400024414,15994.76953125,1290.0999755859,1819.75,4191.0498046875,39.3240013123,44.5433499969,409.9329268293,0.13409669642857142
2014-02-12,669.5959833746666,27726.88288197,786.6885643992359,768.0580804412302,13.043170089571792,0.3661685635084364,0.00186817279361532,0.8925444980680077,1.4927712709372203,16.997948484439593,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,100.3700027466,15963.9404296875,1295.3000488281,1819.2600097656,4201.2900390625,39.063999176,42.7854153211,409.0,0.1323886607142857
2014-02-13,633.5771898869999,46541.838970829995,780.1936796261526,761.4980369995604,12.673857558909805,0.26027984537747845,0.0017233299564926399,0.8925444980680077,1.4927712709372203,16.154786457669353,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,100.3499984741,16027.58984375,1300.4000244141,1829.8299560547,4240.669921875,39.9259986877,42.0128254631,347.0,0.130680625
2014-02-14,626.6164633393333,122464.04645571999,773.1218947417638,754.9184480405249,12.315990239886288,0.30724885046917527,0.00154147649981476,0.8925444980680077,1.4927712709372203,15.70394222981407,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-15,652.1981084408334,31314.271040830004,767.0676426939083,749.9076997673692,11.980411158929172,0.31854660012467184,0.0014804897061606918,0.8925444980680077,1.4927712709372203,15.989830150965476,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-16,632.6977706558333,43531.34104335,761.4427830873083,744.1901422497333,11.656923361558343,0.3837691597690023,0.0014172430062690668,0.8925444980680077,1.4927712709372203,15.661547535706235,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-17,631.2277924731667,35756.89591429,755.4789511545306,738.6797837240471,11.354225425015771,0.9412048245229646,0.00140132569929043,0.8925444980680077,1.4927712709372203,15.412240837084655,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-18,629.7302332195,23441.70734931,749.0944740035249,733.365171504313,11.074238742572064,1.1499692707891254,0.0013413253967575348,0.8925444980680077,1.4927712709372203,15.692184708573395,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,102.4300003052,16130.400390625,1324.6999511719,1840.7600097656,4272.7797851562,40.7400016785,45.0238404847,376.0,0.11539767857142857
2014-02-19,622.7580520498333,16122.23688972,742.1928783073915,727.969702262631,10.802926547617268,0.9839826325608185,0.0013327022313866432,0.8925444980680077,1.4927712709372203,15.55170090320405,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,103.3099975586,16040.5595703125,1320.5999755859,1828.75,4237.9501953125,38.7280006409,34.8728867245,494.0,0.11234108928571429
2014-02-20,586.8603981041667,64897.86160039,734.2659443490971,721.0863215719743,10.534067461198404,1.0370116664699678,0.0012265382320377084,0.8925444980680077,1.4927712709372203,14.835707623389734,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,102.9199981689,16133.23046875,1317.0999755859,1839.7800292969,4267.5498046875,41.9939994812,39.6789607157,401.9435028249,0.1092845
2014-02-21,559.747455495,55151.669916909996,725.6500747172693,713.2161329828535,10.264584145833195,1.1632223822132697,0.0011530797583197002,0.8925444980680077,1.4927712709372203,13.8646030266633,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,102.1999969482,16103.2998046875,1323.9000244141,1836.25,4263.41015625,41.9199981689,41.6070389171,392.0,0.11013014285714287
2014-02-22,582.2326733935,32846.44196713,717.8490677916304,706.8266959297143,10.016000772859988,1.053235616861906,0.001205221633924545,0.8925444980680077,1.4927712709372203,14.451434161151514,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,102.1999969482,16103.2998046875,1323.9000244141,1836.25,4263.41015625,41.9199981689,41.6070389171,392.0,0.11013014285714287
2014-02-23,618.0105988035001,38645.69478462001,711.9242007975138,702.4942033869721,9.794177282775458,0.9416503891849172,0.0012545615155711053,0.8925444980680077,1.4927712709372203,15.462952727680937,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,102.1999969482,16103.2998046875,1323.9000244141,1836.25,4263.41015625,41.9199981689,41.6070389171,392.0,0.11013014285714287
2014-02-24,568.3841452543332,91097.45828188998,704.1075994986916,695.9522493317214,9.56610526342761,0.8125108194825219,0.0010969814003408632,0.8925444980680077,1.4927712709372203,14.542494857550889,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,102.8199996948,16207.1396484375,1338.3000488281,1847.6099853516,4292.9702148438,43.5299987793,26.8261511357,396.0,0.11266707142857145
2014-02-25,496.53144302300007,207095.97102711,693.3622460294193,686.2244051215399,9.316397421005568,0.5170083997332685,0.0008937565974414001,0.8925444980680077,1.4927712709372203,12.823381324996559,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,101.8300018311,16179.66015625,1343.0,1845.1199951172,4287.58984375,49.5999984741,37.1473684063,511.0,0.11351271428571431
2014-02-26,575.8224326779999,88369.61785283999,686.1795851188305,680.8389430511232,9.111994910802247,0.64526085983464,0.00110557907074176,0.8925444980680077,1.4927712709372203,14.732071446607021,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,102.5899963379,16198.41015625,1328.1999511719,1845.1600341797,4292.0600585938,50.5999984741,40.6802805238,395.0384615385,0.11435835714285716
2014-02-27,581.5667310906666,27985.11558602,679.3189429354304,675.9963961262229,8.91349400560076,0.6385777177394847,0.0011631334621813331,0.8925444980680077,1.4927712709372203,14.488438211313627,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,102.4000015259,16272.650390625,1331.5999755859,1854.2900390625,4318.9301757812,50.5079994202,38.0296484691,460.0,0.11520400000000003
2014-02-28,567.847723554,39406.712902429994,671.6042336919305,670.7208511226999,8.712239371682779,0.5286719091060096,0.0010789106747526001,0.8925444980680077,1.4927712709372203,13.833571211065651,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,102.5899963379,16321.7099609375,1321.4000244141,1859.4499511719,4308.1201171875,48.9620018005,33.5083196514,442.0,0.11435828571428573
2014-03-01,562.0960090489999,22014.3177267,663.7610706177916,665.4220783386169,8.521482062116199,0.8738063508671229,0.0010511195369216299,0.8925444980680077,1.4927712709372203,13.530286106299654,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,102.5899963379,16321.7099609375,1321.4000244141,1859.4499511719,4308.1201171875,48.9620018005,33.5083196514,442.0,0.11435828571428573
2014-03-02,565.7719042905001,9588.887944760001,655.8541238504861,660.5610942387087,8.341264249369315,0.9302761113486977,0.0009957585515512801,0.8925444980680077,1.4927712709372203,13.549778832515003,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,102.5899963379,16321.7099609375,1321.4000244141,1859.4499511719,4308.1201171875,48.9620018005,33.5083196514,442.0,0.11435828571428573
2014-03-03,627.8752380355,116915.29553237,649.4772713739583,658.966662228796,8.174587452439866,1.1053366840472156,0.0010422728951389301,0.8925444980680077,1.4927712709372203,13.666790780004462,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,104.9199981689,16168.0302734375,1350.0999755859,1845.7299804688,4277.2998046875,50.1119995117,27.5489050933,373.0,0.11182114285714287
2014-03-04,675.224945476,53715.09189232,645.2831560368389,659.7597492164646,8.06843301931505,1.12762565894492,0.0010465986654878,0.8925444980680077,1.4927712709372203,16.86659246253301,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,103.3300018311,16395.880859375,1337.8000488281,1873.9100341797,4351.9702148438,50.9679985046,33.8738561535,567.7852348993,0.11097542857142857
2014-03-05,666.5959606343334,21647.07726438,640.3011133477,660.0932229441655,7.960189435358351,1.0386898258604185,0.0010465556581959034,0.8925444980680077,1.4927712709372203,16.508582263089583,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,101.4499969482,16360.1796875,1340.1999511719,1873.8100585938,4357.9702148438,50.5320014954,37.2824150016,452.0,0.11012971428571429
2014-03-06,667.7416709583333,18494.83614187,635.4465946121888,660.4663179692468,7.863342419039293,1.0095519549051946,0.0010149673398566668,0.8925444980680077,1.4927712709372203,16.913909880208003,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,101.5599975586,16421.890625,1351.6999511719,1877.0300292969,4352.1298828125,50.5880012512,37.4071565146,452.0,0.10928399999999999
2014-03-07,641.3155648695,39538.49663686,629.9457544657112,659.5321348912104,7.75752747919676,1.0021389411320267,0.0008465365456277401,0.8925444980680077,1.4927712709372203,16.07942297912443,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,102.5800018311,16452.720703125,1338.0999755859,1878.0400390625,4336.2202148438,49.2420005798,45.6733684622,435.813253012,0.10875160714285713
2014-03-08,622.9884871098333,20778.98300689,624.5733310277667,657.7495179262651,7.640951438456298,0.8951036283945374,0.0008846436516959632,0.8925444980680077,1.4927712709372203,15.207167660005643,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,102.5800018311,16452.720703125,1338.0999755859,1878.0400390625,4336.2202148438,49.2420005798,45.6733684622,435.813253012,0.10875160714285713
2014-03-09,635.3606121025001,17492.52328259,621.8384577182945,656.6573761787644,7.542434752150283,0.8548078139165827,0.0008767976447014502,0.8925444980680077,1.4927712709372203,16.00839349598769,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,102.5800018311,16452.720703125,1338.0999755859,1878.0400390625,4336.2202148438,49.2420005798,45.6733684622,435.813253012,0.10875160714285713
2014-03-10,631.9210523331666,25111.628706299998,619.454331585261,655.4507262350767,7.449928090909768,0.9202034364075572,0.0008973278943130965,0.8925444980680077,1.4927712709372203,16.017043825857318,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,101.1200027466,16418.6796875,1341.4000244141,1877.1700439453,4334.4501953125,47.7680015564,37.194428507,475.7315436242,0.10715442857142857
2014-03-11,626.089427785,12944.782579929999,616.7971383537111,654.0184677740973,7.359573193959059,0.9043423521754875,0.00073252463050845,0.8925444980680077,1.4927712709372203,15.887883233454719,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,100.0299987793,16351.25,1346.5,1867.6300048828,4307.1899414062,46.8819999695,35.6191965167,364.0,0.1066220357142857
2014-03-12,641.7386086981667,20968.207004519994,616.2867034231834,653.4194502581983,7.293135646533994,0.8777572342051785,0.00092410359652536,0.8925444980680077,1.4927712709372203,17.114129077434015,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,97.9899978638,16340.080078125,1370.3000488281,1868.1999511719,4323.330078125,48.2980003357,36.1487312225,399.0,0.10608964285714285
2014-03-13,644.6975807523334,10148.30897684,614.82740856435,652.9939932091316,7.232569576236797,0.83647577009873,0.0008896826614382201,0.8925444980680077,1.4927712709372203,17.317228163564234,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,98.1999969482,16108.8896484375,1372.1999511719,1846.3399658203,4260.419921875,47.5579986572,41.4713333255,449.4135802469,0.10555724999999999
2014-03-14,637.3575358953333,14874.985283040001,613.7527936483723,652.2312391938244,7.170926539155085,0.8366783580958809,0.0008668062488176534,0.8925444980680077,1.4927712709372203,17.069116783840435,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,98.8899993896,16065.669921875,1379.0,1841.1300048828,4245.3999023438,46.1940002441,42.3498124374,431.0,0.10489151785714286
2014-03-15,637.3257818476667,4021.3726261,613.8777467137278,651.5041437135241,7.110971268906879,0.7911124930075086,0.0008667630633128268,0.8925444980680077,1.4927712709372203,17.03355124112985,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,98.8899993896,16065.669921875,1379.0,1841.1300048828,4245.3999023438,46.1940002441,42.3498124374,431.0,0.10489151785714286
2014-03-16,639.3514331396667,5308.68682039,614.3022457070723,650.9113285635798,7.061396364759718,0.7710130737661183,0.00082476334875017,0.8925444980680077,1.4927712709372203,17.512219364555353,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,98.8899993896,16065.669921875,1379.0,1841.1300048828,4245.3999023438,46.1940002441,42.3498124374,431.0,0.10489151785714286
2014-03-17,629.7160220926667,13627.646128250002,613.5528428288,649.8774111747547,7.013383529634886,0.8037380447979752,0.00079344218783676,0.8925444980680077,1.4927712709372203,17.426868247116214,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,98.0800018311,16247.2197265625,1372.9000244141,1858.8299560547,4279.9501953125,46.7960014343,39.3763929441,277.0,0.10289432142857144
2014-03-18,616.9733072686666,23550.77885535,613.0286940492279,648.2723329354333,6.9876800642725065,0.7679158268919459,0.0007712166340858333,0.8925444980680077,1.4927712709372203,18.690700425592297,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,99.6999969482,16336.1904296875,1359.0,1872.25,4333.3100585938,48.0079994202,35.0774955131,338.0,0.10222858928571431
2014-03-19,618.7937950146667,10724.79788866,612.6142274672778,646.8343554758836,6.968441583159064,0.7487652437195473,0.0007858681196686268,0.8925444980680077,1.4927712709372203,19.030322492501554,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,100.3700027466,16222.169921875,1341.4000244141,1860.7700195312,4307.6000976562,47.1679992676,35.5382976166,461.275,0.10156285714285716
2014-03-20,601.7100278511666,20258.08000504,611.6802206216666,644.6331687624828,6.9179787733056015,0.7251087203628839,0.0007461204345354465,0.8925444980680077,1.4927712709372203,17.07600710269188,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,99.4300003052,16331.0498046875,1330.5,1872.0100097656,4319.2900390625,46.9819984436,35.5923088361,442.0,0.10089712500000003
2014-03-21,584.327883586,42566.898895080005,610.3992150062055,641.6914475343617,6.856616449798203,0.7065400604380119,0.0007011934603032,0.8925444980680077,1.4927712709372203,16.272912170313496,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,99.4599990845,16302.76953125,1336.0,1866.5200195312,4276.7900390625,45.7779998779,35.5602192684,424.0,0.10145503571428574
2014-03-22,564.1699458923334,20483.572037550002,609.6428665991444,637.909910868897,6.779763864271634,0.6978330894731452,0.0006149452410226435,0.8925444980680077,1.4927712709372203,15.144967304796465,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,99.4599990845,16302.76953125,1336.0,1866.5200195312,4276.7900390625,45.7779998779,35.5602192684,424.0,0.10145503571428574
2014-03-23,570.4929475093332,11018.50651431,610.0010496662888,634.6212785098938,6.712403164403279,0.7389538099793642,0.0007245260433368533,0.8925444980680077,1.4927712709372203,15.4569302148884,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,99.4599990845,16302.76953125,1336.0,1866.5200195312,4276.7900390625,45.7779998779,35.5602192684,424.0,0.10145503571428574
2014-03-24,568.9674165303335,23412.17348003,609.5588744375166,631.4186510962568,6.641796684861281,0.8386010752240585,0.0006770712256710968,0.8925444980680077,1.4927712709372203,14.955632854927238,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,99.5999984741,16276.6904296875,1311.1999511719,1857.4399414062,4226.3901367188,44.0340003967,30.3197364936,371.0,0.10312876785714288
2014-03-25,582.555936809,13394.24796512,608.3770523710334,629.0351040578539,6.594067699894628,0.8663014569505596,0.00065828820859417,0.8925444980680077,1.4927712709372203,16.123097733975552,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,99.1900024414,16367.8798828125,1311.4000244141,1865.6199951172,4234.2700195312,44.0880012512,32.0995273486,457.8535031847,0.10368667857142859
2014-03-26,584.4313019494999,18596.632620110002,608.9119575942055,626.8593088330562,6.553792237398704,0.8443395905524815,0.00064287443214445,0.8925444980680077,1.4927712709372203,16.460279691199904,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,100.2600021362,16268.990234375,1303.4000244141,1852.5600585938,4173.580078125,42.591999054,30.7104257119,361.0,0.10424458928571431
