Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-01-31,802.9803073096665,11864.182803650001,823.53012397547,792.1614141236242,17.43928085163327,11.535379426843642,0.0014212751439381098,1.3134739776070548,12.366728809703634,17.747141530232252,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,97.4899978638,15698.849609375,1240.0999755859,1782.5899658203,4103.8798828125,36.2820014954,70.8751342365,417.0,0.1691822678571429
2014-02-01,819.1808123313332,13246.82564056,825.3661005729479,793.4794335483905,17.14984935489651,11.535379426843642,0.001507292694689653,1.3134739776070548,12.366728809703634,23.010363044364738,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,97.4899978638,15698.849609375,1240.0999755859,1782.5899658203,4103.8798828125,36.2820014954,70.8751342365,417.0,0.1691822678571429
2014-02-02,801.0484055895803,7474.170527452222,825.4152788222805,793.8486516967412,16.859320441201454,11.535379426843642,0.0013697927735581822,1.3134739776070548,12.366728809703634,22.38664345552221,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,97.4899978638,15698.849609375,1240.0999755859,1782.5899658203,4103.8798828125,36.2820014954,70.8751342365,417.0,0.1691822678571429
2014-02-03,816.0572413085,8629.05207112,825.5142254579238,794.9319975314611,16.49292695438738,11.535379426843642,0.001281209868854345,1.3134739776070548,12.366728809703634,18.6952267131571,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,96.4300003052,15372.7998046875,1260.4000244141,1741.8900146484,3996.9599609375,35.422000885,52.0992205069,392.0,0.15590957142857145
2014-02-04,813.3772330236666,11211.25050996,823.4325253566527,795.8317651164467,16.134489882135206,11.535379426843642,0.0011061930369121867,1.3134739776070548,12.366728809703634,18.288827753398795,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,97.1900024414,15445.240234375,1251.6999511719,1755.1999511719,4031.5200195312,35.7459983826,50.4826936661,441.0,0.1514853392857143
2014-02-05,806.3407692638333,14891.45972802,819.1670429974471,796.3443994650996,15.811293842764329,11.535379426843642,0.0011369404846620049,1.3134739776070548,12.366728809703634,19.016805209579786,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,97.3799972534,15440.23046875,1257.3000488281,1751.6400146484,4011.5500488281,34.8839988708,52.0976056624,401.9583333333,0.14706110714285714
2014-02-06,784.1611902481667,41762.47618687,816.6703474980527,795.7500965764688,15.536515305717392,11.535379426843642,0.00127034112820203,1.3134739776070548,12.366728809703634,20.355397325476158,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,97.8399963379,15628.5302734375,1257.5999755859,1773.4300537109,4057.1201171875,35.6759986877,42.7871044942,376.0,0.142636875
2014-02-07,717.4068113866666,111839.47865299,813.2638651108749,791.9284729086735,15.076555378373495,0.13467878070161893,0.0011263286938770665,1.3134739776070548,12.366728809703634,18.18620527610709,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,99.8799972534,15794.080078125,1263.3000488281,1797.0200195312,4125.8598632812,37.3059997559,48.4104481106,371.0,0.14092883928571429
2014-02-08,703.4448363241667,23751.220316029998,809.443822038225,787.6121979533317,14.632163896437666,0.1364612637985251,0.0011255117381186665,1.3134739776070548,12.366728809703634,17.762003220530296,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,99.8799972534,15794.080078125,1263.3000488281,1797.0200195312,4125.8598632812,37.3059997559,48.4104481106,371.0,0.14092883928571429
2014-02-09,705.8052247315,27326.242645599996,805.2401042662472,783.6216138937301,14.216054508133977,0.15102114393579905,0.001235159143280125,1.3134739776070548,12.366728809703634,18.153508005557104,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,99.8799972534,15794.080078125,1263.3000488281,1797.0200195312,4125.8598632812,37.3059997559,48.4104481106,371.0,0.14092883928571429
2014-02-10,657.051656614,115734.24636495,797.8519553544637,777.4474696361823,13.799429618025199,0.229028495945942,0.00129439176352958,1.3134739776070548,12.366728809703634,16.79540989500261,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,100.0599975586,15801.7900390625,1274.8000488281,1799.8399658203,4148.169921875,39.3120002747,44.6084107393,294.0,0.13580473214285713
2014-02-11,688.4764265173334,79310.41575458,791.9638269526638,773.107418752336,13.41519615876792,0.2900275794346919,0.0016179196023157333,1.3134739776070548,12.366728809703634,17.47628561071599,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,99.9400024414,15994.76953125,1290.0999755859,1819.75,4191.0498046875,39.3240013123,44.5433499969,409.9329268293,0.13409669642857142
2014-02-12,669.5959833746667,27726.88288197,786.6885643992359,768.0580804412301,13.043170089571788,0.3661685635084365,0.0018681727936153201,1.3134739776070548,12.366728809703634,16.997948484439597,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,100.3700027466,15963.9404296875,1295.3000488281,1819.2600097656,4201.2900390625,39.063999176,42.7854153211,409.0,0.1323886607142857
2014-02-13,633.5771898869999,46541.83897083,780.1936796261526,761.4980369995603,12.673857558909802,0.26027984537747845,0.0017233299564926399,1.3134739776070548,12.366728809703634,16.154786457669353,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,100.3499984741,16027.58984375,1300.4000244141,1829.8299560547,4240.669921875,39.9259986877,42.0128254631,347.0,0.130680625
2014-02-14,626.6164633393333,122464.04645571999,773.1218947417638,754.9184480405248,12.315990239886284,0.30724885046917527,0.00154147649981476,1.3134739776070548,12.366728809703634,15.70394222981407,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-15,652.1981084408334,31314.27104083,767.0676426939083,749.9076997673691,11.980411158929169,0.31854660012467184,0.0014804897061606918,1.3134739776070548,12.366728809703634,15.989830150965476,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-16,632.6977706558333,43531.341043349996,761.4427830873083,744.1901422497332,11.65692336155834,0.3837691597690023,0.0014172430062690668,1.3134739776070548,12.366728809703634,15.661547535706235,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-17,631.2277924731667,35756.89591428999,755.4789511545304,738.679783724047,11.354225425015768,0.9412048245229646,0.00140132569929043,1.3134739776070548,12.366728809703634,15.412240837084655,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,100.3000030518,16154.3896484375,1319.0,1838.6300048828,4244.0200195312,39.6459999084,41.1879703938,392.0890052356,0.1276240357142857
2014-02-18,629.7302332195,23441.70734931,749.0944740035249,733.3651715043129,11.07423874257206,1.1499692707891254,0.0013413253967575348,1.3134739776070548,12.366728809703634,15.692184708573395,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,102.4300003052,16130.400390625,1324.6999511719,1840.7600097656,4272.7797851562,40.7400016785,45.0238404847,376.0,0.11539767857142857
2014-02-19,622.7580520498333,16122.236889720001,742.1928783073915,727.9697022626309,10.802926547617265,0.9839826325608185,0.0013327022313866432,1.3134739776070548,12.366728809703634,15.55170090320405,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,103.3099975586,16040.5595703125,1320.5999755859,1828.75,4237.9501953125,38.7280006409,34.8728867245,494.0,0.11234108928571429
2014-02-20,586.8603981041666,64897.86160039,734.2659443490971,721.0863215719742,10.5340674611984,1.0370116664699676,0.0012265382320377082,1.3134739776070548,12.366728809703634,14.83570762338973,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,102.9199981689,16133.23046875,1317.0999755859,1839.7800292969,4267.5498046875,41.9939994812,39.6789607157,401.9435028249,0.1092845
2014-02-21,559.7474554949999,55151.66991691,725.6500747172693,713.2161329828534,10.264584145833192,1.1632223822132695,0.0011530797583197,1.3134739776070548,12.366728809703634,13.864603026663298,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,102.1999969482,16103.2998046875,1323.9000244141,1836.25,4263.41015625,41.9199981689,41.6070389171,392.0,0.11013014285714287
2014-02-22,582.2326733935,32846.441967130006,717.8490677916304,706.8266959297142,10.016000772859984,1.053235616861906,0.001205221633924545,1.3134739776070548,12.366728809703634,14.451434161151514,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,102.1999969482,16103.2998046875,1323.9000244141,1836.25,4263.41015625,41.9199981689,41.6070389171,392.0,0.11013014285714287
2014-02-23,618.0105988035001,38645.694784620006,711.9242007975138,702.4942033869721,9.794177282775456,0.9416503891849172,0.0012545615155711053,1.3134739776070548,12.366728809703634,15.462952727680937,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,102.1999969482,16103.2998046875,1323.9000244141,1836.25,4263.41015625,41.9199981689,41.6070389171,392.0,0.11013014285714287
2014-02-24,568.3841452543332,91097.45828189,704.1075994986916,695.9522493317214,9.566105263427609,0.8125108194825219,0.0010969814003408632,1.3134739776070548,12.366728809703634,14.542494857550889,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,102.8199996948,16207.1396484375,1338.3000488281,1847.6099853516,4292.9702148438,43.5299987793,26.8261511357,396.0,0.11266707142857145
2014-02-25,496.5314430229999,207095.97102710998,693.3622460294193,686.2244051215399,9.316397421005567,0.5170083997332684,0.0008937565974413997,1.3134739776070548,12.366728809703634,12.823381324996555,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,101.8300018311,16179.66015625,1343.0,1845.1199951172,4287.58984375,49.5999984741,37.1473684063,511.0,0.11351271428571431
2014-02-26,575.8224326779999,88369.61785283999,686.1795851188305,680.8389430511232,9.111994910802245,0.64526085983464,0.00110557907074176,1.3134739776070548,12.366728809703634,14.732071446607021,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,102.5899963379,16198.41015625,1328.1999511719,1845.1600341797,4292.0600585938,50.5999984741,40.6802805238,395.0384615385,0.11435835714285716
2014-02-27,581.5667310906666,27985.11558602,679.3189429354303,675.9963961262229,8.913494005600759,0.6385777177394847,0.0011631334621813331,1.3134739776070548,12.366728809703634,14.488438211313627,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,102.4000015259,16272.650390625,1331.5999755859,1854.2900390625,4318.9301757812,50.5079994202,38.0296484691,460.0,0.11520400000000003
2014-02-28,567.847723554,39406.71290243,671.6042336919305,670.7208511226999,8.712239371682777,0.5286719091060096,0.0010789106747526001,1.3134739776070548,12.366728809703634,13.833571211065651,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,102.5899963379,16321.7099609375,1321.4000244141,1859.4499511719,4308.1201171875,48.9620018005,33.5083196514,442.0,0.11435828571428573
2014-03-01,562.096009049,22014.317726700003,663.7610706177916,665.4220783386169,8.521482062116197,0.873806350867123,0.00105111953692163,1.3134739776070548,12.366728809703634,13.530286106299656,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,102.5899963379,16321.7099609375,1321.4000244141,1859.4499511719,4308.1201171875,48.9620018005,33.5083196514,442.0,0.11435828571428573
2014-03-02,565.7719042905,9588.887944760001,655.854123850486,660.5610942387087,8.341264249369313,0.9302761113486975,0.00099575855155128,1.3134739776070548,12.366728809703634,13.549778832514999,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,102.5899963379,16321.7099609375,1321.4000244141,1859.4499511719,4308.1201171875,48.9620018005,33.5083196514,442.0,0.11435828571428573
2014-03-03,627.8752380354999,116915.29553237002,649.4772713739582,658.966662228796,8.174587452439864,1.1053366840472156,0.00104227289513893,1.3134739776070548,12.366728809703634,13.666790780004458,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,104.9199981689,16168.0302734375,1350.0999755859,1845.7299804688,4277.2998046875,50.1119995117,27.5489050933,373.0,0.11182114285714287
2014-03-04,675.224945476,53715.09189232001,645.2831560368389,659.7597492164646,8.068433019315048,1.12762565894492,0.0010465986654878,1.3134739776070548,12.366728809703634,16.86659246253301,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,103.3300018311,16395.880859375,1337.8000488281,1873.9100341797,4351.9702148438,50.9679985046,33.8738561535,567.7852348993,0.11097542857142857
2014-03-05,666.5959606343334,21647.07726438,640.3011133476999,660.0932229441655,7.96018943535835,1.0386898258604185,0.0010465556581959034,1.3134739776070548,12.366728809703634,16.508582263089583,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,101.4499969482,16360.1796875,1340.1999511719,1873.8100585938,4357.9702148438,50.5320014954,37.2824150016,452.0,0.11012971428571429
2014-03-06,667.7416709583333,18494.83614187,635.4465946121888,660.4663179692468,7.863342419039292,1.0095519549051946,0.0010149673398566668,1.3134739776070548,12.366728809703634,16.913909880208003,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,101.5599975586,16421.890625,1351.6999511719,1877.0300292969,4352.1298828125,50.5880012512,37.4071565146,452.0,0.10928399999999999
2014-03-07,641.3155648695,39538.49663685999,629.945754465711,659.5321348912104,7.757527479196759,1.0021389411320267,0.0008465365456277401,1.3134739776070548,12.366728809703634,16.07942297912443,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,102.5800018311,16452.720703125,1338.0999755859,1878.0400390625,4336.2202148438,49.2420005798,45.6733684622,435.813253012,0.10875160714285713
2014-03-08,622.9884871098333,20778.983006889997,624.5733310277667,657.7495179262651,7.640951438456297,0.8951036283945374,0.0008846436516959632,1.3134739776070548,12.366728809703634,15.207167660005643,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,102.5800018311,16452.720703125,1338.0999755859,1878.0400390625,4336.2202148438,49.2420005798,45.6733684622,435.813253012,0.10875160714285713
2014-03-09,635.3606121025,17492.523282589995,621.8384577182944,656.6573761787644,7.542434752150282,0.8548078139165826,0.0008767976447014501,1.3134739776070548,12.366728809703634,16.008393495987686,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,102.5800018311,16452.720703125,1338.0999755859,1878.0400390625,4336.2202148438,49.2420005798,45.6733684622,435.813253012,0.10875160714285713
2014-03-10,631.9210523331667,25111.628706299998,619.454331585261,655.4507262350767,7.449928090909767,0.9202034364075573,0.0008973278943130967,1.3134739776070548,12.366728809703634,16.01704382585732,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,101.1200027466,16418.6796875,1341.4000244141,1877.1700439453,4334.4501953125,47.7680015564,37.194428507,475.7315436242,0.10715442857142857
2014-03-11,626.089427785,12944.782579929999,616.7971383537111,654.0184677740973,7.359573193959058,0.9043423521754875,0.00073252463050845,1.3134739776070548,12.366728809703634,15.887883233454719,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,100.0299987793,16351.25,1346.5,1867.6300048828,4307.1899414062,46.8819999695,35.6191965167,364.0,0.1066220357142857
2014-03-12,641.7386086981667,20968.20700452,616.2867034231833,653.4194502581983,7.293135646533993,0.8777572342051785,0.00092410359652536,1.3134739776070548,12.366728809703634,17.114129077434015,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,97.9899978638,16340.080078125,1370.3000488281,1868.1999511719,4323.330078125,48.2980003357,36.1487312225,399.0,0.10608964285714285
2014-03-13,644.6975807523334,10148.30897684,614.82740856435,652.9939932091316,7.232569576236796,0.83647577009873,0.0008896826614382201,1.3134739776070548,12.366728809703634,17.317228163564234,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,98.1999969482,16108.8896484375,1372.1999511719,1846.3399658203,4260.419921875,47.5579986572,41.4713333255,449.4135802469,0.10555724999999999
2014-03-14,637.3575358953334,14874.985283040001,613.7527936483723,652.2312391938244,7.170926539155084,0.836678358095881,0.0008668062488176535,1.3134739776070548,12.366728809703634,17.069116783840435,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,98.8899993896,16065.669921875,1379.0,1841.1300048828,4245.3999023438,46.1940002441,42.3498124374,431.0,0.10489151785714286
2014-03-15,637.3257818476667,4021.3726261,613.8777467137278,651.5041437135241,7.110971268906878,0.7911124930075086,0.0008667630633128268,1.3134739776070548,12.366728809703634,17.03355124112985,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,98.8899993896,16065.669921875,1379.0,1841.1300048828,4245.3999023438,46.1940002441,42.3498124374,431.0,0.10489151785714286
2014-03-16,639.3514331396667,5308.68682039,614.3022457070723,650.9113285635798,7.061396364759717,0.7710130737661183,0.00082476334875017,1.3134739776070548,12.366728809703634,17.512219364555353,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,98.8899993896,16065.669921875,1379.0,1841.1300048828,4245.3999023438,46.1940002441,42.3498124374,431.0,0.10489151785714286
2014-03-17,629.7160220926667,13627.646128250004,613.5528428288,649.8774111747547,7.013383529634885,0.8037380447979752,0.00079344218783676,1.3134739776070548,12.366728809703634,17.426868247116214,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,98.0800018311,16247.2197265625,1372.9000244141,1858.8299560547,4279.9501953125,46.7960014343,39.3763929441,277.0,0.10289432142857144
2014-03-18,616.9733072686666,23550.77885535,613.0286940492277,648.2723329354333,6.987680064272506,0.7679158268919459,0.0007712166340858333,1.3134739776070548,12.366728809703634,18.690700425592297,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,99.6999969482,16336.1904296875,1359.0,1872.25,4333.3100585938,48.0079994202,35.0774955131,338.0,0.10222858928571431
2014-03-19,618.7937950146667,10724.79788866,612.6142274672778,646.8343554758836,6.968441583159063,0.7487652437195473,0.0007858681196686268,1.3134739776070548,12.366728809703634,19.030322492501554,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,100.3700027466,16222.169921875,1341.4000244141,1860.7700195312,4307.6000976562,47.1679992676,35.5382976166,461.275,0.10156285714285716
2014-03-20,601.7100278511667,20258.08000504,611.6802206216666,644.6331687624828,6.917978773305601,0.7251087203628841,0.0007461204345354468,1.3134739776070548,12.366728809703634,17.076007102691882,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,99.4300003052,16331.0498046875,1330.5,1872.0100097656,4319.2900390625,46.9819984436,35.5923088361,442.0,0.10089712500000003
2014-03-21,584.3278835860001,42566.89889508,610.3992150062055,641.6914475343617,6.856616449798202,0.706540060438012,0.0007011934603032001,1.3134739776070548,12.366728809703634,16.2729121703135,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,99.4599990845,16302.76953125,1336.0,1866.5200195312,4276.7900390625,45.7779998779,35.5602192684,424.0,0.10145503571428574
2014-03-22,564.1699458923333,20483.572037550002,609.6428665991444,637.909910868897,6.779763864271633,0.6978330894731449,0.0006149452410226432,1.3134739776070548,12.366728809703634,15.144967304796461,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,99.4599990845,16302.76953125,1336.0,1866.5200195312,4276.7900390625,45.7779998779,35.5602192684,424.0,0.10145503571428574
2014-03-23,570.4929475093332,11018.50651431,610.0010496662888,634.6212785098938,6.712403164403278,0.7389538099793642,0.0007245260433368533,1.3134739776070548,12.366728809703634,15.4569302148884,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,99.4599990845,16302.76953125,1336.0,1866.5200195312,4276.7900390625,45.7779998779,35.5602192684,424.0,0.10145503571428574
2014-03-24,568.9674165303334,23412.17348003,609.5588744375166,631.4186510962568,6.64179668486128,0.8386010752240584,0.0006770712256710967,1.3134739776070548,12.366728809703634,14.955632854927236,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,99.5999984741,16276.6904296875,1311.1999511719,1857.4399414062,4226.3901367188,44.0340003967,30.3197364936,371.0,0.10312876785714288
2014-03-25,582.555936809,13394.247965120001,608.3770523710333,629.0351040578539,6.5940676998946275,0.8663014569505596,0.00065828820859417,1.3134739776070548,12.366728809703634,16.123097733975552,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,99.1900024414,16367.8798828125,1311.4000244141,1865.6199951172,4234.2700195312,44.0880012512,32.0995273486,457.8535031847,0.10368667857142859
2014-03-26,584.4313019494999,18596.632620110002,608.9119575942055,626.8593088330562,6.553792237398703,0.8443395905524815,0.00064287443214445,1.3134739776070548,12.366728809703634,16.460279691199904,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,100.2600021362,16268.990234375,1303.4000244141,1852.5600585938,4173.580078125,42.591999054,30.7104257119,361.0,0.10424458928571431
2014-03-27,531.4888501885001,91100.93603720999,610.0772044997223,622.2070913381998,6.483403857251114,0.7756069939685801,0.0005633781811998102,1.3134739776070548,12.366728809703634,14.556320960969607,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,101.2799987793,16264.23046875,1294.6999511719,1849.0400390625,4151.2299804688,41.4640007019,33.3636179597,360.0,0.10480250000000002
2014-03-28,511.89423397216666,71750.3451787,607.9462645428611,616.8259763447347,6.406673295553763,0.7203785175843508,0.0005323700033310533,1.3134739776070548,12.366728809703634,14.010371139778652,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,101.6699981689,16323.0595703125,1293.8000488281,1857.6199951172,4155.759765625,42.4739990234,32.6386543457,385.5114942529,0.10785285714285715
