Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-02-05,800.4283674525999,14736.440214719998,818.7707975253765,796.1879923577939,15.815062038276244,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.877366652271512,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-02-06,778.4206493362,41552.827128289995,816.0586347730565,795.3212926982038,15.536464972327106,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,20.20638333118596,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-02-07,714.1860611128001,111014.69471741002,812.4767094439364,791.363476523306,15.075170013281772,0.13407414925270594,0.8802062465574746,10.015527106186015,0.17657643916743337,18.104559514324595,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-02-08,699.6141521884,23478.46205629,808.4836887670766,786.8878997264814,14.629261164881168,0.13571814938302773,0.8802062465574746,10.015527106186015,0.17657643916743337,17.665278331181664,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-02-09,704.4382315474,27090.55415254,804.1793684450365,782.8659646933554,14.212716879983116,0.1507286484041972,0.8802062465574746,10.015527106186015,0.17657643916743337,18.118348558103964,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-02-10,646.3387530010001,115365.32125723,796.31541705619,776.2061007083624,13.791741041872767,0.2252942991335586,0.8802062465574746,10.015527106186015,0.17657643916743337,16.521569009685905,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-02-11,684.3248368736,79197.14231512,790.2448270265899,771.724087838374,13.406140478909014,0.28827868078137275,0.8802062465574746,10.015527106186015,0.17657643916743337,17.370901659199465,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-02-12,663.6127927038,27625.399808529997,784.7484474439166,766.4503661244923,13.032032992962701,0.362896655690073,0.8802062465574746,10.015527106186015,0.17657643916743337,16.846062915647188,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-02-13,630.7443049076,46332.26086898999,778.1553072676633,759.8305582602536,12.662070180060832,0.2591160678990912,0.8802062465574746,10.015527106186015,0.17657643916743337,16.08255429301471,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-02-14,620.54379667,122057.75986161,770.8458035382298,753.0360820851192,12.302254560421575,0.3042712398212011,0.8802062465574746,10.015527106186015,0.17657643916743337,15.55175215480724,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-02-15,650.6226895836,31266.22493478,764.7356985396298,748.0403068411428,11.966704905802892,0.31777713404642194,0.8802062465574746,10.015527106186015,0.17657643916743337,15.951205874663893,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-02-16,628.4015374906,43462.74323875,758.9594031060366,742.204269311848,11.642113953559686,0.3811632365802984,0.8802062465574746,10.015527106186015,0.17657643916743337,15.555200298427318,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-02-17,632.8458217874002,35473.44941613999,752.9969610970833,736.8697108960212,11.34082009317899,0.9436174194925387,0.8802062465574746,10.015527106186015,0.17657643916743337,15.45174711004948,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-02-18,628.3398399846001,23340.309212599997,746.5076336503032,731.5755708515616,11.060882629031113,1.1474302319910779,0.8802062465574746,10.015527106186015,0.17657643916743337,15.657537638592249,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-02-19,622.0128676654,15978.10979066,739.5112271154032,726.2310487449195,10.789900195975342,0.9828052114260386,0.8802062465574746,10.015527106186015,0.17657643916743337,15.533091935200668,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-02-20,590.354641872,64167.91290239,731.7118486758098,719.6029313364844,10.523213379637857,1.0431861699199176,0.8802062465574746,10.015527106186015,0.17657643916743337,14.924041372049366,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-02-21,561.2241398481999,54914.21044423,723.1493575064765,711.8771366297389,10.254904220119652,1.1662911095013413,0.8802062465574746,10.015527106186015,0.17657643916743337,13.901179597314606,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-02-22,585.0659633016,32589.847074020003,715.4231193892632,705.6912257356832,10.008019956831822,1.0583609249740624,0.8802062465574746,10.015527106186015,0.17657643916743337,14.52175845663929,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-02-23,616.504419224,38427.18593777,709.4864141896633,701.340649808284,9.785935638186055,0.9393554534832244,0.8802062465574746,10.015527106186015,0.17657643916743337,15.425267316326668,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-02-24,562.9145315924,90723.68962006998,701.5006709657499,694.5881562367774,9.555862833880647,0.8046919520566517,0.8802062465574746,10.015527106186015,0.17657643916743337,14.402551072673035,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-02-25,492.80749277800004,206672.6438734,690.5874339447299,684.7451970436663,9.305027651921467,0.5131308737801648,0.8802062465574746,10.015527106186015,0.17657643916743337,12.727206883885207,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-02-26,571.756296922,88005.97496749999,683.3037381526632,679.2335433791948,9.099414009776178,0.6407043887678241,0.8802062465574746,10.015527106186015,0.17657643916743337,14.628041802971218,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-02-27,577.7218252578,27932.87114594,676.2841921940166,674.2817522513219,8.899900518178415,0.6343558957878221,0.8802062465574746,10.015527106186015,0.17657643916743337,14.392650956627762,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-02-28,563.0038285358,39331.958001110004,668.4201057068366,668.8535608505647,8.697316736807267,0.5241621944051152,0.8802062465574746,10.015527106186015,0.17657643916743337,13.715567098530325,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-03-01,558.5419091494,21959.84103666,660.4678104282232,663.47250467002,8.505806338325964,0.8682813248681998,0.8802062465574746,10.015527106186015,0.17657643916743337,13.444734905583397,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-03-02,562.0127052977999,9540.4958843,652.4385180995165,658.523246164058,8.324788683037955,0.9240950108129605,0.8802062465574746,10.015527106186015,0.17657643916743337,13.459749061591019,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-03-03,624.3819309200001,116586.62305800001,646.00607925865,656.8578161521527,8.157579093746484,1.099186926468805,0.8802062465574746,10.015527106186015,0.17657643916743337,13.590752907214293,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-03-04,672.1496459538,53572.84475838,642.0546221101199,657.6037590693062,8.050921668358788,1.1224899087428462,0.8802062465574746,10.015527106186015,0.17657643916743337,16.78977387920208,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-03-05,664.2764136062,21607.878408599998,637.1802663643466,657.9292544125693,7.942539407183804,1.0350755076811808,0.8802062465574746,10.015527106186015,0.17657643916743337,16.451137521164345,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-03-06,666.6066701533999,18467.73226333,632.4732372239133,658.3525429852928,7.84605796435851,1.007835958538224,0.8802062465574746,10.015527106186015,0.17657643916743337,16.885160287119025,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-03-07,640.5785409808001,39473.298537769995,627.1449096748534,657.4855184972687,7.7407669532942,1.0009872454928277,0.8802062465574746,10.015527106186015,0.17657643916743337,16.06094390345357,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-03-08,622.7823469811999,20746.61566165,621.95696626302,655.7926808623384,7.62492185919096,0.8948074483191183,0.8802062465574746,10.015527106186015,0.17657643916743337,15.2021357732815,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-03-09,633.7803358982001,17476.4277971,619.2767754225334,654.7189079372585,7.526505078726165,0.8526817261140794,0.8802062465574746,10.015527106186015,0.17657643916743337,15.968577236010434,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-03-10,630.5203405282,25061.60114762,616.9736483671933,653.5384900148654,7.434164987353984,0.9181637198771648,0.8802062465574746,10.015527106186015,0.17657643916743337,15.98154055802867,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-03-11,622.6879313418001,12886.375354750002,614.2486383603401,652.0335847137402,7.343095528469906,0.8994291286680364,0.8802062465574746,10.015527106186015,0.17657643916743337,15.80156556714343,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-03-12,639.4741946714,20927.69765576,614.0198197493534,651.420931540943,7.27642943245542,0.8746600139876476,0.8802062465574746,10.015527106186015,0.17657643916743337,17.053740823690873,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-03-13,643.553832257,10122.108944470001,612.6607862621333,651.0371706002628,7.216154595405897,0.8349917907384897,0.8802062465574746,10.015527106186015,0.17657643916743337,17.286505923793598,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-03-14,634.9414236674,14816.588223069999,611.7050739609201,650.2520122132938,7.154208532029404,0.833506655090906,0.8802062465574746,10.015527106186015,0.17657643916743337,17.0044107131363,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-03-15,634.8707877998,3987.2333372300004,611.8426233906599,649.5017085833673,7.093952280554431,0.7880651088958917,0.8802062465574746,10.015527106186015,0.17657643916743337,16.967937597210135,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-03-16,636.318917805,5289.975514410001,612.3684607618268,648.8586456185689,7.043797435551485,0.7673560725485836,0.8802062465574746,10.015527106186015,0.17657643916743337,17.42915695002963,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-03-17,626.7837381359999,13561.067304380003,611.5738290469068,647.7818208633215,6.995262680875658,0.7999954241698836,0.8802062465574746,10.015527106186015,0.17657643916743337,17.345719722411147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-03-18,612.8949555626,23227.110142849997,611.05694298264,646.0800225559692,6.9683515896140955,0.7628397064409901,0.8802062465574746,10.015527106186015,0.17657643916743337,18.567150104905405,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-03-19,615.0287121007999,10666.656426079999,610.46303932642,644.5653244849854,6.948099023264328,0.744209342790452,0.8802062465574746,10.015527106186015,0.17657643916743337,18.914531509076788,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-03-20,598.138773136,19540.42171974,609.4563370981333,642.3006146630836,6.896910530514466,0.720805072730731,0.8802062465574746,10.015527106186015,0.17657643916743337,16.974658000867052,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-03-21,580.6842505376001,42493.63279645,608.0787165272067,639.2949383642796,6.834854277559366,0.702134361537539,0.8802062465574746,10.015527106186015,0.17657643916743337,16.17144085216659,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-03-22,560.1153407958001,20413.6220361,607.0707398246667,635.4325189706952,6.757211810051855,0.6928178673371411,0.8802062465574746,10.015527106186015,0.17657643916743337,15.036122687907607,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-03-23,567.3261049872,10972.59935334,607.2741386626334,632.1102548739393,6.689489285170371,0.7348518305288703,0.8802062465574746,10.015527106186015,0.17657643916743337,15.371127815262147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-03-24,567.8448971326,23337.497144629997,606.7001031236667,628.9753593743617,6.6194938586097525,0.836946593883739,0.8802062465574746,10.015527106186015,0.17657643916743337,14.926126792721757,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-03-25,579.9510229524001,13365.728046549999,605.4816565812799,626.583928329388,6.571617507784551,0.8624277677018256,0.8802062465574746,10.015527106186015,0.17657643916743337,16.05100288772164,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-03-26,583.0960715182,18555.10972729,606.1543745788066,624.4625694605495,6.531794302672535,0.8424105564437739,0.8802062465574746,10.015527106186015,0.17657643916743337,16.42267344684221,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-03-27,529.4522109818,90875.00165445001,607.3758651856,619.8279178274398,6.461523653409208,0.7726349060078507,0.8802062465574746,10.015527106186015,0.17657643916743337,14.500541852971562,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-03-28,509.2889327066,71605.00186107999,605.2936197117534,614.4357722117891,6.384641308033992,0.7167121292193441,0.8802062465574746,10.015527106186015,0.17657643916743337,13.939064929942523,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-03-29,501.0046737606,12218.57852804,602.7363813285133,608.9025478970968,6.31177723770905,0.7174938033392929,0.8802062465574746,10.015527106186015,0.17657643916743337,13.954678570076759,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-03-30,465.01895175180005,58485.07549112,599.4702187690467,601.8838358900092,6.22164700824934,0.6580808699505949,0.8802062465574746,10.015527106186015,0.17657643916743337,12.733697659230856,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-03-31,457.8880362782,44249.89513433,596.11508967334,594.8596505430917,6.135407397290192,0.642554281309198,0.8802062465574746,10.015527106186015,0.17657643916743337,12.718151571491674,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-04-01,478.5985214214,44342.96077174001,593.3346168774601,589.1883759517896,6.062039367889206,0.6679560264217769,0.8802062465574746,10.015527106186015,0.17657643916743337,13.225567611032897,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-04-02,458.153321463,64890.939433980006,587.7936632288934,582.7964220742875,5.97694961900459,0.6219522969524518,0.8802062465574746,10.015527106186015,0.17657643916743337,12.330660607790533,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-04-03,439.5665069396,52706.55610588,580.04089192842,575.8095969457662,5.877506894939727,0.6132436294965053,0.8802062465574746,10.015527106186015,0.17657643916743337,11.201433735356202,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-04-04,445.9243317354,26781.09637562,572.7624891993934,569.4737303501386,5.782087800906685,0.6176185771834811,0.8802062465574746,10.015527106186015,0.17657643916743337,11.146168522541952,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-04-05,451.19342395859996,11190.147696799999,565.5820476595668,563.7039593066489,5.690780829171854,0.6579257388821909,0.8802062465574746,10.015527106186015,0.17657643916743337,11.072494172919065,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-04-06,456.49057127699996,8375.29453587,559.4457820027733,558.4740379393489,5.60929894666179,0.6387809511050444,0.8802062465574746,10.015527106186015,0.17657643916743337,11.421964706564635,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-04-07,452.91787363419996,14009.0895059,553.7836328912067,553.3249567537318,5.531182978262745,0.6120732144292579,0.8802062465574746,10.015527106186015,0.17657643916743337,11.411234121962513,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-04-08,451.2696209426,11222.64032911,547.6999423926867,548.3466476897742,5.45716647784267,0.5922823520947437,0.8802062465574746,10.015527106186015,0.17657643916743337,11.44880053723795,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-04-09,445.6870173094,12863.78136916,541.5388316187267,543.3388608419509,5.381930990789507,0.584892900295818,0.8802062465574746,10.015527106186015,0.17657643916743337,11.159182849315528,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-04-10,402.21489559879996,96212.85829424,534.1897304272933,536.4547649764313,5.290664013510782,0.5179562539563106,0.8802062465574746,10.015527106186015,0.17657643916743337,10.014535511619853,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-04-11,388.9048271035999,84021.86641588999,525.8374181750333,529.2572070314151,5.201034090716582,0.5157966940909625,0.8802062465574746,10.015527106186015,0.17657643916743337,9.843558411674405,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-04-12,427.38012785539996,22029.57580819,518.6316280283133,524.2875934130728,5.136400164025967,0.5604235616567859,0.8802062465574746,10.015527106186015,0.17657643916743337,11.06725629128974,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-04-13,413.0818314278,21816.20937783,511.23630828699334,518.8629220967181,5.063926121200015,0.5426490786734438,0.8802062465574746,10.015527106186015,0.17657643916743337,10.40903426759679,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-04-14,443.23319023580007,65032.79361484,504.8483883681933,515.1736668839903,5.006119205387241,0.567373942157043,0.8802062465574746,10.015527106186015,0.17657643916743337,11.068866892090538,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-04-15,491.2598556567999,58711.71303355,500.0130862965867,514.0071395070541,4.972784492230622,0.595289042690684,0.8802062465574746,10.015527106186015,0.17657643916743337,12.372482629286193,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-04-16,517.3044446918,62248.349535889996,496.36377651511333,514.1679836624076,4.956107069119078,0.645870118331053,0.8802062465574746,10.015527106186015,0.17657643916743337,13.246154514267147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-04-17,502.3123260425999,39640.63666384001,492.6776888644466,513.5896589004657,4.930626081029603,0.6252683372113076,0.8802062465574746,10.015527106186015,0.17657643916743337,12.675334165989186,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-04-18,488.06404157800006,22106.13352011,488.4455331803534,512.3445068359551,4.905170258894623,0.8464445866683098,0.8802062465574746,10.015527106186015,0.17657643916743337,12.379300276348134,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-04-19,494.6823240374,20230.06785664,484.99698487706667,511.4829369433427,4.880945178251311,0.7409846531756215,0.8802062465574746,10.015527106186015,0.17657643916743337,12.484055417393085,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-04-20,504.50633927,11580.98456927,482.45772116814663,511.14261510561863,4.867221405592893,0.7216559578185934,0.8802062465574746,10.015527106186015,0.17657643916743337,13.076547015645373,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-04-21,498.0022498614,18011.358719789998,480.38728480366666,510.5016216790714,4.8452942579169225,0.702531773879477,0.8802062465574746,10.015527106186015,0.17657643916743337,12.55002023814968,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-04-22,493.827283019,13150.616291620001,477.93732407139333,509.68823930540935,4.821227562686701,0.6841878240771642,0.8802062465574746,10.015527106186015,0.17657643916743337,12.371005538548216,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-04-23,487.66339464679993,11210.884707680001,475.26460732186666,508.6138566391357,4.797313407150652,0.8635153261689815,0.8802062465574746,10.015527106186015,0.17657643916743337,12.128890860154206,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-04-24,488.46971070179995,14290.7718076,472.21523024684666,507.6312153738998,4.779407920943251,1.0329620125239896,0.8802062465574746,10.015527106186015,0.17657643916743337,12.257238836399765,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-04-25,463.44232886260005,65360.76263214,468.22677215832664,505.4756599343242,4.754019128670811,1.4367221981302352,0.8802062465574746,10.015527106186015,0.17657643916743337,11.339571784536139,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-04-26,458.75947983460003,17518.20250359,465.8703477867533,503.19682188067907,4.730591803730255,1.8939013481959779,0.8802062465574746,10.015527106186015,0.17657643916743337,10.92690761930284,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-04-27,449.12366966540003,18040.90669114,463.8648390187133,500.55910713847027,4.69732521902525,1.7552875819697997,0.8802062465574746,10.015527106186015,0.17657643916743337,10.390139254956782,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
