Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-01-28,788.3082040172,32960.30660385,817.7129205930149,792.6442352610959,18.762942930663407,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.410977520231906,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-01-29,798.9264231512,10904.895393849998,819.842392236205,792.950683450857,18.305763516035753,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.780467289450268,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-01-30,797.1107675077999,21661.63917688,822.1639574196566,793.153614380464,17.905527630499925,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,20.200476723474765,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-01-31,802.891475159,11818.22275664,824.062030468065,793.6286319794169,17.46493114404555,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,17.745178198459403,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-02-01,817.355096146,13014.569991990002,825.9055952398983,794.7860204753478,17.17299751651816,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.959079626091146,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-02-02,790.6933604096962,7316.035721642223,825.5669320087549,794.5863785209257,16.874280720764606,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.09725432149445,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-02-03,810.5070859794,8530.62097422,825.5643416926598,795.3629983969488,16.50405604012524,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.56807703919013,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-02-04,807.8175443664,11095.089334670001,823.3097275390816,795.970537224727,16.14202687982196,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.163817875955722,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-02-05,800.4283674526001,14736.440214719998,818.7707975253766,796.1879923577939,15.815062038276244,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.87736665227152,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-02-06,778.4206493362,41552.827128289995,816.0586347730566,795.3212926982038,15.536464972327106,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,20.20638333118596,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-02-07,714.1860611128001,111014.69471741,812.4767094439366,791.363476523306,15.075170013281772,0.13407414925270594,0.8802062465574746,10.015527106186015,0.17657643916743337,18.104559514324595,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-02-08,699.6141521883999,23478.46205629,808.4836887670766,786.8878997264812,14.629261164881168,0.1357181493830277,0.8802062465574746,10.015527106186015,0.17657643916743337,17.665278331181664,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-02-09,704.4382315474,27090.55415254,804.1793684450365,782.8659646933553,14.212716879983116,0.1507286484041972,0.8802062465574746,10.015527106186015,0.17657643916743337,18.118348558103964,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-02-10,646.3387530010001,115365.32125723,796.3154170561899,776.2061007083623,13.791741041872767,0.2252942991335586,0.8802062465574746,10.015527106186015,0.17657643916743337,16.521569009685905,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-02-11,684.3248368736,79197.14231512001,790.24482702659,771.7240878383739,13.406140478909014,0.28827868078137275,0.8802062465574746,10.015527106186015,0.17657643916743337,17.370901659199465,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-02-12,663.6127927038,27625.399808530005,784.7484474439166,766.4503661244922,13.032032992962701,0.362896655690073,0.8802062465574746,10.015527106186015,0.17657643916743337,16.846062915647188,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-02-13,630.7443049076,46332.26086899,778.1553072676633,759.8305582602535,12.662070180060832,0.2591160678990912,0.8802062465574746,10.015527106186015,0.17657643916743337,16.08255429301471,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-02-14,620.54379667,122057.75986161,770.8458035382299,753.0360820851191,12.302254560421575,0.3042712398212011,0.8802062465574746,10.015527106186015,0.17657643916743337,15.55175215480724,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-02-15,650.6226895835999,31266.224934780003,764.7356985396298,748.0403068411426,11.966704905802892,0.3177771340464219,0.8802062465574746,10.015527106186015,0.17657643916743337,15.95120587466389,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-02-16,628.4015374905999,43462.743238749994,758.9594031060366,742.2042693118478,11.642113953559686,0.3811632365802983,0.8802062465574746,10.015527106186015,0.17657643916743337,15.555200298427314,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-02-17,632.8458217874,35473.44941614,752.9969610970832,736.869710896021,11.34082009317899,0.9436174194925385,0.8802062465574746,10.015527106186015,0.17657643916743337,15.451747110049478,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-02-18,628.3398399846,23340.309212599997,746.5076336503032,731.5755708515615,11.060882629031113,1.1474302319910776,0.8802062465574746,10.015527106186015,0.17657643916743337,15.657537638592247,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-02-19,622.0128676654,15978.10979066,739.5112271154031,726.2310487449193,10.789900195975342,0.9828052114260386,0.8802062465574746,10.015527106186015,0.17657643916743337,15.533091935200668,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-02-20,590.354641872,64167.91290239,731.7118486758098,719.6029313364843,10.523213379637857,1.0431861699199176,0.8802062465574746,10.015527106186015,0.17657643916743337,14.924041372049366,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-02-21,561.2241398481999,54914.21044423,723.1493575064765,711.8771366297387,10.254904220119652,1.1662911095013413,0.8802062465574746,10.015527106186015,0.17657643916743337,13.901179597314606,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-02-22,585.0659633016,32589.847074020003,715.4231193892631,705.6912257356831,10.008019956831822,1.0583609249740624,0.8802062465574746,10.015527106186015,0.17657643916743337,14.52175845663929,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-02-23,616.504419224,38427.18593777001,709.4864141896633,701.3406498082838,9.785935638186055,0.9393554534832244,0.8802062465574746,10.015527106186015,0.17657643916743337,15.425267316326668,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-02-24,562.9145315924,90723.68962006998,701.5006709657499,694.5881562367773,9.555862833880647,0.8046919520566517,0.8802062465574746,10.015527106186015,0.17657643916743337,14.402551072673035,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-02-25,492.80749277800004,206672.6438734,690.5874339447298,684.7451970436662,9.305027651921467,0.5131308737801648,0.8802062465574746,10.015527106186015,0.17657643916743337,12.727206883885207,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-02-26,571.756296922,88005.97496749999,683.3037381526632,679.2335433791947,9.099414009776178,0.6407043887678241,0.8802062465574746,10.015527106186015,0.17657643916743337,14.628041802971218,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-02-27,577.7218252578,27932.87114594,676.2841921940166,674.2817522513218,8.899900518178415,0.6343558957878221,0.8802062465574746,10.015527106186015,0.17657643916743337,14.392650956627762,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-02-28,563.0038285358,39331.958001110004,668.4201057068366,668.8535608505646,8.697316736807267,0.5241621944051152,0.8802062465574746,10.015527106186015,0.17657643916743337,13.715567098530325,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-03-01,558.5419091494,21959.84103666,660.4678104282232,663.47250467002,8.505806338325964,0.8682813248681998,0.8802062465574746,10.015527106186015,0.17657643916743337,13.444734905583397,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-03-02,562.0127052977999,9540.4958843,652.4385180995165,658.523246164058,8.324788683037955,0.9240950108129605,0.8802062465574746,10.015527106186015,0.17657643916743337,13.459749061591019,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-03-03,624.3819309200001,116586.62305800001,646.0060792586498,656.8578161521527,8.157579093746484,1.099186926468805,0.8802062465574746,10.015527106186015,0.17657643916743337,13.590752907214293,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-03-04,672.1496459538,53572.84475838,642.0546221101199,657.6037590693062,8.050921668358788,1.1224899087428462,0.8802062465574746,10.015527106186015,0.17657643916743337,16.78977387920208,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-03-05,664.2764136062,21607.8784086,637.1802663643466,657.9292544125693,7.942539407183804,1.0350755076811808,0.8802062465574746,10.015527106186015,0.17657643916743337,16.451137521164345,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-03-06,666.6066701533999,18467.732263330003,632.4732372239133,658.3525429852928,7.84605796435851,1.007835958538224,0.8802062465574746,10.015527106186015,0.17657643916743337,16.885160287119025,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-03-07,640.5785409808001,39473.29853777,627.1449096748532,657.4855184972687,7.7407669532942,1.0009872454928277,0.8802062465574746,10.015527106186015,0.17657643916743337,16.06094390345357,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-03-08,622.7823469812,20746.615661649997,621.9569662630199,655.7926808623384,7.62492185919096,0.8948074483191184,0.8802062465574746,10.015527106186015,0.17657643916743337,15.202135773281501,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-03-09,633.7803358982,17476.427797099997,619.2767754225333,654.7189079372585,7.526505078726165,0.8526817261140793,0.8802062465574746,10.015527106186015,0.17657643916743337,15.96857723601043,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-03-10,630.5203405282,25061.601147619996,616.9736483671934,653.5384900148654,7.434164987353984,0.9181637198771648,0.8802062465574746,10.015527106186015,0.17657643916743337,15.98154055802867,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-03-11,622.6879313418001,12886.37535475,614.2486383603401,652.0335847137402,7.343095528469906,0.8994291286680364,0.8802062465574746,10.015527106186015,0.17657643916743337,15.80156556714343,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-03-12,639.4741946714,20927.697655759996,614.0198197493534,651.420931540943,7.27642943245542,0.8746600139876476,0.8802062465574746,10.015527106186015,0.17657643916743337,17.053740823690873,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-03-13,643.5538322570001,10122.108944470001,612.6607862621332,651.0371706002628,7.216154595405897,0.8349917907384898,0.8802062465574746,10.015527106186015,0.17657643916743337,17.2865059237936,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-03-14,634.9414236673999,14816.58822307,611.70507396092,650.2520122132938,7.154208532029404,0.8335066550909059,0.8802062465574746,10.015527106186015,0.17657643916743337,17.004410713136295,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-03-15,634.8707877997999,3987.23333723,611.8426233906599,649.5017085833673,7.093952280554431,0.7880651088958915,0.8802062465574746,10.015527106186015,0.17657643916743337,16.96793759721013,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-03-16,636.3189178050001,5289.97551441,612.3684607618267,648.8586456185689,7.043797435551485,0.7673560725485837,0.8802062465574746,10.015527106186015,0.17657643916743337,17.429156950029633,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-03-17,626.7837381359999,13561.067304380002,611.5738290469068,647.7818208633215,6.995262680875658,0.7999954241698836,0.8802062465574746,10.015527106186015,0.17657643916743337,17.345719722411147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-03-18,612.8949555626,23227.11014285,611.05694298264,646.0800225559692,6.9683515896140955,0.7628397064409901,0.8802062465574746,10.015527106186015,0.17657643916743337,18.567150104905405,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-03-19,615.0287121008,10666.656426079999,610.46303932642,644.5653244849854,6.948099023264328,0.7442093427904521,0.8802062465574746,10.015527106186015,0.17657643916743337,18.91453150907679,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-03-20,598.138773136,19540.421719739996,609.4563370981334,642.3006146630836,6.896910530514466,0.720805072730731,0.8802062465574746,10.015527106186015,0.17657643916743337,16.974658000867052,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-03-21,580.6842505376001,42493.63279645,608.0787165272067,639.2949383642796,6.834854277559366,0.702134361537539,0.8802062465574746,10.015527106186015,0.17657643916743337,16.17144085216659,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-03-22,560.1153407958001,20413.6220361,607.0707398246667,635.4325189706952,6.757211810051855,0.6928178673371411,0.8802062465574746,10.015527106186015,0.17657643916743337,15.036122687907607,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-03-23,567.3261049872,10972.59935334,607.2741386626334,632.1102548739393,6.689489285170371,0.7348518305288703,0.8802062465574746,10.015527106186015,0.17657643916743337,15.371127815262147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-03-24,567.8448971326,23337.497144629997,606.7001031236667,628.9753593743617,6.6194938586097525,0.836946593883739,0.8802062465574746,10.015527106186015,0.17657643916743337,14.926126792721757,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-03-25,579.9510229524001,13365.728046549999,605.4816565812799,626.583928329388,6.571617507784551,0.8624277677018256,0.8802062465574746,10.015527106186015,0.17657643916743337,16.05100288772164,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-03-26,583.0960715182,18555.109727289997,606.1543745788066,624.4625694605495,6.531794302672535,0.8424105564437739,0.8802062465574746,10.015527106186015,0.17657643916743337,16.42267344684221,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-03-27,529.4522109818,90875.00165445001,607.3758651856,619.8279178274398,6.461523653409208,0.7726349060078507,0.8802062465574746,10.015527106186015,0.17657643916743337,14.500541852971562,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-03-28,509.2889327066,71605.00186107999,605.2936197117534,614.4357722117891,6.384641308033992,0.7167121292193441,0.8802062465574746,10.015527106186015,0.17657643916743337,13.939064929942523,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-03-29,501.0046737606,12218.57852804,602.7363813285134,608.9025478970968,6.31177723770905,0.7174938033392929,0.8802062465574746,10.015527106186015,0.17657643916743337,13.954678570076759,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-03-30,465.0189517518,58485.07549112,599.4702187690467,601.8838358900092,6.22164700824934,0.6580808699505948,0.8802062465574746,10.015527106186015,0.17657643916743337,12.733697659230854,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-03-31,457.8880362782,44249.89513433,596.11508967334,594.8596505430917,6.135407397290192,0.642554281309198,0.8802062465574746,10.015527106186015,0.17657643916743337,12.718151571491674,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-04-01,478.5985214214,44342.960771740014,593.3346168774601,589.1883759517896,6.062039367889206,0.6679560264217769,0.8802062465574746,10.015527106186015,0.17657643916743337,13.225567611032897,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-04-02,458.153321463,64890.93943398001,587.7936632288934,582.7964220742875,5.97694961900459,0.6219522969524518,0.8802062465574746,10.015527106186015,0.17657643916743337,12.330660607790533,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-04-03,439.5665069396,52706.55610588,580.04089192842,575.8095969457662,5.877506894939727,0.6132436294965053,0.8802062465574746,10.015527106186015,0.17657643916743337,11.201433735356202,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-04-04,445.92433173539996,26781.09637562,572.7624891993933,569.4737303501386,5.782087800906685,0.617618577183481,0.8802062465574746,10.015527106186015,0.17657643916743337,11.14616852254195,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-04-05,451.1934239586,11190.147696799999,565.5820476595668,563.7039593066489,5.690780829171854,0.657925738882191,0.8802062465574746,10.015527106186015,0.17657643916743337,11.072494172919065,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-04-06,456.49057127699996,8375.29453587,559.4457820027733,558.4740379393489,5.60929894666179,0.6387809511050444,0.8802062465574746,10.015527106186015,0.17657643916743337,11.421964706564635,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-04-07,452.91787363419996,14009.089505899998,553.7836328912067,553.3249567537318,5.531182978262745,0.6120732144292579,0.8802062465574746,10.015527106186015,0.17657643916743337,11.411234121962513,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-04-08,451.2696209426,11222.64032911,547.6999423926866,548.3466476897742,5.45716647784267,0.5922823520947437,0.8802062465574746,10.015527106186015,0.17657643916743337,11.44880053723795,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-04-09,445.6870173094,12863.781369159999,541.5388316187267,543.3388608419509,5.381930990789507,0.584892900295818,0.8802062465574746,10.015527106186015,0.17657643916743337,11.159182849315528,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-04-10,402.2148955988,96212.85829424,534.1897304272933,536.4547649764313,5.290664013510782,0.5179562539563107,0.8802062465574746,10.015527106186015,0.17657643916743337,10.014535511619854,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-04-11,388.90482710360004,84021.86641588999,525.8374181750333,529.2572070314151,5.201034090716582,0.5157966940909626,0.8802062465574746,10.015527106186015,0.17657643916743337,9.843558411674408,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-04-12,427.3801278554,22029.575808190002,518.6316280283133,524.2875934130728,5.136400164025967,0.560423561656786,0.8802062465574746,10.015527106186015,0.17657643916743337,11.06725629128974,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-04-13,413.0818314278,21816.20937783,511.23630828699334,518.8629220967181,5.063926121200015,0.5426490786734438,0.8802062465574746,10.015527106186015,0.17657643916743337,10.40903426759679,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-04-14,443.23319023580007,65032.793614840004,504.8483883681933,515.1736668839903,5.006119205387241,0.567373942157043,0.8802062465574746,10.015527106186015,0.17657643916743337,11.068866892090538,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-04-15,491.2598556567999,58711.713033550004,500.01308629658666,514.0071395070541,4.972784492230622,0.595289042690684,0.8802062465574746,10.015527106186015,0.17657643916743337,12.372482629286193,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-04-16,517.3044446918,62248.349535889996,496.3637765151134,514.1679836624076,4.956107069119078,0.645870118331053,0.8802062465574746,10.015527106186015,0.17657643916743337,13.246154514267147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-04-17,502.3123260425999,39640.63666384,492.6776888644467,513.5896589004657,4.930626081029603,0.6252683372113076,0.8802062465574746,10.015527106186015,0.17657643916743337,12.675334165989186,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-04-18,488.06404157800006,22106.13352011,488.4455331803534,512.3445068359551,4.905170258894623,0.8464445866683098,0.8802062465574746,10.015527106186015,0.17657643916743337,12.379300276348134,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-04-19,494.68232403739995,20230.06785664,484.9969848770667,511.4829369433427,4.880945178251311,0.7409846531756213,0.8802062465574746,10.015527106186015,0.17657643916743337,12.484055417393085,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-04-20,504.50633927,11580.98456927,482.45772116814663,511.14261510561863,4.867221405592893,0.7216559578185934,0.8802062465574746,10.015527106186015,0.17657643916743337,13.076547015645373,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-04-21,498.0022498614,18011.35871979,480.3872848036666,510.5016216790714,4.8452942579169225,0.702531773879477,0.8802062465574746,10.015527106186015,0.17657643916743337,12.55002023814968,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-04-22,493.827283019,13150.616291620001,477.9373240713933,509.68823930540935,4.821227562686701,0.6841878240771642,0.8802062465574746,10.015527106186015,0.17657643916743337,12.371005538548216,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-04-23,487.66339464679993,11210.884707680001,475.26460732186666,508.6138566391357,4.797313407150652,0.8635153261689815,0.8802062465574746,10.015527106186015,0.17657643916743337,12.128890860154206,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-04-24,488.46971070179995,14290.7718076,472.21523024684666,507.6312153738998,4.779407920943251,1.0329620125239896,0.8802062465574746,10.015527106186015,0.17657643916743337,12.257238836399765,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-04-25,463.4423288626,65360.762632139995,468.22677215832664,505.4756599343242,4.754019128670811,1.436722198130235,0.8802062465574746,10.015527106186015,0.17657643916743337,11.339571784536137,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-04-26,458.75947983460003,17518.20250359,465.8703477867533,503.19682188067907,4.730591803730255,1.8939013481959779,0.8802062465574746,10.015527106186015,0.17657643916743337,10.92690761930284,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-04-27,449.1236696653999,18040.90669114,463.8648390187134,500.55910713847027,4.69732521902525,1.7552875819697993,0.8802062465574746,10.015527106186015,0.17657643916743337,10.390139254956779,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
