,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
11,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,38.41,16154432189,12,38416325959.0,2706537834,40.56,35.61,0.295294,0.77481,161163121.0,1.00769,420509556.43444455,1000000000.0,1000000000.0,44.15,-12.98057,2021-04-15T16:02:06.224Z,0.148183,25824.99034,2017-11-29T00:00:00.000Z,,2021-04-22T19:40:55.054Z,57
12,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.218988,14227421495,13,,3661644135,0.245724,0.211683,-0.02658628,-10.82617,-1705950308.761816,-10.70678,64968961033.0,86712634466.0,,0.280991,-22.06587,2021-04-19T01:08:21.675Z,0.00191713,11322.67853,2020-03-13T02:29:59.652Z,"{'times': 29.340509485631078, 'currency': 'eth', 'percentage': 2934.050948563108}",2021-04-22T19:39:46.984Z,92
13,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.99803,13091089211,14,,2624506009,1.01,0.979465,-0.0038908,-0.38833,33780247.0,0.25871,13116935315.8796,13116935315.8796,,1.17,-15.41517,2019-05-08T00:40:28.300Z,0.924188,7.33009,2020-08-02T04:44:57.506Z,,2021-04-22T19:40:14.319Z,89
14,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.486325,11149178278,15,,1417735469,0.515287,0.476351,-0.02807829,-5.45842,-635134784.4264126,-5.38966,22925383275.3305,50000000000.0,,0.875563,-44.45578,2018-01-03T00:00:00.000Z,0.00047612,102042.55945,2015-03-05T00:00:00.000Z,,2021-04-22T19:39:52.269Z,98
15,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,10.86,10861341645,16,,529943557,11.92,10.7,-0.99319591,-8.37819,-993195907.6778698,-8.37819,1000000000.0,1000000000.0,,15.72,-30.90626,2021-04-16T13:15:11.190Z,0.04039979,26784.64571,2020-03-13T02:24:16.483Z,"{'times': 71.40894430255067, 'currency': 'usd', 'percentage': 7140.894430255066}",2021-04-22T19:38:59.637Z,84
16,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,38.86,10492657431,17,18987694679.0,1744763993,39.79,32.04,5.16,15.32197,1449071697.0,16.0232,270018751.530061,488630611.0,488630611.0,39.79,-4.54699,2021-04-22T18:54:01.393Z,0.500801,7484.72212,2020-05-11T19:35:23.449Z,,2021-04-22T19:40:21.266Z,81
17,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,148.75,10006535709,18,292346830410.0,1238498458,156.7,144.75,-4.41621861,-2.88337,-320589024.3008785,-3.10434,67659474.0,1976702920.0,1976702920.0,236.84,-37.88378,2021-04-01T13:29:41.564Z,20.06,633.3958,2020-12-29T22:32:28.483Z,,2021-04-22T19:39:09.765Z,41
18,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.12318,8804979054,19,,3766753743,0.131193,0.119716,-0.00801298,-6.10779,-586075876.2021008,-6.24079,71660220128.0,100850743812.0,,0.231673,-46.83023,2018-01-05T00:00:00.000Z,0.00180434,6726.86002,2017-11-12T00:00:00.000Z,"{'times': 63.831514598918524, 'currency': 'usd', 'percentage': 6383.151459891853}",2021-04-22T19:40:33.166Z,85
19,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,53253.0,8213661052,20,8213661052.0,539133217,55684.0,52869.0,-2430.10653072,-4.36414,-367925299.39194393,-4.28738,154237.14986111,154237.14986111,154237.14986111,64565.0,-18.07011,2021-04-14T12:00:05.340Z,3139.17,1585.10047,2019-04-02T00:00:00.000Z,,2021-04-22T19:40:26.177Z,94
20,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,0.996481,7136731657,21,,8287585178,1.01,0.97483,-0.00558072,-0.55692,-66293185.36117935,-0.92035,7161932964.46,7161932964.46,,1.15,-14.16883,2020-03-13T02:35:42.953Z,0.906729,9.25721,2020-03-12T23:35:12.774Z,,2021-04-22T19:39:37.755Z,17
21,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,96.56,6810601696,22,,2084625341,103.98,91.93,-6.09421042,-5.93685,-430480217.66696554,-5.94497,70530000.0,100000000.0,,198.38,-51.32447,2018-01-15T00:00:00.000Z,0.078349,123146.87701,2016-10-21T00:00:00.000Z,"{'times': 2681.121821851803, 'currency': 'usd', 'percentage': 268112.18218518025}",2021-04-22T19:40:50.999Z,67
22,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,376.73,6738066429,23,,981476497,397.91,367.86,-19.86647847,-5.00922,-351539331.0713005,-4.95852,17892980.1964808,,,542.33,-30.56274,2018-01-09T00:00:00.000Z,0.216177,174098.26254,2015-01-14T00:00:00.000Z,,2021-04-22T19:40:37.364Z,99
23,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,6.4,6117005995,24,,4057371547,6.78,6.19,-0.25840724,-3.8834,-228548666.88909912,-3.60171,955997421.6885,,,22.71,-71.83893,2018-04-29T07:50:33.540Z,0.5024,1173.03682,2017-10-23T00:00:00.000Z,"{'times': 5.460346378261617, 'currency': 'usd', 'percentage': 546.0346378261618}",2021-04-22T19:40:15.395Z,37
24,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,2.45,6018433857,25,,81794982,2.63,2.38,-0.17850521,-6.79184,-442719135.80366427,-6.85201,2456780152.2,,,4.34,-43.66923,2021-03-30T03:44:28.828Z,0.06044,3943.94415,2020-04-29T08:19:34.574Z,,2021-04-22T19:39:17.818Z,54
25,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,2.03,5632627780,26,,257621881,2.21,2.0,-0.17979611,-8.14942,-499550568.54742336,-8.14638,2779530283.277761,2779530283.0,,5.25,-61.39164,2017-12-19T00:00:00.000Z,0.081637,2382.27916,2020-03-13T02:22:41.168Z,"{'times': 27.418177970294785, 'currency': 'btc', 'percentage': 2741.8177970294782}",2021-04-22T19:40:52.928Z,63
26,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,14.87,5606233741,27,,649684164,15.54,13.03,0.580443,4.06222,208927676.0,3.87096,377035781.814541,957403063.233049,,22.36,-33.89512,2021-03-21T11:59:15.174Z,0.121798,12034.08275,2020-03-18T17:03:01.083Z,,2021-04-22T19:38:58.882Z,59
27,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,296.11,5538802301,28,,1501591160,310.42,292.14,-14.07137993,-4.53646,-268678811.1685438,-4.62643,18712870.394239,21000000.0,,489.75,-39.87206,2021-04-16T17:09:04.630Z,42.02,600.84717,2018-11-23T00:00:00.000Z,,2021-04-22T19:40:42.607Z,13
28,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00752847,4961801745,29,,1814796762,0.00814322,0.00737575,-0.00061265,-7.52535,-402823662.7858925,-7.50889,659071882049.0,990000000000.0,,0.01356626,-45.10761,2021-04-05T04:09:06.433Z,0.00013814,5290.68398,2020-03-13T02:22:57.629Z,"{'times': 61.73723550506138, 'currency': 'usd', 'percentage': 6173.723550506137}",2021-04-22T19:40:43.175Z,16
29,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,20.27,4832013728,32,,690991083,21.44,18.94,-0.7806678,-3.70891,-184155524.6231165,-3.67124,238526146.88641,,,28.32,-28.42909,2021-04-15T00:33:44.560Z,1.16,1647.14363,2020-03-13T02:27:44.591Z,"{'times': 201.6775963055927, 'currency': 'usd', 'percentage': 20167.75963055927}",2021-04-22T19:40:34.633Z,7
30,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,392.24,4828968773,30,6183981332.0,903220193,411.59,343.27,10.33,2.70352,71372770.0,1.50019,12494135.447642662,16000000.0,16000000.0,575.15,-33.30935,2021-02-10T06:12:13.409Z,26.02,1373.98042,2020-11-05T09:20:11.928Z,,2021-04-22T19:39:18.217Z,1
31,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.190434,4810948226,31,,167382680,0.209262,0.185132,-0.01882705,-8.9969,-454712288.5936384,-8.63543,25263013692.0,30263013692.0,,0.27702,-31.985,2021-02-22T11:33:57.751Z,0.0121196,1454.63215,2019-02-08T00:00:00.000Z,,2021-04-22T19:39:54.928Z,26
32,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,17.46,4703239599,33,,432521773,18.48,17.16,-0.99776197,-5.40703,-268841845.2745075,-5.40703,269444872.26,300000000.0,,24.56,-28.94225,2021-04-12T05:00:27.307Z,0.580608,2906.38204,2019-01-14T00:00:00.000Z,,2021-04-22T19:38:55.404Z,69
33,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,50.49,4553033547,34,,25622180,52.75,47.02,1.58,3.24001,117503857.0,2.64915,90172385.0529179,90172385.0529179,,52.75,-4.97698,2021-04-22T16:40:32.149Z,1.89,2557.2873,2020-03-13T02:22:33.711Z,,2021-04-22T19:39:39.548Z,21
34,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02185707,4466909160,35,,14613367,0.02260147,0.02162198,-0.00011227,-0.51105,45802605.0,1.036,204369041128.141,204369041128.141,,0.058843,-63.12665,2020-10-21T11:24:27.820Z,0.00620705,249.56254,2021-03-04T08:11:37.438Z,,2021-04-22T19:39:25.915Z,27
35,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,50.42,4444979735,36,17095150555.0,240056574,53.32,49.56,-2.70769331,-5.09612,-234286225.200346,-5.0069,88150781.97576323,339023118.042991,339023118.042991,59.32,-16.09683,2021-04-14T17:34:57.878Z,1.15,4228.72551,2019-09-06T00:00:00.000Z,,2021-04-22T19:39:32.534Z,43
36,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,35.13,4441336601,37,,3784825177,39.12,31.78,1.83,5.4921,233134245.0,5.54,126426397.060349,210700000.0,,48.24,-27.18418,2021-04-17T04:55:11.710Z,0.615038,5611.81297,2016-07-25T00:00:00.000Z,"{'times': 77.06626717779314, 'currency': 'usd', 'percentage': 7706.626717779313}",2021-04-22T19:39:48.400Z,38
37,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,26.5,4144834446,38,,327742930,28.27,25.85,-1.53110641,-5.46312,-203503544.24349165,-4.68003,157424823.840506,,,28.79,-8.91497,2021-04-21T13:39:39.970Z,0.194441,13387.37316,2020-11-03T14:29:34.165Z,,2021-04-22T19:40:54.892Z,18
38,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.37,4120554928,39,,417872632,5.78,5.18,-0.34342791,-6.01553,-223069241.13579893,-5.13556,767305025.137952,,,7.64,-29.70542,2021-04-17T08:05:22.830Z,0.350476,1432.24915,2018-12-07T00:00:00.000Z,"{'times': 10.41616507129024, 'currency': 'usd', 'percentage': 1041.616507129024}",2021-04-22T19:40:47.647Z,101
39,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,4298.28,3874760347,40,4321221189.0,1504361469,4921.2,3876.56,150.98,3.64054,134515331.0,3.59643,901682.5834229622,995238.77131716,1005577.0,4921.2,-12.67867,2021-04-22T07:12:41.260Z,168.36,2452.45745,2020-03-16T20:52:36.527Z,,2021-04-22T19:40:55.731Z,64
40,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.25,3595617648,41,12458297021.0,364967552,1.32,1.2,-0.0715055,-5.42804,-189857509.301239,-5.01542,2886122912.17337,10000000000.0,10000000000.0,3.56,-65.01613,2019-06-20T14:51:19.480Z,0.105336,1082.72529,2020-03-13T02:20:48.438Z,"{'times': -0.4809042907742158, 'currency': 'usd', 'percentage': -48.09042907742158}",2021-04-22T19:40:10.075Z,3
41,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,19.74,3552318844,42,9906854141.0,3290487988,21.59,19.6,-1.85355591,-8.58451,-315919900.43645954,-8.16702,179285916.25441208,500000000.0,500000000.0,26.75,-26.20612,2021-02-20T00:07:23.060Z,0.90862,2072.33921,2019-01-30T00:00:00.000Z,"{'times': 18.937681792218292, 'currency': 'usd', 'percentage': 1893.7681792218293}",2021-04-22T19:40:40.836Z,50
42,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,0.99803,3443067014,43,3443067014.0,628246183,1.01,0.984402,-0.00251161,-0.25103,-9254593.387043,-0.26807,3449862914.46194,3449862914.46194,3449862914.46194,1.22,-18.12247,2020-03-13T03:02:50.373Z,0.903243,10.49408,2019-11-25T00:04:18.137Z,,2021-04-22T19:07:29.625Z,28
43,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,14.47,3358529613,44,7235161127.0,199826548,14.91,12.71,0.674999,4.89295,156665690.0,4.89295,232097775.9569123,500000000.0,500000000.0,16.76,-14.48832,2021-04-19T01:30:39.985Z,0.00851264,168226.80013,2019-09-28T00:00:00.000Z,"{'times': 379.7979540530671, 'currency': 'usd', 'percentage': 37979.79540530671}",2021-04-22T19:39:18.633Z,77
44,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,25.96,3320060552,45,18582050469.0,289084696,28.3,25.18,-2.34439498,-8.28373,-265504288.44673157,-7.40481,128642616.775535,377752194.4695483,720000000.0,59.4,-56.8716,2021-02-10T22:23:34.616Z,2.8,814.64394,2020-12-31T13:15:21.540Z,,2021-04-22T19:40:59.617Z,8
45,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,366.97,3295392631,46,3669662184.0,334454242,385.25,339.49,-7.68015258,-2.04997,-68968523.42339231,-2.04997,8980098.074112339,10000000.0,10000000.0,566.41,-35.93133,2021-03-29T12:24:40.358Z,0.876572,41299.03162,2020-01-14T19:20:20.768Z,,2021-04-22T19:38:46.570Z,55
46,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.350018,3149976664,48,,361383644,0.391493,0.337039,-0.04119866,-10.53089,-367406016.0540805,-10.44544,8999999999.0,8999999999.0,,1.87,-81.26893,2018-01-07T00:00:00.000Z,8.482e-05,412551.5217,2015-09-05T00:00:00.000Z,,2021-04-22T19:40:24.515Z,97
47,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,174.77,3055440200,47,,216402266,193.37,172.75,-17.74674875,-9.21806,-298773603.1828618,-8.90741,17554126.0,20397843.0,,243.92,-29.29791,2021-04-12T02:24:35.343Z,6.51,2550.48192,2020-10-07T01:44:53.554Z,,2021-04-22T19:39:43.703Z,35
48,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02129147,3044043974,49,,38516589,0.02162891,0.02106882,-0.00011506,-0.5375,50332699.0,1.68128,142970126067.353,142970126067.353,,0.03159087,-33.11406,2020-10-12T21:29:00.007Z,0.00728854,189.90493,2020-03-18T04:29:40.819Z,,2021-04-22T19:39:39.861Z,19
49,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,295.8,2985185073,50,,1669195975,313.37,288.55,-16.94311479,-5.41766,-160211989.7580724,-5.09354,10090643.9722311,18920000.0,,1493.59,-80.19291,2017-12-20T00:00:00.000Z,0.213899,138206.82888,2014-02-14T00:00:00.000Z,,2021-04-22T19:41:09.255Z,29
50,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,586.78,2964858941,51,5867849938.0,434147157,589.63,487.93,80.32,15.85966,408916657.0,15.99867,5052717.728374054,10000000.0,10000000.0,608.21,-5.00703,2021-04-16T13:33:47.509Z,61.32,842.17421,2020-06-18T12:54:32.788Z,,2021-04-22T19:39:26.040Z,25
51,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.503693,2691768722,52,,973052489,0.564883,0.492434,-0.04956436,-8.95864,-323676347.48902035,-10.73395,5344064580.0,8888888888.0,,0.878633,-42.55968,2021-03-13T08:04:21.200Z,0.00410887,12182.91915,2019-09-28T00:00:00.000Z,"{'times': 21.895143181360087, 'currency': 'usd', 'percentage': 2189.5143181360086}",2021-04-22T19:40:43.787Z,23
52,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,204.63,2629371749,53,,29144274,214.42,202.49,-9.60283182,-4.48238,-120609426.83700515,-4.38583,12849261.8937746,21000000.0,,247.35,-17.27053,2021-04-17T00:41:14.790Z,0.43154,47319.09435,2016-12-26T00:00:00.000Z,,2021-04-22T19:39:54.595Z,30
53,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,237.43,2616197379,54,4986117163.0,1616526109,250.74,229.27,-12.39563969,-4.96163,-134402942.77420616,-4.88631,11018622.9423404,21000000.0,21000000.0,3191.93,-92.56142,2016-10-29T00:00:00.000Z,19.75,1101.97597,2020-03-13T02:20:55.002Z,,2021-04-22T19:39:03.719Z,103
54,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,16.71,2537172954,56,3743934472.0,233414886,17.72,15.46,-0.27975741,-1.64705,-31927671.98436022,-1.24276,151886648.7607961,224128851.490365,224128851.490365,28.53,-41.45012,2021-02-14T01:12:38.505Z,0.0347864,47923.42116,2019-01-06T00:00:00.000Z,"{'times': 32.41123616926322, 'currency': 'usd', 'percentage': 3241.123616926322}",2021-04-22T19:40:42.754Z,80
55,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01427557,2536879437,55,,365693930,0.01602038,0.01410339,-0.00174481,-10.89121,-308818710.47103167,-10.85212,177619433541.141,177619433541.141,,0.03126682,-54.34276,2021-04-05T16:04:52.608Z,0.0002202,6383.03316,2020-03-13T02:23:01.612Z,"{'times': 23.934270763421328, 'currency': 'eth', 'percentage': 2393.4270763421328}",2021-04-22T19:40:29.771Z,49
56,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.26,2381697296,57,,52383518,2.43,2.16,-0.07989645,-3.4105,-83541034.36667158,-3.38876,1052561461.68777,1818000000.0,,2.92,-22.47627,2021-04-05T13:34:27.931Z,0.04559639,4862.59252,2020-03-13T02:29:26.415Z,"{'times': 17.856359639810407, 'currency': 'usd', 'percentage': 1785.6359639810407}",2021-04-22T19:38:54.373Z,82
57,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,6.03,2311019779,58,,12512248,6.37,6.02,-0.22939241,-3.66526,-85607272.71065713,-3.57199,383306566.4471,695658160.9671,,7.96,-24.23684,2021-04-09T10:19:25.352Z,0.02620268,22909.73932,2018-12-07T00:00:00.000Z,"{'times': 19.097227491048017, 'currency': 'usd', 'percentage': 1909.7227491048018}",2021-04-22T19:40:11.421Z,20
58,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.44,2281349618,59,2441738229.0,370933582,2.7,2.4,-0.26003014,-9.63182,-242609199.7090983,-9.61225,934313756.7192237,1000000000.0,1000000000.0,3.94,-38.07084,2021-04-09T12:29:27.777Z,0.01865964,12985.66434,2017-11-12T00:00:00.000Z,,2021-04-22T19:41:01.878Z,36
59,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.287717,2277905970,60,,144487397,0.319224,0.281829,-0.02562404,-8.17769,-202870232.7562008,-8.17769,7917181967.0,50000000000.0,,0.448365,-35.82981,2021-03-15T01:53:34.974Z,0.00986111,2817.69132,2020-01-02T17:30:24.852Z,,2021-04-22T19:39:08.576Z,47
60,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.181718,2171943472,62,,300054822,0.190661,0.171968,-0.00736678,-3.89602,-79609925.57585001,-3.53578,11952299831.4453,21000000000.0,,0.253957,-28.44547,2021-04-17T06:39:37.521Z,0.00239616,7483.70193,2020-03-13T02:22:55.161Z,"{'times': 7.49274681479823, 'currency': 'eth', 'percentage': 749.274681479823}",2021-04-22T19:39:09.609Z,105
61,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.26,2162621043,61,,3316054,2.27,2.16,0.077279,3.53593,73575171.0,3.52195,955715563.9,985239504.0,,2.28,-1.16699,2021-04-19T16:13:35.627Z,0.799859,181.21516,2019-12-24T15:14:35.376Z,,2021-04-22T19:39:59.921Z,56
62,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic___polygon.jpg?1612939050,0.389745,2025988027,63,3897338899.0,529937596,0.419804,0.351448,0.00898146,2.3588,57625034.0,2.92756,5198388130.0,10000000000.0,10000000000.0,0.495416,-21.32983,2021-03-12T04:04:31.670Z,0.00314376,12297.40244,2019-05-10T00:00:00.000Z,"{'times': 147.19199551204326, 'currency': 'usd', 'percentage': 14719.199551204327}",2021-04-22T19:40:40.546Z,62
63,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,13.28,1986484373,64,3319875699.0,668623877,14.31,12.13,0.093683,0.71048,18759443.0,0.95336,149590267.32375127,215685906.057202,250000000.0,23.38,-44.40065,2021-03-13T23:44:36.774Z,0.475381,2634.04951,2020-11-04T14:53:53.560Z,,2021-04-22T19:39:57.373Z,83
