,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
25,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,15.65,5944349377,26,,408994635,16.28,15.15,-0.26834169,-1.68562,-139365655.3514662,-2.2908,380976739.142614,957470373.790185,,22.36,-30.21024,2021-03-21T11:59:15.174Z,0.121798,12710.47182,2020-03-18T17:03:01.083Z,,2021-04-14T16:30:29.460Z,61
26,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,24.15,5728881517,27,,1719411340,25.49,23.09,0.549716,2.32914,138358331.0,2.47487,238526146.88641,,,26.32,-8.73608,2021-02-16T11:52:49.193Z,1.16,1970.41169,2020-03-13T02:27:44.591Z,"{'times': 240.5136900234979, 'currency': 'usd', 'percentage': 24051.36900234979}",2021-04-14T16:29:35.232Z,7
27,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,318.81,5698026563,28,,651358434,330.62,313.54,-5.8492968,-1.80166,-119955761.9330244,-2.06181,17885155.8828854,,,542.33,-41.48849,2018-01-09T00:00:00.000Z,0.216177,146688.67363,2015-01-14T00:00:00.000Z,,2021-04-14T16:30:06.890Z,100
28,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,2.04,5676371144,30,,271073858,2.23,2.01,-0.01550722,-0.75361,-52925645.65093137,-0.92377,2779530283.277761,2779530283.0,,5.25,-61.2729,2017-12-19T00:00:00.000Z,0.081637,2389.91355,2020-03-13T02:22:41.168Z,"{'times': 23.10937147097449, 'currency': 'btc', 'percentage': 2310.9371470974493}",2021-04-14T16:30:54.302Z,64
29,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,21.16,5662643827,29,,426305984,21.91,20.34,-0.13101745,-0.61526,-84687040.19408895,-1.4735,269444872.26,300000000.0,,24.56,-14.44732,2021-04-12T05:00:27.307Z,0.580608,3519.64776,2019-01-14T00:00:00.000Z,,2021-04-14T16:30:09.855Z,69
30,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,5351773155,31,,7995584588,1.0,0.991985,0.00463538,0.46411,185482917.0,3.59025,5327943565.59,5355318132.44,,1.15,-12.9727,2020-03-13T02:35:42.953Z,0.906729,10.7798,2020-03-12T23:35:12.774Z,,2021-04-14T16:30:03.563Z,17
31,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00809329,5350390716,32,,2785306409,0.00880423,0.00766066,-8.752e-05,-1.06978,-78676525.7293091,-1.44917,659071882049.0,990000000000.0,,0.01356626,-40.15988,2021-04-05T04:09:06.433Z,0.00013814,5776.57388,2020-03-13T02:22:57.629Z,"{'times': 66.44405675314032, 'currency': 'usd', 'percentage': 6644.405675314031}",2021-04-14T16:30:00.125Z,16
32,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,399.51,4975432798,33,6375239988.0,693437143,412.72,391.51,4.73,1.19811,47914562.0,0.97239,12486890.67726444,16000000.0,16000000.0,575.15,-30.69775,2021-02-10T06:12:13.409Z,26.02,1431.70155,2020-11-05T09:20:11.928Z,,2021-04-14T16:29:24.076Z,1
33,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,56.55,4972951769,34,19104704357.0,414614318,58.12,52.67,3.61,6.81335,294785995.0,6.30132,88281762.63788323,339154098.705111,339154098.705111,58.12,-3.08533,2021-04-14T05:39:58.348Z,1.15,4799.56704,2019-09-06T00:00:00.000Z,,2021-04-14T16:29:45.619Z,43
34,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,6.42,4907164071,35,,671722079,6.89,6.2,-0.15572528,-2.36665,-132118871.48443796,-2.62178,766422264.313613,,,7.17,-10.73701,2021-04-10T02:50:15.220Z,0.350476,1726.85547,2018-12-07T00:00:00.000Z,"{'times': 12.668656961385024, 'currency': 'usd', 'percentage': 1266.8656961385022}",2021-04-14T16:30:12.436Z,102
35,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,37.72,4826256415,36,27025866527.0,744245892,38.43,32.81,4.91,14.95282,579095887.0,13.6349,128576991.810328,377752194.4695483,720000000.0,59.4,-36.81283,2021-02-10T22:23:34.616Z,2.8,1240.03951,2020-12-31T13:15:21.540Z,,2021-04-14T16:29:20.792Z,8
36,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,66.44,4685950647,37,,1354817842,70.7,64.09,-0.27202226,-0.40773,-15983214.42370606,-0.33993,70530000.0,100000000.0,,198.38,-66.69784,2018-01-15T00:00:00.000Z,0.078349,84221.36774,2016-10-21T00:00:00.000Z,"{'times': 1844.6917112676888, 'currency': 'usd', 'percentage': 184469.1711267689}",2021-04-14T16:30:57.606Z,67
37,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,465.42,4184372717,38,4659606924.0,494741969,472.2,418.24,45.46,10.82569,403039243.0,10.65865,8980098.074112339,10000000.0,10000000.0,566.41,-17.73463,2021-03-29T12:24:40.358Z,0.876572,53057.13008,2020-01-14T19:20:20.768Z,,2021-04-14T16:30:46.158Z,57
38,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02190066,4082203889,39,,725042674,0.02265184,0.02173132,1.983e-05,0.09064,720718556.0,21.44048,186214870343.215,186214870343.215,,0.058843,-62.74518,2020-10-21T11:24:27.820Z,0.00620705,253.17893,2021-03-04T08:11:37.438Z,,2021-04-14T16:29:32.578Z,26
39,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,233.67,4055520451,40,,313002634,236.72,210.34,17.99,8.33884,271518400.0,7.17543,17507014.0,20397843.0,,243.92,-5.03056,2021-04-12T02:24:35.343Z,6.51,3460.21722,2020-10-07T01:44:53.554Z,,2021-04-14T16:29:29.682Z,35
40,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.44,3940168692,41,14337527834.0,514684943,1.54,1.41,-0.05185615,-3.47183,-125900791.30761243,-3.09638,2748150683.74345,10000000000.0,10000000000.0,3.56,-59.7391,2019-06-20T14:51:19.480Z,0.105336,1261.12959,2020-03-13T02:20:48.438Z,"{'times': -0.3992619402524167, 'currency': 'usd', 'percentage': -39.926194025241664}",2021-04-14T16:29:23.607Z,3
41,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,20.62,3732092925,42,10206599290.0,4641160999,21.16,20.04,0.109852,0.53554,-42822792.46562243,-1.1344,182827444.25441208,500000000.0,500000000.0,26.75,-23.68296,2021-02-20T00:07:23.060Z,0.90862,2146.61599,2019-01-30T00:00:00.000Z,"{'times': 19.830549731864373, 'currency': 'usd', 'percentage': 1983.0549731864373}",2021-04-14T16:30:11.739Z,51
42,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.409234,3683103574,43,,395759361,0.457508,0.399624,-0.02958284,-6.7415,-266569074.33478212,-6.74914,8999999999.0,8999999999.0,,1.87,-78.18423,2018-01-07T00:00:00.000Z,8.482e-05,480508.34032,2015-09-05T00:00:00.000Z,,2021-04-14T16:29:31.124Z,98
43,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,23.39,3549964904,44,,671682112,25.19,22.53,-0.50669137,-2.12018,-54011778.74422265,-1.49867,152172562.115233,,,27.65,-15.63052,2021-04-12T09:35:11.851Z,0.194441,11897.78026,2020-11-03T14:29:34.165Z,,2021-04-14T16:29:58.754Z,18
44,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,15.24,3499082579,45,7563106164.0,409141874,15.23,12.27,2.91,23.58146,641051121.0,22.42981,231325761.0976,500000000.0,500000000.0,15.21,-0.57357,2021-04-14T13:29:08.203Z,0.00851264,177591.23143,2019-09-28T00:00:00.000Z,"{'times': 399.9217094875587, 'currency': 'usd', 'percentage': 39992.17094875587}",2021-04-14T16:30:48.506Z,77
45,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02137267,3429143547,46,,240486062,0.02150911,0.0209797,2.508e-05,0.11749,6385787.0,0.18657,160349355427.099,160349355427.099,,0.03159087,-32.30495,2020-10-12T21:29:00.007Z,0.00728854,193.41187,2020-03-18T04:29:40.819Z,,2021-04-14T16:27:18.464Z,19
46,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01792886,3185437186,47,,710500677,0.01941309,0.01722902,-0.00085582,-4.55595,-196133604.55324936,-5.80007,177619433541.141,177619433541.141,,0.03126682,-42.64189,2021-04-05T16:04:52.608Z,0.0002202,8044.48152,2020-03-13T02:23:01.612Z,"{'times': 32.2968645183224, 'currency': 'eth', 'percentage': 3229.68645183224}",2021-04-14T16:29:50.050Z,50
47,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,1.0,3136941453,48,3136941453.0,1175512413,1.01,0.995889,0.00127736,0.12766,-10109408.62048769,-0.32123,3130992289.58469,3130992289.58469,3130992289.58469,1.22,-17.80498,2020-03-13T03:02:50.373Z,0.903243,10.92253,2019-11-25T00:04:18.137Z,,2021-04-14T16:06:35.592Z,27
48,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,296.36,2985475926,49,,1804740474,316.72,287.25,4.14,1.41622,55646565.0,1.89931,10077786.7529076,18920000.0,,1493.59,-80.31853,2017-12-20T00:00:00.000Z,0.213899,137329.63336,2014-02-14T00:00:00.000Z,,2021-04-14T16:30:26.926Z,28
49,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.389685,2976785626,50,,555304827,0.411469,0.343561,0.03413182,9.59963,200291068.0,7.21381,7916861570.0,50000000000.0,,0.448365,-16.13849,2021-03-15T01:53:34.974Z,0.00986111,3713.01652,2020-01-02T17:30:24.852Z,,2021-04-14T16:29:45.478Z,47
50,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,19.24,2898751729,51,4269612285.0,293626355,20.58,18.79,-0.32925415,-1.68258,-61650388.49628211,-2.0825,151370203.94743717,222955307.260897,222955307.260897,28.53,-32.88276,2021-02-14T01:12:38.505Z,0.0347864,54950.48781,2019-01-06T00:00:00.000Z,"{'times': 37.47832403209026, 'currency': 'usd', 'percentage': 3747.832403209026}",2021-04-14T16:29:41.285Z,80
51,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,7.16,2737901843,52,,16521586,7.42,7.01,-0.0869008,-1.1996,-59476327.99808121,-2.12615,383306566.4471,695658160.9671,,7.96,-10.24218,2021-04-09T10:19:25.352Z,0.02620268,27160.00367,2018-12-07T00:00:00.000Z,"{'times': 22.857505626124617, 'currency': 'usd', 'percentage': 2285.7505626124616}",2021-04-14T16:29:19.614Z,20
52,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.91,2705617461,53,2895833912.0,483658881,3.16,2.79,-0.20469043,-6.57667,-174528885.72303867,-6.05972,934313756.7192237,1000000000.0,1000000000.0,3.94,-26.55374,2021-04-09T12:29:27.777Z,0.01865964,15419.23548,2017-11-12T00:00:00.000Z,,2021-04-14T16:30:06.239Z,36
53,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,21.33,2693068265,54,,2589419295,22.63,20.26,0.155614,0.73475,16215433.0,0.60576,126239962.284286,210700000.0,,44.34,-52.11157,2018-01-14T00:00:00.000Z,0.615038,3352.73127,2016-07-25T00:00:00.000Z,"{'times': 46.41025669679696, 'currency': 'usd', 'percentage': 4641.025669679696}",2021-04-14T16:30:55.187Z,38
54,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,205.39,2633123920,55,,45998995,209.15,195.81,7.05,3.55554,90804574.0,3.57172,12820122.5107154,21000000.0,,209.15,-2.067,2021-04-14T13:30:24.365Z,0.43154,47364.85071,2016-12-26T00:00:00.000Z,,2021-04-14T16:29:51.312Z,29
55,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.48,2624132530,56,,125798471,2.52,2.16,0.260356,11.71613,225750748.0,9.41263,1052561461.68777,1818000000.0,,2.92,-14.58505,2021-04-05T13:34:27.931Z,0.04559639,5367.73953,2020-03-13T02:29:26.415Z,"{'times': 19.687984082150958, 'currency': 'usd', 'percentage': 1968.7984082150958}",2021-04-14T16:29:48.887Z,82
56,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.489659,2615409939,57,,900019802,0.537952,0.479569,-0.02551938,-4.9535,-213354337.76671696,-7.54232,5344064580.0,8888888888.0,,0.878633,-44.29933,2021-03-13T08:04:21.200Z,0.00410887,11810.91679,2019-09-28T00:00:00.000Z,"{'times': 21.257218782477683, 'currency': 'usd', 'percentage': 2125.721878247768}",2021-04-14T16:30:11.861Z,22
57,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,226.14,2485439089,58,4748812435.0,1936060721,239.08,217.95,-0.79703365,-0.35121,-11359969.19785929,-0.45498,10991004.9280756,21000000.0,21000000.0,3191.93,-92.99358,2016-10-29T00:00:00.000Z,19.75,1032.14451,2020-03-13T02:20:55.002Z,,2021-04-14T16:30:49.526Z,104
58,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,16.73,2417984602,59,4165220269.0,982508753,17.14,15.51,1.02,6.51821,133949346.0,5.86459,145129455.71725035,213929546.0487,250000000.0,23.38,-28.72784,2021-03-13T23:44:36.774Z,0.475381,3404.74609,2020-11-04T14:53:53.560Z,,2021-04-14T16:29:40.782Z,83
59,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2661.87,2389608950,60,2664946429.0,221270044,2659.1,2505.24,119.53,4.70144,103347067.0,4.52035,901682.5903922713,995238.778286469,1005577.0,3036.21,-12.71479,2021-02-20T11:37:47.706Z,168.36,1474.12964,2020-03-16T20:52:36.527Z,,2021-04-14T16:30:06.729Z,65
60,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,476.38,2388110565,61,4739948695.0,192612227,496.18,452.7,7.34,1.5639,31999047.0,1.35813,5038262.476406305,10000000.0,10000000.0,566.46,-16.32358,2021-02-12T15:53:33.450Z,61.32,672.96145,2020-06-18T12:54:32.788Z,,2021-04-14T16:29:34.247Z,24
61,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.197302,2348712597,62,,287625246,0.207084,0.19111,-0.00417935,-2.07431,-57583876.76655436,-2.39305,11921551842.4594,21000000000.0,,0.230307,-14.45606,2018-05-10T02:56:14.058Z,0.00239616,8122.0725,2020-03-13T02:22:55.161Z,"{'times': 8.808123560447697, 'currency': 'eth', 'percentage': 880.8123560447698}",2021-04-14T16:29:34.783Z,105
62,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,1.94,2335988502,63,19069302639.0,690272775,2.09,1.85,-0.02423282,-1.23448,-73566439.72985889,-3.05311,1224999438.0,10000000000.0,10000000000.0,2.84,-32.88984,2021-02-12T07:28:45.775Z,0.103254,1746.83634,2020-12-17T21:28:41.332Z,,2021-04-14T16:29:20.977Z,45
63,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,6.35,2208937808,64,6321142493.0,111640296,6.82,6.2,-0.32573152,-4.88151,-104469926.3296304,-4.51585,349452304.0,1000000000.0,1000000000.0,7.56,-16.35996,2021-03-13T17:49:31.011Z,0.526762,1099.99867,2020-11-04T16:09:15.137Z,,2021-04-14T16:29:33.268Z,66
