,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
20,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,107.5,7582214202,21,,5735490587,120.3,99.93,-2.57357512,-2.33798,-180274672.81024933,-2.32238,70530000.0,100000000.0,,198.38,-45.96989,2018-01-15T00:00:00.000Z,0.078349,136704.72258,2016-10-21T00:00:00.000Z,"{'times': 2985.2053193506276, 'currency': 'usd', 'percentage': 298520.5319350628}",2021-04-20T17:49:32.804Z,67
21,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,404.07,7229454894,22,,1963802425,408.6,327.77,76.3,23.27815,1288025439.0,21.67871,17891375.5895908,,,542.33,-25.49672,2018-01-09T00:00:00.000Z,0.216177,186807.44581,2015-01-14T00:00:00.000Z,,2021-04-20T17:49:29.753Z,99
22,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,0.999532,6863043051,23,,7658539386,1.01,0.978268,-0.0010461,-0.10455,294023350.0,4.47591,6873086059.3,6873086059.3,,1.15,-13.47692,2020-03-13T02:35:42.953Z,0.906729,10.13796,2020-03-12T23:35:12.774Z,,2021-04-20T17:49:55.571Z,16
23,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,2.61,6398654628,24,,98829832,2.68,2.4,-0.02810136,-1.06501,-36390410.8331337,-0.5655,2456195244.6,,,4.34,-39.95938,2021-03-30T03:44:28.828Z,0.06044,4210.27144,2020-04-29T08:19:34.574Z,,2021-04-20T17:48:59.325Z,54
24,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,6.59,6298727037,25,,5810526742,6.92,6.1,-0.13520052,-2.00938,-116242757.98264408,-1.81205,955882555.3659,,,22.71,-70.95488,2018-04-29T07:50:33.540Z,0.5024,1213.00094,2017-10-23T00:00:00.000Z,"{'times': 5.659857218628584, 'currency': 'usd', 'percentage': 565.9857218628584}",2021-04-20T17:50:12.666Z,35
25,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,2.11,5852640313,26,,402050370,2.27,1.9,-0.018576,-0.87449,-82153806.67524625,-1.38427,2779530283.277761,2779530283.0,,5.25,-60.02079,2017-12-19T00:00:00.000Z,0.081637,2470.41635,2020-03-13T02:22:41.168Z,"{'times': 27.198419713816694, 'currency': 'btc', 'percentage': 2719.8419713816693}",2021-04-20T17:49:22.519Z,63
26,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,301.14,5626748367,27,,2127754732,308.09,273.02,1.95,0.65119,60449372.0,1.08599,18710920.394239,21000000.0,,489.75,-38.59281,2021-04-16T17:09:04.630Z,42.02,615.75805,2018-11-23T00:00:00.000Z,,2021-04-20T17:49:25.536Z,12
27,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.0083516,5484523691,28,,3093936612,0.00858231,0.00758728,0.00028294,3.50666,193376255.0,3.65471,659071882049.0,990000000000.0,,0.01356626,-38.65971,2021-04-05T04:09:06.433Z,0.00013814,5923.89814,2020-03-13T02:22:57.629Z,"{'times': 68.5966380776347, 'currency': 'usd', 'percentage': 6859.663807763469}",2021-04-20T17:49:40.619Z,15
28,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.202971,5117151074,29,,250863250,0.213807,0.179353,-0.0080043,-3.79396,-202082322.46117303,-3.79909,25263013692.0,30263013692.0,,0.27702,-26.88071,2021-02-22T11:33:57.751Z,0.0121196,1571.30179,2019-02-08T00:00:00.000Z,,2021-04-20T17:49:58.300Z,24
29,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,13.25,5003490721,30,,468866862,14.61,12.8,-0.85184909,-6.04176,-345759730.7259121,-6.4637,378321521.471569,958768968.88069,,22.36,-40.82683,2021-03-21T11:59:15.174Z,0.121798,10761.71126,2020-03-18T17:03:01.083Z,,2021-04-20T17:49:49.828Z,59
30,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,20.64,4922314712,31,,1345570946,20.51,17.71,1.18,6.05649,272598123.0,5.86268,238526146.88641,,,28.32,-27.7498,2021-04-15T00:33:44.560Z,1.16,1663.72588,2020-03-13T02:27:44.591Z,"{'times': 205.3637373322698, 'currency': 'usd', 'percentage': 20536.37373322698}",2021-04-20T17:50:15.756Z,6
31,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,17.23,4591993608,32,,477623745,17.2,15.27,0.962886,5.9202,216753172.0,4.95409,269444872.26,300000000.0,,24.56,-30.62298,2021-04-12T05:00:27.307Z,0.580608,2835.27191,2019-01-14T00:00:00.000Z,,2021-04-20T17:49:25.460Z,69
32,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,360.72,4501145451,33,5764918009.0,707416920,366.53,324.0,10.05,2.86726,115624216.0,2.6365,12492515.43632656,16000000.0,16000000.0,575.15,-37.34099,2021-02-10T06:12:13.409Z,26.02,1284.87425,2020-11-05T09:20:11.928Z,,2021-04-20T17:50:27.787Z,1
33,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,50.84,4460675997,34,17155517526.0,179209128,50.9,46.76,1.35,2.71852,144577730.0,3.34973,88150781.97576323,339023118.042991,339023118.042991,59.32,-14.68856,2021-04-14T17:34:57.878Z,1.15,4301.38099,2019-09-06T00:00:00.000Z,,2021-04-20T17:49:38.559Z,41
34,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,33.69,4258013097,35,,4258615932,35.19,30.44,-0.16504506,-0.48749,13017420.0,0.30665,126384475.940314,210700000.0,,48.24,-30.14624,2021-04-17T04:55:11.710Z,0.615038,5379.46323,2016-07-25T00:00:00.000Z,"{'times': 73.86877843994455, 'currency': 'usd', 'percentage': 7386.877843994455}",2021-04-20T17:49:49.723Z,36
35,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.54,4250578916,36,,711751269,5.78,5.01,0.01399134,0.25314,45890329.0,1.09141,767088969.114019,,,7.64,-27.51797,2021-04-17T08:05:22.830Z,0.350476,1479.93007,2018-12-07T00:00:00.000Z,"{'times': 10.789747072108783, 'currency': 'usd', 'percentage': 1078.9747072108783}",2021-04-20T17:49:40.854Z,101
36,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,45.14,4096244796,37,,11299780,45.24,41.49,2.42,5.67007,240570804.0,6.2394,90845032.2804024,90845032.2804024,,50.94,-11.48601,2021-04-16T00:54:34.760Z,1.89,2290.43358,2020-03-13T02:22:33.711Z,,2021-04-20T17:47:27.649Z,20
37,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,24.56,3769804715,38,,626330394,24.55,21.42,2.07,9.22258,263784364.0,7.52375,154227003.130963,,,27.65,-11.5686,2021-04-12T09:35:11.851Z,0.194441,12475.40723,2020-11-03T14:29:34.165Z,,2021-04-20T17:49:17.447Z,17
38,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.31,3754403649,39,13101561797.0,751014233,1.37,1.18,-0.03191521,-2.37514,-2951244.26138639,-0.07855,2865615341.62178,10000000000.0,10000000000.0,3.56,-63.20979,2019-06-20T14:51:19.480Z,0.105336,1143.79347,2020-03-13T02:20:48.438Z,"{'times': -0.453414109664155, 'currency': 'usd', 'percentage': -45.3414109664155}",2021-04-20T17:49:16.136Z,3
39,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02193611,3659552490,40,,49064620,0.02212379,0.02151147,2.563e-05,0.11697,238547056.0,6.97301,167025504767.819,167025504767.819,,0.058843,-62.76535,2020-10-21T11:24:27.820Z,0.00620705,252.98775,2021-03-04T08:11:37.438Z,,2021-04-20T17:47:28.406Z,25
40,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.390705,3516348027,41,,541815458,0.418428,0.344636,-0.01605018,-3.9459,73126137.0,2.12377,8999999999.0,8999999999.0,,1.87,-79.15453,2018-01-07T00:00:00.000Z,8.482e-05,459132.29885,2015-09-05T00:00:00.000Z,,2021-04-20T17:49:33.473Z,97
41,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,27.31,3483591482,42,19499021042.0,255455246,27.92,24.32,0.625042,2.34196,62006128.0,1.8122,128631373.933513,377752194.4695483,720000000.0,59.4,-54.41079,2021-02-10T22:23:34.616Z,2.8,866.83149,2020-12-31T13:15:21.540Z,,2021-04-20T17:49:39.890Z,7
42,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,1.0,3438757596,43,3438757596.0,539799715,1.0,0.990055,0.00645565,0.64741,20617790.0,0.60319,3426422747.1545,3426422747.1545,3426422747.1545,1.22,-17.66553,2020-03-13T03:02:50.373Z,0.903243,11.11072,2019-11-25T00:04:18.137Z,,2021-04-20T17:06:18.341Z,26
43,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,14.45,3339157740,44,7193428990.0,269460767,15.03,12.61,0.161858,1.13312,-43235506.4818554,-1.27825,232097775.9569123,500000000.0,500000000.0,16.76,-14.14335,2021-04-19T01:30:39.985Z,0.00851264,168905.85921,2019-09-28T00:00:00.000Z,"{'times': 379.16284941832737, 'currency': 'usd', 'percentage': 37916.28494183274}",2021-04-20T17:49:47.821Z,77
44,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,18.5,3317107554,45,9250887140.0,3982648531,18.56,16.63,1.28,7.41266,262155019.0,8.58131,179285916.25441208,500000000.0,500000000.0,26.75,-30.91785,2021-02-20T00:07:23.060Z,0.90862,1933.6356,2019-01-30T00:00:00.000Z,"{'times': 17.688660888846364, 'currency': 'usd', 'percentage': 1768.8660888846364}",2021-04-20T17:49:05.040Z,49
45,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,327.93,3307957405,46,,2580273522,327.29,276.5,37.46,12.89545,393273336.0,13.49283,10087369.8093564,18920000.0,,1493.59,-78.12682,2017-12-20T00:00:00.000Z,0.213899,152633.69308,2014-02-14T00:00:00.000Z,,2021-04-20T17:49:10.302Z,27
46,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,361.16,3226685319,47,3593151536.0,470064495,387.8,319.04,-16.68308161,-4.41535,-126670207.42185213,-3.77742,8980098.074112339,10000000.0,10000000.0,566.41,-36.5629,2021-03-29T12:24:40.358Z,0.876572,40890.9305,2020-01-14T19:20:20.768Z,,2021-04-20T17:50:04.530Z,55
47,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,3410.65,3075326501,48,3429674315.0,458251249,3816.53,3206.53,-79.88200694,-2.28853,-46898036.79282141,-1.50207,901682.5834229622,995238.77131716,1005577.0,4102.11,-17.02809,2021-04-15T17:54:34.375Z,168.36,1921.64746,2020-03-16T20:52:36.527Z,,2021-04-20T17:49:23.374Z,64
48,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,170.01,2968916892,49,,275696403,177.52,154.11,-4.39215725,-2.51835,-87784085.76680183,-2.87186,17542308.0,20397843.0,,243.92,-30.59394,2021-04-12T02:24:35.343Z,6.51,2501.89641,2020-10-07T01:44:53.554Z,,2021-04-20T17:49:37.431Z,33
49,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.0213818,2851626699,50,,5387013,0.02168028,0.02096722,8.27e-06,0.03871,13560093.0,0.47779,132606108648.243,132606108648.243,,0.03159087,-31.92814,2020-10-12T21:29:00.007Z,0.00728854,195.04508,2020-03-18T04:29:40.819Z,,2021-04-20T17:45:04.201Z,18
50,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01599482,2840990457,51,,627945838,0.01724084,0.01464364,-0.00047876,-2.9062,-82519748.925303,-2.82263,177619433541.141,177619433541.141,,0.03126682,-49.16848,2021-04-05T16:04:52.608Z,0.0002202,7117.74825,2020-03-13T02:23:01.612Z,"{'times': 30.29222109248773, 'currency': 'eth', 'percentage': 3029.222109248773}",2021-04-20T17:50:29.312Z,48
51,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.511989,2798442404,52,,1105085789,0.537361,0.463835,0.00207239,0.40642,76843247.0,2.82346,5344064580.0,8888888888.0,,0.878633,-40.40127,2021-03-13T08:04:21.200Z,0.00410887,12644.47042,2019-09-28T00:00:00.000Z,"{'times': 22.272211969448946, 'currency': 'usd', 'percentage': 2227.2211969448945}",2021-04-20T17:49:21.665Z,21
52,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,211.94,2721596600,53,,101817513,222.37,191.92,-3.06331251,-1.42475,-32564461.39766693,-1.18237,12841157.9414815,21000000.0,,247.35,-14.53815,2021-04-17T00:41:14.790Z,0.43154,48885.24607,2016-12-26T00:00:00.000Z,,2021-04-20T17:49:55.962Z,28
53,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,244.06,2687466950,54,5125241329.0,3032242342,245.01,210.95,13.06,5.65379,147703831.0,5.81565,11011541.178348,21000000.0,21000000.0,3191.93,-92.36039,2016-10-29T00:00:00.000Z,19.75,1134.46026,2020-03-13T02:20:55.002Z,,2021-04-20T17:49:56.265Z,103
54,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.324709,2570776965,55,,378088856,0.33575,0.267069,0.02660059,8.92314,255425486.0,11.03182,7917182161.0,50000000000.0,,0.448365,-26.5354,2021-03-15T01:53:34.974Z,0.00986111,3240.28943,2020-01-02T17:30:24.852Z,,2021-04-20T17:49:31.147Z,45
55,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,16.53,2506436681,56,3694153220.0,227052664,16.82,14.77,0.385659,2.38952,61103387.0,2.49878,151673004.3053201,223545769.766289,223545769.766289,28.53,-42.22815,2021-02-14T01:12:38.505Z,0.0347864,47285.2717,2019-01-06T00:00:00.000Z,"{'times': 32.0505312093564, 'currency': 'usd', 'percentage': 3205.05312093564}",2021-04-20T17:49:35.749Z,80
56,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,496.54,2490243611,57,4934216248.0,328353440,494.94,426.94,53.41,12.05217,278527458.0,12.59327,5046887.866350298,10000000.0,10000000.0,608.21,-18.64049,2021-04-16T13:33:47.509Z,61.32,706.95264,2020-06-18T12:54:32.788Z,,2021-04-20T17:50:02.547Z,23
57,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.34,2462450082,58,,155947632,2.85,2.23,0.104948,4.69665,114522900.0,4.87762,1052561461.68777,1818000000.0,,2.92,-19.78437,2021-04-05T13:34:27.931Z,0.04559639,5034.91118,2020-03-13T02:29:26.415Z,"{'times': 18.495695114867157, 'currency': 'usd', 'percentage': 1849.5695114867158}",2021-04-20T17:50:03.984Z,82
58,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,6.15,2358395626,59,,12778004,6.31,5.86,0.055527,0.91069,22883411.0,0.9798,383306566.4471,695658160.9671,,7.96,-22.77523,2021-04-09T10:19:25.352Z,0.02620268,23353.64086,2018-12-07T00:00:00.000Z,"{'times': 19.509220140023615, 'currency': 'usd', 'percentage': 1950.9220140023617}",2021-04-20T17:50:06.093Z,19
59,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.49,2327135684,60,2490743251.0,390991913,2.56,2.2,0.03597955,1.4657,41332835.0,1.80824,934313756.7192237,1000000000.0,1000000000.0,3.94,-36.87839,2021-04-09T12:29:27.777Z,0.01865964,13237.63068,2017-11-12T00:00:00.000Z,,2021-04-20T17:49:31.250Z,34
60,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.190323,2273321024,61,,444623306,0.192573,0.165842,0.00271265,1.4459,44940705.0,2.01674,11944558857.8757,21000000000.0,,0.253957,-25.14056,2021-04-17T06:39:37.521Z,0.00239616,7833.97165,2020-03-13T02:22:55.161Z,"{'times': 8.968989352893054, 'currency': 'eth', 'percentage': 896.8989352893054}",2021-04-20T17:49:44.310Z,105
61,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.2,2107564657,62,,5174101,2.22,1.91,0.065353,3.05916,78806168.0,3.88445,955967806.9,985239504.0,,2.28,-3.13042,2021-04-19T16:13:35.627Z,0.799859,175.62849,2019-12-24T15:14:35.376Z,,2021-04-20T17:50:12.693Z,56
62,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.04297396,2043738772,63,,834075267,0.04963167,0.03938524,-0.00278572,-6.08771,-90369751.48611619,-4.23454,47557605000.0,,,0.092868,-54.10687,2018-01-06T00:00:00.000Z,1.262e-05,337584.07718,2015-12-28T00:00:00.000Z,"{'times': 2.6722755265644964, 'currency': 'btc', 'percentage': 267.22755265644963}",2021-04-20T17:49:41.312Z,79
63,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,3.46,1940160348,64,3464571989.0,8976768,3.47,3.14,0.142401,4.28639,79744728.0,4.28639,560000010.0064,1000000000.0,1000000000.0,3.83,-9.69927,2021-04-16T02:18:24.343Z,0.04515276,7561.56171,2018-09-13T00:00:00.000Z,"{'times': 33.64571988826868, 'currency': 'usd', 'percentage': 3364.571988826868}",2021-04-20T17:49:22.924Z,68
