,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
11,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,893.72,16759058676,12,,11247432149,957.12,816.63,76.32,9.33643,1476550189.0,9.6617,18710174.8967895,21000000.0,,3785.82,-76.3516,2017-12-20T00:00:00.000Z,76.93,1063.69431,2018-12-16T00:00:00.000Z,,2021-04-16T12:44:44.692Z,10
12,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,14.48,14479481904,13,,1007274074,14.47,12.01,2.41,19.96503,2409824637.0,19.96597,1000000000.0,1000000000.0,,14.87,-2.63395,2021-03-24T05:34:42.998Z,0.04039979,35740.48396,2020-03-13T02:24:16.483Z,"{'times': 95.5427431491222, 'currency': 'usd', 'percentage': 9554.27431491222}",2021-04-16T12:43:51.576Z,83
13,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.595421,13609127621,14,,1963343930,0.64997,0.589049,-0.0299799,-4.79371,-681649900.0143948,-4.76986,22881768273.1724,50000000000.0,,0.875563,-32.0713,2018-01-03T00:00:00.000Z,0.00047612,124816.89619,2015-03-05T00:00:00.000Z,,2021-04-16T12:44:50.217Z,98
14,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,183.39,12251155125,15,362450862892.0,3151744105,194.43,169.54,13.38,7.87309,900659269.0,7.93498,66849219.0,1977736537.0,1977736537.0,236.84,-22.61951,2021-04-01T13:29:41.564Z,20.06,813.61855,2020-12-29T22:32:28.483Z,,2021-04-16T12:44:03.034Z,41
15,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.999964,11819596359,16,,2327688251,1.0,0.995702,-0.00150714,-0.15049,260738806.0,2.25575,11818093065.9095,11818093065.9095,,1.17,-14.73415,2019-05-08T00:40:28.300Z,0.924188,8.19424,2020-08-02T04:44:57.506Z,,2021-04-16T12:43:51.340Z,88
16,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.174867,11343100370,17,,2093576778,0.189477,0.170313,-0.01158264,-6.21221,-771060690.1162453,-6.36495,64968961033.0,86712634466.0,,0.192089,-9.10839,2021-04-15T05:58:53.796Z,0.00191713,9006.96215,2020-03-13T02:29:59.652Z,"{'times': 24.632818008881433, 'currency': 'eth', 'percentage': 2463.281800888143}",2021-04-16T12:44:38.326Z,91
17,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.15013,10675298895,18,,9427653696,0.167692,0.146632,-0.00164752,-1.08548,-171118921.9689999,-1.57765,71660220128.0,100850743812.0,,0.231673,-35.18669,2018-01-05T00:00:00.000Z,0.00180434,8221.85973,2017-11-12T00:00:00.000Z,"{'times': 78.015996141266, 'currency': 'usd', 'percentage': 7801.5996141266}",2021-04-16T12:44:34.463Z,84
18,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,60922.0,9058157781,19,9058157781.0,326296981,63567.0,60626.0,-1754.7235532,-2.79965,-263008720.520689,-2.82163,148688.36340737,148688.36340737,148688.36340737,64565.0,-5.64516,2021-04-14T12:00:05.340Z,3139.17,1840.65177,2019-04-02T00:00:00.000Z,,2021-04-16T12:44:52.361Z,93
19,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,7.46,7125842965,20,,5952579091,8.26,7.29,-0.06265139,-0.83265,-64985675.68555165,-0.90373,955648261.7933,,,22.71,-67.16808,2018-04-29T07:50:33.540Z,0.5024,1384.18534,2017-10-23T00:00:00.000Z,"{'times': 6.537031531455964, 'currency': 'usd', 'percentage': 653.7031531455965}",2021-04-16T12:43:30.842Z,37
20,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,26.08,7041813697,21,12742988069.0,296719796,28.17,25.84,-1.10724076,-4.07267,-290320574.06348515,-3.95956,270018751.530061,488630611.0,488630611.0,29.77,-12.40125,2021-04-12T01:54:49.731Z,0.500801,5107.45651,2020-05-11T19:35:23.449Z,,2021-04-16T12:44:14.783Z,80
21,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,2.8,6872935223,22,,92498884,3.11,2.59,-0.22561398,-7.45826,-563755830.6313152,-7.58073,2455014084.6,,,4.34,-35.47803,2021-03-30T03:44:28.828Z,0.06044,4531.98453,2020-04-29T08:19:34.574Z,,2021-04-16T12:43:34.591Z,56
22,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,346.63,6480115157,23,,2995739513,386.63,329.17,15.95,4.82428,289381308.0,4.67443,18707157.894239,21000000.0,,438.61,-20.96541,2020-01-14T23:34:56.231Z,42.02,725.02473,2018-11-23T00:00:00.000Z,,2021-04-16T12:44:28.335Z,13
23,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,2.29,6360604353,24,,265895248,2.39,2.09,0.186836,8.88721,526553844.0,9.02553,2779530283.277761,2779530283.0,,5.25,-56.40179,2017-12-19T00:00:00.000Z,0.081637,2703.09587,2020-03-13T02:22:41.168Z,"{'times': 27.068393118578083, 'currency': 'btc', 'percentage': 2706.8393118578083}",2021-04-16T12:44:57.263Z,64
24,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,16.47,6267376664,25,,519223895,17.4,15.98,0.494072,3.09255,200819530.0,3.31027,380020896.402618,956428131.203,,22.36,-26.23265,2021-03-21T11:59:15.174Z,0.121798,13440.58965,2020-03-18T17:03:01.083Z,,2021-04-16T12:44:58.357Z,61
25,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.244827,6185996846,26,,241738584,0.2612,0.237696,-0.00620675,-2.47248,-154065227.3962078,-2.43003,25263013692.0,30263013692.0,,0.27702,-11.60791,2021-02-22T11:33:57.751Z,0.0121196,1920.39523,2019-02-08T00:00:00.000Z,,2021-04-16T12:44:46.251Z,25
26,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,25.36,6021936807,27,,891694230,28.06,24.97,-1.20591445,-4.53886,-315192754.39656925,-4.97375,238526146.88641,,,28.32,-10.85303,2021-04-15T00:33:44.560Z,1.16,2076.19904,2020-03-13T02:27:44.591Z,"{'times': 252.6277028388691, 'currency': 'usd', 'percentage': 25262.77028388691}",2021-04-16T12:44:19.681Z,7
27,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,47.91,5902391983,28,,12682082,50.94,47.41,-0.90429146,-1.85249,-159027599.0810652,-2.6236,123195867.725485,123195867.725485,,50.94,-5.94993,2021-04-16T00:54:34.760Z,1.89,2439.9424,2020-03-13T02:22:33.711Z,,2021-04-16T12:44:13.187Z,21
28,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,5782529359,29,,9174249279,1.0,0.993224,-0.00028638,-0.02858,368204298.0,6.80056,5772923719.39,5772923719.39,,1.15,-13.22376,2020-03-13T02:35:42.953Z,0.906729,10.46022,2020-03-12T23:35:12.774Z,,2021-04-16T12:44:29.158Z,17
29,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,323.01,5777997331,30,,745778083,347.26,320.46,-5.38224825,-1.63896,-94168106.21690656,-1.60364,17888123.6491771,,,542.33,-40.43785,2018-01-09T00:00:00.000Z,0.216177,149324.42883,2015-01-14T00:00:00.000Z,,2021-04-16T12:44:25.063Z,99
30,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,78.76,5541693135,31,,2277324902,83.62,67.99,10.69,15.70854,744176847.0,15.51171,70530000.0,100000000.0,,198.38,-60.39339,2018-01-15T00:00:00.000Z,0.078349,100184.29246,2016-10-21T00:00:00.000Z,"{'times': 2186.902961683879, 'currency': 'usd', 'percentage': 218690.2961683879}",2021-04-16T12:44:13.001Z,67
31,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,437.24,5462374695,32,6997283785.0,1161909797,483.24,428.13,-27.76304475,-5.97051,-367965957.95268154,-6.31123,12490274.48395409,16000000.0,16000000.0,575.15,-23.96304,2021-02-10T06:12:13.409Z,26.02,1580.55046,2020-11-05T09:20:11.928Z,,2021-04-16T12:44:50.272Z,1
32,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,7.08,5436046915,33,,1049008328,7.41,6.57,0.513232,7.81227,405803788.0,8.06728,766642860.651925,,,7.41,-4.30366,2021-04-16T08:50:54.333Z,0.350476,1923.16742,2018-12-07T00:00:00.000Z,"{'times': 14.069784501266147, 'currency': 'usd', 'percentage': 1406.9784501266147}",2021-04-16T12:43:49.197Z,101
33,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00809076,5332108490,34,,2906164060,0.00892268,0.00801489,-0.00036269,-4.29046,-235745666.8342533,-4.23405,659071882049.0,990000000000.0,,0.01356626,-40.36436,2021-04-05T04:09:06.433Z,0.00013814,5756.49369,2020-03-13T02:22:57.629Z,"{'times': 66.42299619139321, 'currency': 'usd', 'percentage': 6642.299619139321}",2021-04-16T12:43:49.495Z,16
34,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,19.33,5209166544,35,,397707662,21.26,19.13,-1.13827549,-5.56091,-298202431.48256874,-5.41461,269444872.26,300000000.0,,24.56,-21.29858,2021-04-12T05:00:27.307Z,0.580608,3229.77821,2019-01-14T00:00:00.000Z,,2021-04-16T12:43:27.843Z,69
35,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,53.11,4693726780,36,18031999227.0,201115351,57.07,52.56,-2.67609929,-4.79678,-226025058.50895405,-4.59424,88281762.63788323,339154098.705111,339154098.705111,59.32,-10.41217,2021-04-14T17:34:57.878Z,1.15,4522.00825,2019-09-06T00:00:00.000Z,,2021-04-16T12:44:22.983Z,43
36,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,34.82,4476127531,37,25063191001.0,419447885,38.14,34.58,-2.2881014,-6.16548,-324184156.1964865,-6.7534,128587450.115913,377752194.4695483,720000000.0,59.4,-41.38103,2021-02-10T22:23:34.616Z,2.8,1143.15971,2020-12-31T13:15:21.540Z,,2021-04-16T12:44:01.101Z,8
37,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02191988,4103684145,38,,58405038,0.0220376,0.02174617,3.01e-06,0.01374,121665463.0,3.05537,187212632950.382,187212632950.382,,0.058843,-62.74874,2020-10-21T11:24:27.820Z,0.00620705,253.14513,2021-03-04T08:11:37.438Z,,2021-04-16T12:44:14.231Z,27
38,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.47,4063343103,39,14579769194.0,333208576,1.6,1.45,-0.02879382,-1.92476,-77043224.60884905,-1.86077,2786973544.77886,10000000000.0,10000000000.0,3.56,-59.05887,2019-06-20T14:51:19.480Z,0.105336,1284.12671,2020-03-13T02:20:48.438Z,"{'times': -0.3886760585958525, 'currency': 'usd', 'percentage': -38.86760585958525}",2021-04-16T12:43:48.305Z,3
39,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,442.87,3976742882,40,4428395825.0,313033373,479.65,434.25,-23.69652851,-5.07896,-189372048.9379969,-4.54553,8980098.074112339,10000000.0,10000000.0,566.41,-21.81412,2021-03-29T12:24:40.358Z,0.876572,50421.09897,2020-01-14T19:20:20.768Z,,2021-04-16T12:44:23.374Z,57
40,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,30.08,3793227424,42,,6836217099,32.84,23.66,6.41,27.09402,808455260.0,27.086,126278528.871322,210700000.0,,44.34,-32.25999,2018-01-14T00:00:00.000Z,0.615038,4784.01983,2016-07-25T00:00:00.000Z,"{'times': 65.8345132437796, 'currency': 'usd', 'percentage': 6583.45132437796}",2021-04-16T12:44:46.676Z,38
41,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,215.41,3772189910,41,,197856842,230.94,214.47,-14.85737708,-6.4521,-264552436.29017448,-6.55361,17512893.0,20397843.0,,243.92,-11.69505,2021-04-12T02:24:35.343Z,6.51,3210.37836,2020-10-07T01:44:53.554Z,,2021-04-16T12:43:54.313Z,35
42,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.410456,3690980918,43,,331119650,0.457075,0.407055,-0.0257813,-5.90992,-233614849.4208393,-5.95258,8999999999.0,8999999999.0,,1.87,-78.04615,2018-01-07T00:00:00.000Z,8.482e-05,483550.38128,2015-09-05T00:00:00.000Z,,2021-04-16T12:44:27.844Z,97
43,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,20.22,3601281258,44,10109971711.0,4703513642,21.43,20.16,-0.52715214,-2.54086,-93770155.90076593,-2.53772,178105407.25441208,500000000.0,500000000.0,26.75,-24.40546,2021-02-20T00:07:23.060Z,0.90862,2125.3469,2019-01-30T00:00:00.000Z,"{'times': 19.42410833398779, 'currency': 'usd', 'percentage': 1942.4108333987788}",2021-04-16T12:43:36.998Z,51
44,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.0213641,3556550001,45,,43324924,0.0215004,0.02126756,-3.5e-07,-0.00162,83807736.0,2.4133,166482571450.392,166482571450.392,,0.03159087,-32.37635,2020-10-12T21:29:00.007Z,0.00728854,193.1024,2020-03-18T04:29:40.819Z,,2021-04-16T12:44:13.628Z,19
45,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,22.22,3434147982,46,,463666259,24.28,22.15,-1.46722247,-6.19314,-191012733.39209223,-5.26908,154493118.362067,,,27.65,-19.60898,2021-04-12T09:35:11.851Z,0.194441,11332.02231,2020-11-03T14:29:34.165Z,,2021-04-16T12:43:37.512Z,18
46,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.634486,3387946455,49,,2887666527,0.677095,0.513184,0.083402,15.13425,445387690.0,15.13607,5344064580.0,8888888888.0,,0.878633,-27.7977,2021-03-13T08:04:21.200Z,0.00410887,15339.59123,2019-09-28T00:00:00.000Z,"{'times': 27.84029095633341, 'currency': 'usd', 'percentage': 2784.029095633341}",2021-04-16T12:44:37.326Z,22
47,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,333.42,3359930966,47,,2261353937,356.12,314.97,13.9,4.35068,160475489.0,5.01571,10080711.8640572,18920000.0,,1493.59,-77.67312,2017-12-20T00:00:00.000Z,0.213899,155801.7231,2014-02-14T00:00:00.000Z,,2021-04-16T12:44:27.844Z,29
48,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,1.0,3335700755,48,3335700755.0,462924071,1.01,0.999401,-0.00044917,-0.04489,168021172.0,5.30424,3335042728.58726,3335042728.58726,3335042728.58726,1.22,-17.94468,2020-03-13T03:02:50.373Z,0.903243,10.73401,2019-11-25T00:04:18.137Z,,2021-04-16T12:06:25.037Z,28
49,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01821129,3236511888,50,,848920055,0.02040074,0.01786283,-0.00147664,-7.50025,-259779932.7947445,-7.43016,177619433541.141,177619433541.141,,0.03126682,-41.72222,2021-04-05T16:04:52.608Z,0.0002202,8175.0686,2020-03-13T02:23:01.612Z,"{'times': 32.641348175984646, 'currency': 'eth', 'percentage': 3264.134817598465}",2021-04-16T12:44:41.610Z,50
50,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,13.69,3184253087,51,6849159352.0,255395334,15.49,13.35,-1.67106981,-10.87586,-377558252.55012226,-10.60018,232455760.1166,500000000.0,500000000.0,16.36,-16.2695,2021-04-14T19:29:47.967Z,0.00851264,160817.42377,2019-09-28T00:00:00.000Z,"{'times': 359.3651846062313, 'currency': 'usd', 'percentage': 35936.518460623134}",2021-04-16T12:45:01.229Z,76
51,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,21.0,3169408759,52,4677306540.0,277072684,23.01,20.73,-0.02152067,-0.10236,8880002.0,0.28097,151477760.69131762,223545769.766289,223545769.766289,28.53,-26.40163,2021-02-14T01:12:38.505Z,0.0347864,60266.40283,2019-01-06T00:00:00.000Z,"{'times': 41.00612065174714, 'currency': 'usd', 'percentage': 4100.612065174714}",2021-04-16T12:44:53.492Z,79
52,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,3360.33,3026725163,53,3375472967.0,1258529292,4102.11,3238.2,122.13,3.7714,103752487.0,3.54955,901682.5903922713,995238.778286469,1005577.0,4102.11,-18.08232,2021-04-15T17:54:34.375Z,168.36,1895.96077,2020-03-16T20:52:36.527Z,,2021-04-16T12:44:22.744Z,65
53,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,590.28,2975667848,54,5901441975.0,483076033,601.18,534.67,51.14,9.48537,247144380.0,9.05781,5042272.483096792,10000000.0,10000000.0,601.18,-1.82315,2021-04-16T07:59:08.641Z,61.32,862.49582,2020-06-18T12:54:32.788Z,,2021-04-16T12:44:30.052Z,24
54,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.98,2777783448,55,2973073475.0,605163934,3.26,2.95,-0.07162156,-2.34878,-77673917.95465279,-2.72019,934313756.7192237,1000000000.0,1000000000.0,3.94,-24.48649,2021-04-09T12:29:27.777Z,0.01865964,15856.04658,2017-11-12T00:00:00.000Z,,2021-04-16T12:44:36.689Z,36
55,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.347642,2752100639,57,,256836936,0.388551,0.343869,-0.0316648,-8.34808,-247367340.73974323,-8.24704,7916861413.0,50000000000.0,,0.448365,-22.46827,2021-03-15T01:53:34.974Z,0.00986111,3425.21368,2020-01-02T17:30:24.852Z,,2021-04-16T12:43:54.839Z,47
56,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,212.87,2729066821,56,,39374340,212.96,203.93,8.07,3.94244,102609398.0,3.90676,12826290.4959729,21000000.0,,212.96,-0.0882,2021-04-16T04:23:39.482Z,0.43154,49205.1792,2016-12-26T00:00:00.000Z,,2021-04-16T12:43:58.306Z,30
57,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,245.51,2697892498,58,5151821878.0,2035398804,265.47,241.03,-4.7815278,-1.91036,-52349808.26553059,-1.90346,10997224.6319688,21000000.0,21000000.0,3191.93,-92.31018,2016-10-29T00:00:00.000Z,19.75,1142.57395,2020-03-13T02:20:55.002Z,,2021-04-16T12:44:14.533Z,103
58,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,6.88,2636820442,59,,18958927,7.1,6.55,0.02116206,0.30856,-338853.70522308,-0.01285,383306566.4471,695658160.9671,,7.96,-13.56077,2021-04-09T10:19:25.352Z,0.02620268,26152.12884,2018-12-07T00:00:00.000Z,"{'times': 21.931327663604975, 'currency': 'usd', 'percentage': 2193.1327663604975}",2021-04-16T12:44:59.351Z,20
59,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.34,2469666515,60,,57666567,2.67,2.32,-0.18213005,-7.21328,-198441163.48595953,-7.43752,1052561461.68777,1818000000.0,,2.92,-19.61289,2021-04-05T13:34:27.931Z,0.04559639,5045.88844,2020-03-13T02:29:26.415Z,"{'times': 18.52331167480741, 'currency': 'usd', 'percentage': 1852.3311674807408}",2021-04-16T12:44:11.064Z,81
60,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,2.01,2458185734,62,20066831527.0,513975326,2.18,1.95,-0.03521345,-1.72465,-42537493.53445769,-1.70101,1224999438.0,10000000000.0,10000000000.0,2.84,-29.37926,2021-02-12T07:28:45.775Z,0.103254,1843.44567,2020-12-17T21:28:41.332Z,,2021-04-16T12:43:46.733Z,45
61,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.205574,2450987680,61,,345609509,0.220928,0.202224,-0.00240619,-1.15693,-27046510.11993122,-1.09145,11928630117.8421,21000000000.0,,0.230307,-10.78401,2018-05-10T02:56:14.058Z,0.00239616,8475.01271,2020-03-13T02:22:55.161Z,"{'times': 9.164931678620627, 'currency': 'eth', 'percentage': 916.4931678620627}",2021-04-16T12:44:33.588Z,105
62,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,16.38,2381867879,63,4094504588.0,784570834,18.18,16.04,-1.46477683,-8.20927,-209851905.2375579,-8.09701,145430773.60670823,214346982.123426,250000000.0,23.38,-29.94293,2021-03-13T23:44:36.774Z,0.475381,3344.99506,2020-11-04T14:53:53.560Z,,2021-04-16T12:44:17.834Z,82
63,matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic___polygon.jpg?1612939050,0.430967,2236170124,64,4309951507.0,605483575,0.461683,0.409504,0.0203225,4.94892,105026093.0,4.92816,5188388130.0,10000000000.0,10000000000.0,0.495416,-13.00346,2021-03-12T04:04:31.670Z,0.00314376,13609.5307,2019-05-10T00:00:00.000Z,"{'times': 162.86588026239065, 'currency': 'usd', 'percentage': 16286.588026239064}",2021-04-16T12:44:13.808Z,63
