,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
10,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.252333,16315431727,11,,4288041333,0.258214,0.215696,0.02148612,9.30751,535413205.0,3.39298,64968961033.0,86712634466.0,,0.280991,-10.36619,2021-04-19T01:08:21.675Z,0.00191713,13037.48074,2020-03-13T02:29:59.652Z,"{'times': 38.27209541420749, 'currency': 'eth', 'percentage': 3827.2095414207492}",2021-04-20T16:59:50.864Z,92
11,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,30.12,15561712409,12,29934579683.0,1157167562,32.75,28.45,-0.11432741,-0.37812,-323031591.5483284,-2.0336,519857388.1320768,1000000000.0,1000000000.0,39.21,-23.53976,2021-04-15T13:44:50.549Z,1.03,2810.393,2020-09-17T01:20:38.214Z,,2021-04-20T16:58:58.211Z,88
12,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,37.34,15409799101,13,36645538408.0,3596250504,37.89,34.11,1.12,3.10375,-87323434.27234459,-0.56348,420509556.43444455,1000000000.0,1000000000.0,44.15,-16.61781,2021-04-15T16:02:06.224Z,0.148183,24741.37587,2017-11-29T00:00:00.000Z,,2021-04-20T16:59:47.373Z,57
13,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,12922605683,14,,2311347188,1.01,0.985502,0.0047055,0.47201,217890599.0,1.71504,12962656388.2995,12962656388.2995,,1.17,-14.63872,2019-05-08T00:40:28.300Z,0.924188,8.31534,2020-08-02T04:44:57.506Z,,2021-04-20T16:59:17.222Z,89
14,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.506387,11469058775,15,,1563049721,0.521301,0.470768,0.00981047,1.97562,-158108825.03705788,-1.35982,22901167737.053,50000000000.0,,0.875563,-42.72856,2018-01-03T00:00:00.000Z,0.00047612,105218.82824,2015-03-05T00:00:00.000Z,,2021-04-20T16:59:46.070Z,98
15,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,10.89,10848875059,16,,692248693,11.24,10.01,0.340644,3.22793,46398065.0,0.42951,1000000000.0,1000000000.0,,15.72,-30.67497,2021-04-16T13:15:11.190Z,0.04039979,26874.64227,2020-03-13T02:24:16.483Z,"{'times': 71.62441683013873, 'currency': 'usd', 'percentage': 7162.441683013873}",2021-04-20T16:58:43.745Z,84
16,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,154.26,10281444154,17,301411990800.0,1348117779,157.94,144.9,0.197253,0.12803,-213343837.9629517,-2.03286,67437866.0,1977016180.0,1977016180.0,236.84,-35.6407,2021-04-01T13:29:41.564Z,20.06,659.87952,2020-12-29T22:32:28.483Z,,2021-04-20T16:59:14.169Z,40
17,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.131594,9341312691,18,,5555667783,0.136689,0.118059,-0.00068651,-0.51898,-410986745.4439125,-4.21425,71660220128.0,100850743812.0,,0.231673,-43.64826,2018-01-05T00:00:00.000Z,0.00180434,7135.41675,2017-11-12T00:00:00.000Z,"{'times': 68.25980133592964, 'currency': 'usd', 'percentage': 6825.980133592963}",2021-04-20T16:59:17.667Z,85
18,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,55672.0,8514910120,19,8514910120.0,326814889,56545.0,54148.0,664.27,1.20761,42813767.0,0.50535,153737.39986111,153737.39986111,153737.39986111,64565.0,-13.91703,2021-04-14T12:00:05.340Z,3139.17,1670.51933,2019-04-02T00:00:00.000Z,,2021-04-20T16:59:20.076Z,94
19,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,30.09,8077588573,20,14617344230.0,1179184100,35.66,29.19,-2.15869657,-6.6945,-690711280.2471142,-7.87737,270018751.530061,488630611.0,488630611.0,35.66,-16.66185,2021-04-19T19:25:08.758Z,0.500801,5834.60542,2020-05-11T19:35:23.449Z,,2021-04-20T16:59:09.848Z,81
20,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,107.92,7535842581,21,,5881415494,120.3,99.93,0.678939,0.63307,-176215387.45071888,-2.28493,70530000.0,100000000.0,,198.38,-45.43872,2018-01-15T00:00:00.000Z,0.078349,138049.63686,2016-10-21T00:00:00.000Z,"{'times': 2996.897068899936, 'currency': 'usd', 'percentage': 299689.7068899936}",2021-04-20T16:59:41.296Z,67
21,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,404.31,7266366410,22,,1904446996,408.6,321.1,83.05,25.85064,1505021709.0,26.12275,17891342.7509076,,,542.33,-25.94152,2018-01-09T00:00:00.000Z,0.216177,185691.58445,2015-01-14T00:00:00.000Z,,2021-04-20T16:59:19.644Z,99
22,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,6852407502,23,,7588332835,1.01,0.978268,0.00605523,0.60839,208917129.0,3.14469,6873086059.3,6873086059.3,,1.15,-13.29991,2020-03-13T02:35:42.953Z,0.906729,10.36328,2020-03-12T23:35:12.774Z,,2021-04-20T16:59:16.635Z,16
23,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,2.59,6343928784,24,,97120307,2.68,2.4,-0.02467622,-0.94199,-112344897.28017332,-1.74009,2456185588.6,,,4.34,-40.7598,2021-03-30T03:44:28.828Z,0.06044,4152.81024,2020-04-29T08:19:34.574Z,,2021-04-20T16:59:02.673Z,54
24,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,6.56,6198121792,25,,5875603876,6.92,6.1,-0.03275967,-0.4971,-166251457.94268036,-2.61222,955880983.8232,,,22.71,-71.26919,2018-04-29T07:50:33.540Z,0.5024,1198.79233,2017-10-23T00:00:00.000Z,"{'times': 5.623692137580922, 'currency': 'usd', 'percentage': 562.3692137580922}",2021-04-20T16:59:41.763Z,36
25,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,2.09,5761834217,26,,403056231,2.27,1.9,-0.01593894,-0.75625,-128233025.30844404,-2.17711,2779530283.277761,2779530283.0,,5.25,-60.45395,2017-12-19T00:00:00.000Z,0.081637,2442.56687,2020-03-13T02:22:41.168Z,"{'times': 27.116519101440375, 'currency': 'btc', 'percentage': 2711.651910144037}",2021-04-20T16:59:09.378Z,63
26,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,306.66,5671736925,27,,2196139317,308.09,273.02,18.45,6.40178,246160135.0,4.53703,18710914.144239,21000000.0,,489.75,-38.34462,2021-04-16T17:09:04.630Z,42.02,618.65093,2018-11-23T00:00:00.000Z,,2021-04-20T16:59:07.640Z,12
27,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00829855,5430431726,28,,3082218924,0.00858231,0.00758728,0.00033679,4.23015,143933709.0,2.72267,659071882049.0,990000000000.0,,0.01356626,-38.80967,2021-04-05T04:09:06.433Z,0.00013814,5909.17064,2020-03-13T02:22:57.629Z,"{'times': 68.15461199414578, 'currency': 'usd', 'percentage': 6815.461199414578}",2021-04-20T16:59:47.807Z,15
28,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.202811,5091484703,29,,251806732,0.213807,0.179353,-0.00612005,-2.92921,-226335151.37873173,-4.25616,25263013692.0,30263013692.0,,0.27702,-27.31676,2021-02-22T11:33:57.751Z,0.0121196,1561.33508,2019-02-08T00:00:00.000Z,,2021-04-20T16:58:57.206Z,25
29,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,13.26,4989738030,30,,482511602,14.61,12.8,-0.68016942,-4.87943,-443576740.0566798,-8.16402,378347349.799404,958800831.609735,,22.36,-40.65536,2021-03-21T11:59:15.174Z,0.121798,10793.18574,2020-03-18T17:03:01.083Z,,2021-04-20T16:59:09.166Z,59
30,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,19.76,4656612271,31,,1270930482,20.19,17.71,0.67318,3.52718,-16820889.5851965,-0.35993,238526146.88641,,,28.32,-31.05447,2021-04-15T00:33:44.560Z,1.16,1583.0544,2020-03-13T02:27:44.591Z,"{'times': 196.5866371992242, 'currency': 'usd', 'percentage': 19658.66371992242}",2021-04-20T16:59:01.354Z,6
31,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,16.93,4537145946,32,,475890035,17.2,15.27,1.01,6.36181,197251492.0,4.54508,269444872.26,300000000.0,,24.56,-31.45265,2021-04-12T05:00:27.307Z,0.580608,2800.16966,2019-01-14T00:00:00.000Z,,2021-04-20T16:59:33.005Z,69
32,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,357.1,4412252664,33,5651067071.0,713917986,366.53,324.0,9.33,2.68259,-30069543.99466133,-0.67689,12492515.43632656,16000000.0,16000000.0,575.15,-38.82386,2021-02-10T06:12:13.409Z,26.02,1252.10016,2020-11-05T09:20:11.928Z,,2021-04-20T16:59:42.345Z,1
33,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,50.19,4393353269,34,16896597972.0,181590721,50.9,46.76,1.54,3.16176,56284604.0,1.29776,88150781.97576323,339023118.042991,339023118.042991,59.32,-16.54404,2021-04-14T17:34:57.878Z,1.15,4205.65306,2019-09-06T00:00:00.000Z,,2021-04-20T16:59:07.566Z,42
34,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,33.63,4192434682,35,,4322024921,35.19,30.44,0.856573,2.61355,-13077467.15842009,-0.31096,126383584.137671,210700000.0,,48.24,-30.47255,2021-04-17T04:55:11.710Z,0.615038,5353.86722,2016-07-25T00:00:00.000Z,"{'times': 73.73529256661598, 'currency': 'usd', 'percentage': 7373.529256661598}",2021-04-20T16:59:47.868Z,37
35,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.52,4173758358,36,,779046078,5.78,5.01,-0.14968387,-2.63839,-280997686.56589746,-6.30781,767088969.114019,,,7.64,-28.49752,2021-04-17T08:05:22.830Z,0.350476,1458.5784,2018-12-07T00:00:00.000Z,"{'times': 10.752390454924313, 'currency': 'usd', 'percentage': 1075.2390454924314}",2021-04-20T16:59:30.256Z,101
36,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,45.02,4060343179,37,,17543294,44.87,41.49,2.66,6.28677,213055170.0,5.5378,91004278.1418219,91004278.1418219,,50.94,-12.96581,2021-04-16T00:54:34.760Z,1.89,2250.46966,2020-03-13T02:22:33.711Z,,2021-04-20T16:57:28.340Z,20
37,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.31,3724154818,38,12996068445.0,769068901,1.37,1.18,0.00158793,0.12134,-153195417.71983576,-3.95103,2865601111.28506,10000000000.0,10000000000.0,3.56,-63.5379,2019-06-20T14:51:19.480Z,0.105336,1132.70078,2020-03-13T02:20:48.438Z,"{'times': -0.45405204032645874, 'currency': 'usd', 'percentage': -45.40520403264588}",2021-04-20T16:58:40.482Z,3
38,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,24.18,3687338737,39,,624799593,24.24,21.42,1.55,6.82956,158109460.0,4.48,154205758.253443,,,27.65,-13.39752,2021-04-12T09:35:11.851Z,0.194441,12215.32482,2020-11-03T14:29:34.165Z,,2021-04-20T16:59:18.296Z,17
39,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02200649,3643155033,40,,47387460,0.02208866,0.02151147,0.00019794,0.90762,225363259.0,6.59383,167067711236.169,167067711236.169,,0.058843,-62.83285,2020-10-21T11:24:27.820Z,0.00620705,252.34782,2021-03-04T08:11:37.438Z,,2021-04-20T16:57:28.053Z,26
40,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,1.0,3430613497,41,3430613497.0,542493801,1.0,0.990055,0.00264831,0.2652,5254590.0,0.1534,3426310088.45753,3426310088.45753,3426310088.45753,1.22,-17.85783,2020-03-13T03:02:50.373Z,0.903243,10.85122,2019-11-25T00:04:18.137Z,,2021-04-20T16:06:58.270Z,27
41,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,26.5,3368989182,42,18857548116.0,338799755,27.92,24.32,0.132809,0.50377,-87164541.91421653,-2.52201,128631367.980152,377752194.4695483,720000000.0,59.4,-55.66302,2021-02-10T22:23:34.616Z,2.8,840.27488,2020-12-31T13:15:21.540Z,,2021-04-20T16:58:57.369Z,7
42,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.369303,3301355569,43,,325059292,0.418428,0.344636,-0.00965489,-2.54775,-150499694.49805117,-4.35997,8999999999.0,8999999999.0,,1.87,-80.24028,2018-01-07T00:00:00.000Z,8.482e-05,435212.80098,2015-09-05T00:00:00.000Z,,2021-04-20T16:58:45.092Z,97
43,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,18.53,3292112383,44,9181179570.0,3499495921,18.53,16.63,1.46,8.56243,239748686.0,7.85453,179285916.25441208,500000000.0,500000000.0,26.75,-31.28733,2021-02-20T00:07:23.060Z,0.90862,1922.7589,2019-01-30T00:00:00.000Z,"{'times': 17.71269053208891, 'currency': 'usd', 'percentage': 1771.269053208891}",2021-04-20T16:58:46.871Z,49
44,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,363.42,3203169740,45,3566965209.0,474896235,387.8,319.04,-7.81645375,-2.10549,-171627211.18222284,-5.08556,8980098.074112339,10000000.0,10000000.0,566.41,-37.48804,2021-03-29T12:24:40.358Z,0.876572,40293.13586,2020-01-14T19:20:20.768Z,,2021-04-20T16:59:24.956Z,55
45,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,13.8,3180115151,46,6850809186.0,169709156,15.03,12.61,-0.68334229,-4.71793,-241760899.66405633,-7.06516,232097775.9569123,500000000.0,500000000.0,16.76,-18.30349,2021-04-19T01:30:39.985Z,0.00851264,160716.76462,2019-09-28T00:00:00.000Z,"{'times': 362.17367305604, 'currency': 'usd', 'percentage': 36217.367305604}",2021-04-20T16:58:12.711Z,77
46,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,319.14,3159339485,47,,2460653447,319.99,276.5,36.31,12.83755,267347713.0,9.24441,10087286.1523314,18920000.0,,1493.59,-78.83309,2017-12-20T00:00:00.000Z,0.213899,147702.00806,2014-02-14T00:00:00.000Z,,2021-04-20T16:59:30.432Z,28
47,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,3391.89,3017135545,48,3364778433.0,466434891,3816.53,3206.53,24.48,0.72703,-58981989.55129243,-1.91742,901682.5834229622,995238.77131716,1005577.0,4102.11,-18.28657,2021-04-15T17:54:34.375Z,168.36,1890.9842,2020-03-16T20:52:36.527Z,,2021-04-20T16:59:38.869Z,64
48,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,169.63,2961070911,49,,279581544,177.52,154.11,-3.83446327,-2.21052,-137190959.9571438,-4.428,17542308.0,20397843.0,,243.92,-30.57284,2021-04-12T02:24:35.343Z,6.51,2502.68745,2020-10-07T01:44:53.554Z,,2021-04-20T16:59:13.299Z,34
49,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01604576,2829086791,50,,633000974,0.01724084,0.01464364,-0.00025726,-1.57797,-89903496.6832967,-3.07995,177619433541.141,177619433541.141,,0.03126682,-49.34881,2021-04-05T16:04:52.608Z,0.0002202,7092.14261,2020-03-13T02:23:01.612Z,"{'times': 30.497542096463537, 'currency': 'eth', 'percentage': 3049.754209646354}",2021-04-20T16:58:22.992Z,48
50,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02144363,2817827732,51,,11569006,0.02168028,0.02096722,0.00016646,0.78232,-13973146.59813452,-0.49344,132606109130.176,132606109130.176,,0.03159087,-32.51658,2020-10-12T21:29:00.007Z,0.00728854,192.49461,2020-03-18T04:29:40.819Z,,2021-04-20T16:57:27.639Z,18
51,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.508971,2687753588,52,,1114823241,0.537361,0.463835,0.00614488,1.22207,-110145021.06448984,-3.93671,5344064580.0,8888888888.0,,0.878633,-42.15951,2021-03-13T08:04:21.200Z,0.00410887,12268.49056,2019-09-28T00:00:00.000Z,"{'times': 22.13504335238181, 'currency': 'usd', 'percentage': 2213.504335238181}",2021-04-20T16:59:20.949Z,22
52,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,209.97,2677040590,53,,100941407,222.37,191.92,-3.69679187,-1.73013,-81422815.89571953,-2.95175,12841031.8399692,21000000.0,,247.35,-15.34684,2021-04-17T00:41:14.790Z,0.43154,48421.71689,2016-12-26T00:00:00.000Z,,2021-04-20T16:59:50.381Z,29
53,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,243.47,2662779793,54,5078236792.0,3047144557,245.01,210.95,16.22,7.13793,87884799.0,3.41314,11011376.1808602,21000000.0,21000000.0,3191.93,-92.45944,2016-10-29T00:00:00.000Z,19.75,1118.45565,2020-03-13T02:20:55.002Z,,2021-04-20T16:59:23.251Z,103
54,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.33585,2602936875,55,,384684770,0.334644,0.267069,0.053109,18.78362,314728525.0,13.75436,7917182164.0,50000000000.0,,0.448365,-27.82059,2021-03-15T01:53:34.974Z,0.00986111,3181.85469,2020-01-02T17:30:24.852Z,,2021-04-20T16:58:34.224Z,46
55,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,16.38,2446989651,56,3606536231.0,228439547,16.82,14.77,0.510875,3.21902,1151872.0,0.0471,151673004.3053201,223545769.766289,223545769.766289,28.53,-43.22751,2021-02-14T01:12:38.505Z,0.0347864,46465.5825,2019-01-06T00:00:00.000Z,"{'times': 31.76276542176634, 'currency': 'usd', 'percentage': 3176.276542176634}",2021-04-20T16:58:50.273Z,80
56,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.32,2433015470,57,,155096815,2.85,2.21,0.102401,4.60818,47273240.0,1.98149,1052561461.68777,1818000000.0,,2.92,-20.67654,2021-04-05T13:34:27.931Z,0.04559639,4977.80027,2020-03-13T02:29:26.415Z,"{'times': 18.371210030906468, 'currency': 'usd', 'percentage': 1837.1210030906466}",2021-04-20T16:59:15.469Z,82
57,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,480.2,2412021424,58,4779250203.0,311422383,493.71,426.94,41.47,9.45303,150064819.0,6.63429,5046861.581383267,10000000.0,10000000.0,608.21,-20.76686,2021-04-16T13:33:47.509Z,61.32,685.8626,2020-06-18T12:54:32.788Z,,2021-04-20T16:59:21.635Z,24
58,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,6.11,2317657572,59,,12954408,6.31,5.86,0.01028558,0.16866,-20818538.6267376,-0.89026,383306566.4471,695658160.9671,,7.96,-24.20998,2021-04-09T10:19:25.352Z,0.02620268,22917.89773,2018-12-07T00:00:00.000Z,"{'times': 19.3625318589175, 'currency': 'usd', 'percentage': 1936.25318589175}",2021-04-20T16:59:01.650Z,19
59,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.47,2288267536,60,2449142507.0,392743225,2.56,2.2,0.04993318,2.0593,-22517273.45162201,-0.97444,934313756.7192237,1000000000.0,1000000000.0,3.94,-37.41743,2021-04-09T12:29:27.777Z,0.01865964,13123.73031,2017-11-12T00:00:00.000Z,,2021-04-20T16:59:38.746Z,35
60,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.189541,2251009638,61,,449093371,0.192573,0.165842,0.00741261,4.06999,-3448671.82714748,-0.15297,11944323067.6986,21000000000.0,,0.253957,-26.0043,2021-04-17T06:39:37.521Z,0.00239616,7742.42893,2020-03-13T02:22:55.161Z,"{'times': 8.950872999759854, 'currency': 'eth', 'percentage': 895.0872999759855}",2021-04-20T16:59:51.220Z,105
61,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.22,2114859246,62,,5428922,2.22,1.91,0.100174,4.73595,76819390.0,3.76928,955967806.9,985239504.0,,2.28,-2.60524,2021-04-19T16:13:35.627Z,0.799859,177.12281,2019-12-24T15:14:35.376Z,,2021-04-20T16:58:32.194Z,56
62,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.04266627,2015316864,63,,841022794,0.04963167,0.03938524,-0.00163191,-3.68392,-77360231.78864455,-3.69671,47557605000.0,,,0.092868,-54.13375,2018-01-06T00:00:00.000Z,1.262e-05,337386.26488,2015-12-28T00:00:00.000Z,"{'times': 2.659611779162137, 'currency': 'btc', 'percentage': 265.9611779162137}",2021-04-20T16:59:40.583Z,79
63,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,3.46,1924612719,64,3436808366.0,8997544,3.46,3.14,0.165273,5.01302,68905292.0,3.71315,560000010.0064,1000000000.0,1000000000.0,3.83,-10.25593,2021-04-16T02:18:24.343Z,0.04515276,7514.33233,2018-09-13T00:00:00.000Z,"{'times': 33.62144196757599, 'currency': 'usd', 'percentage': 3362.144196757599}",2021-04-20T16:58:24.797Z,68
