,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
10,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,264.82,17599862886,11,,9464231095,275.0,252.26,1.31,0.49676,23314399.0,0.13264,66752414.5153875,84000000.0,,360.66,-26.97085,2017-12-18T00:00:00.000Z,1.15,22826.22957,2015-01-14T00:00:00.000Z,,2021-04-21T21:37:25.423Z,59
11,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,37.56,15738545471,12,37427319381.0,2280005500,39.46,36.11,-0.76493931,-1.99596,-281442984.4810238,-1.75682,420509556.43444455,1000000000.0,1000000000.0,44.15,-15.31642,2021-04-15T16:02:06.224Z,0.148183,25129.08955,2017-11-29T00:00:00.000Z,,2021-04-21T21:37:38.895Z,58
12,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.2346,15555079176,13,,2268358704,0.270136,0.233755,-0.03479359,-12.9155,-1234566268.9596615,-7.35314,64968961033.0,86712634466.0,,0.280991,-14.88955,2021-04-19T01:08:21.675Z,0.00191713,12374.50047,2020-03-13T02:29:59.652Z,"{'times': 33.16047070203802, 'currency': 'eth', 'percentage': 3316.047070203802}",2021-04-21T21:37:01.538Z,92
13,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.999797,13049453476,14,,2796567581,1.01,0.990165,-0.00161899,-0.16167,56576666.0,0.43544,13051416434.7896,13051416434.7896,,1.17,-14.86855,2019-05-08T00:40:28.300Z,0.924188,8.0237,2020-08-02T04:44:57.506Z,,2021-04-21T21:38:15.271Z,89
14,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.501266,11461489082,15,,1349676934,0.5344,0.490866,-0.01533317,-2.96809,-363605270.6674099,-3.07486,22920383353.0219,50000000000.0,,0.875563,-43.03921,2018-01-03T00:00:00.000Z,0.00047612,104647.54582,2015-03-05T00:00:00.000Z,,2021-04-21T21:38:02.047Z,98
15,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,11.45,11426605072,16,,533203295,12.15,11.18,-0.16274127,-1.40148,-87052446.08197021,-0.75608,1000000000.0,1000000000.0,,15.72,-27.41225,2021-04-16T13:15:11.190Z,0.04039979,28144.17605,2020-03-13T02:24:16.483Z,"{'times': 75.32909138509373, 'currency': 'usd', 'percentage': 7532.909138509373}",2021-04-21T21:37:53.770Z,84
16,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,152.88,10332970455,17,301914235968.0,928365365,158.32,151.64,-0.78221686,-0.50905,16470907.0,0.15966,67659474.0,1976883367.0,1976883367.0,236.84,-35.77695,2021-04-01T13:29:41.564Z,20.06,658.27082,2020-12-29T22:32:28.483Z,,2021-04-21T21:38:23.868Z,41
17,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.128684,9202371615,18,,3396028586,0.136311,0.125594,-0.00359518,-2.71787,-249714405.421463,-2.6419,71660220128.0,100850743812.0,,0.231673,-44.6048,2018-01-05T00:00:00.000Z,0.00180434,7012.59923,2017-11-12T00:00:00.000Z,"{'times': 66.72854513326763, 'currency': 'usd', 'percentage': 6672.8545133267635}",2021-04-21T21:38:25.555Z,85
18,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,34.2,9094571954,19,16457694977.0,853316214,34.91,30.45,2.57,8.11087,588467452.0,6.91818,270018751.530061,488630611.0,488630611.0,35.66,-5.85363,2021-04-19T19:25:08.758Z,0.500801,6604.27157,2020-05-11T19:35:23.449Z,,2021-04-21T21:37:48.322Z,81
19,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,55035.0,8480890191,20,8480890191.0,358198554,56904.0,54512.0,-1710.70212597,-3.01466,-227177342.5101242,-2.60881,154237.14986111,154237.14986111,154237.14986111,64565.0,-14.96151,2021-04-14T12:00:05.340Z,3139.17,1649.03701,2019-04-02T00:00:00.000Z,,2021-04-21T21:37:47.380Z,94
20,binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,7214004403,21,,7319441867,1.01,0.991405,0.00010541,0.01054,347606208.0,5.06242,7212842775.86,7212842775.86,,1.15,-13.46651,2020-03-13T02:35:42.953Z,0.906729,10.15122,2020-03-12T23:35:12.774Z,,2021-04-21T21:38:19.343Z,17
21,neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,100.15,7032097966,22,,2307231896,111.35,98.85,-9.83528425,-8.9422,-672225698.645771,-8.7253,70530000.0,100000000.0,,198.38,-49.81996,2018-01-15T00:00:00.000Z,0.078349,126956.29007,2016-10-21T00:00:00.000Z,"{'times': 2780.9991697347027, 'currency': 'usd', 'percentage': 278099.9169734703}",2021-04-21T21:37:51.751Z,68
22,monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,388.87,6959545614,23,,1482130441,422.66,382.72,1.08,0.27797,47592875.0,0.68856,17892259.3847715,,,542.33,-28.19177,2018-01-09T00:00:00.000Z,0.216177,180046.34076,2015-01-14T00:00:00.000Z,,2021-04-21T21:37:41.160Z,99
23,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,2.57,6315807327,24,,60957708,2.72,2.39,-0.12247047,-4.5544,-286042838.3676748,-4.33277,2456520741.8,,,4.34,-40.80961,2021-03-30T03:44:28.828Z,0.06044,4149.23426,2020-04-29T08:19:34.574Z,,2021-04-21T21:38:10.617Z,55
24,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,6.53,6219743189,25,,4262880058,6.81,6.27,-0.15190093,-2.27471,-156564522.99927807,-2.45541,955947532.4547,,,22.71,-71.33262,2018-04-29T07:50:33.540Z,0.5024,1195.92519,2017-10-23T00:00:00.000Z,"{'times': 5.5918466441641455, 'currency': 'usd', 'percentage': 559.1846644164145}",2021-04-21T21:37:16.962Z,37
25,iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,2.12,5886291107,26,,265889610,2.26,2.07,-0.09875895,-4.44296,-305632353.7160578,-4.93598,2779530283.277761,2779530283.0,,5.25,-59.75293,2017-12-19T00:00:00.000Z,0.081637,2487.638,2020-03-13T02:22:41.168Z,"{'times': 27.8295970791822, 'currency': 'btc', 'percentage': 2782.9597079182204}",2021-04-21T21:37:12.184Z,64
26,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,303.46,5676446006,27,,1563764649,318.99,290.14,1.79,0.59248,22966999.0,0.40625,18711951.644239,21000000.0,,489.75,-37.93366,2021-04-16T17:09:04.630Z,42.02,623.44099,2018-11-23T00:00:00.000Z,,2021-04-21T21:37:48.333Z,13
27,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00803698,5291648340,28,,1296985715,0.0084648,0.00795559,-0.00029537,-3.54485,-177203080.20306683,-3.24022,659071882049.0,990000000000.0,,0.01356626,-40.89775,2021-04-05T04:09:06.433Z,0.00013814,5704.11196,2020-03-13T02:22:57.629Z,"{'times': 65.97486321552404, 'currency': 'usd', 'percentage': 6597.486321552404}",2021-04-21T21:36:53.847Z,16
28,terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,13.9,5237778537,29,,434925809,14.32,13.19,0.415254,3.07982,146908802.0,2.88573,377676261.218852,958074131.979036,,22.36,-37.9766,2021-03-21T11:59:15.174Z,0.121798,11284.89489,2020-03-18T17:03:01.083Z,,2021-04-21T21:36:47.986Z,60
29,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.206523,5234333227,30,,131479400,0.211677,0.193963,-0.00058408,-0.28202,-19845310.59980011,-0.37771,25263013692.0,30263013692.0,,0.27702,-25.34866,2021-02-22T11:33:57.751Z,0.0121196,1606.32019,2019-02-08T00:00:00.000Z,,2021-04-21T21:36:49.631Z,26
30,okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,18.36,4922381898,31,,443549763,18.78,17.0,1.24,7.25261,315099845.0,6.83917,269444872.26,300000000.0,,24.56,-26.01143,2021-04-12T05:00:27.307Z,0.580608,3030.38188,2019-01-14T00:00:00.000Z,,2021-04-21T21:36:49.680Z,70
31,cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,20.36,4852861694,32,,1078938931,21.41,19.59,-0.52322439,-2.50491,-107463020.96063615,-2.16645,238526146.88641,,,28.32,-28.00221,2021-04-15T00:33:44.560Z,1.16,1657.5643,2020-03-13T02:27:44.591Z,"{'times': 202.6469976675118, 'currency': 'usd', 'percentage': 20264.69976675118}",2021-04-21T21:38:16.586Z,7
32,aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,371.34,4627733580,33,5926853734.0,547882776,382.4,342.79,7.69,2.11455,102350434.0,2.2617,12492924.679887595,16000000.0,16000000.0,575.15,-35.68793,2021-02-10T06:12:13.409Z,26.02,1321.4098,2020-11-05T09:20:11.928Z,,2021-04-21T21:37:50.584Z,1
33,ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,52.0,4569283805,34,17573217255.0,197170103,53.5,50.93,0.144319,0.27829,20449401.0,0.44955,88150781.97576323,339023118.042991,339023118.042991,59.32,-12.63034,2021-04-14T17:34:57.878Z,1.15,4407.56861,2019-09-06T00:00:00.000Z,,2021-04-21T21:38:26.176Z,43
34,compound-usd-coin,cusdc,cUSDC,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,0.02195381,4454786234,35,,792206974,0.02334137,0.02171237,-1.448e-05,-0.06591,780103989.0,21.22915,203438978582.551,203451739600.665,,0.058843,-62.78812,2020-10-21T11:24:27.820Z,0.00620705,252.77181,2021-03-04T08:11:37.438Z,,2021-04-21T21:36:13.536Z,27
35,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,47.96,4346627379,36,,4517968,49.44,44.96,1.24,2.65052,109462910.0,2.5834,90831323.2342037,90834663.7152837,,50.94,-6.02112,2021-04-16T00:54:34.760Z,1.89,2438.01982,2020-03-13T02:22:33.711Z,,2021-04-21T21:34:08.106Z,21
36,tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,5.53,4244607015,37,,416063743,5.78,5.34,0.00913043,0.1653,37950479.0,0.90215,767197559.474525,,,7.64,-27.67544,2021-04-17T08:05:22.830Z,0.350476,1476.49769,2018-12-07T00:00:00.000Z,"{'times': 10.771642210361762, 'currency': 'usd', 'percentage': 1077.164221036176}",2021-04-21T21:36:58.451Z,101
37,pancakeswap-token,cake,PancakeSwap,https://assets.coingecko.com/coins/images/12632/large/IMG_0440.PNG?1602654093,27.15,4202205682,38,,1667405343,28.79,25.69,1.46,5.68828,271783816.0,6.91488,156225931.844958,,,28.79,-6.80933,2021-04-21T13:39:39.970Z,0.194441,13699.16477,2020-11-03T14:29:34.165Z,,2021-04-21T21:38:31.266Z,18
38,ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,32.79,4131937528,39,,3013723565,35.05,31.72,-0.76548737,-2.28158,-106262957.78546955,-2.50727,126407934.092499,210700000.0,,48.24,-32.19696,2021-04-17T04:55:11.710Z,0.615038,5218.60082,2016-07-25T00:00:00.000Z,"{'times': 71.85625779842387, 'currency': 'usd', 'percentage': 7185.625779842387}",2021-04-21T21:38:32.238Z,38
39,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,21.11,3768340118,40,10509303231.0,3895539017,21.67,18.91,2.17,11.48189,378754301.0,11.17406,179285916.25441208,500000000.0,500000000.0,26.75,-21.22255,2021-02-20T00:07:23.060Z,0.90862,2219.0453,2019-01-30T00:00:00.000Z,"{'times': 20.324168303187253, 'currency': 'usd', 'percentage': 2032.4168303187253}",2021-04-21T21:37:55.824Z,50
40,algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.27,3656952672,41,12701178018.0,652551775,1.34,1.2,-0.02527686,-1.94912,-55281288.87692309,-1.48917,2879223223.81187,10000000000.0,10000000000.0,3.56,-64.19882,2019-06-20T14:51:19.480Z,0.105336,1110.35655,2020-03-13T02:20:48.438Z,"{'times': -0.4701832687479421, 'currency': 'usd', 'percentage': -47.018326874794205}",2021-04-21T21:38:06.848Z,3
41,maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,3994.6,3613813169,42,4030206940.0,621389724,4199.16,3381.93,514.87,14.79617,480289116.0,15.32744,901682.5834229622,995238.77131716,1005577.0,4199.16,-4.49821,2021-04-21T18:10:14.438Z,168.36,2281.99784,2020-03-16T20:52:36.527Z,,2021-04-21T21:37:20.514Z,65
42,dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,1.0,3451648139,43,3450917821.0,660037540,1.0,0.992107,-0.00151209,-0.15097,12918651.0,0.37568,3451344875.93067,3451344875.93067,3451344875.93067,1.22,-17.95366,2020-03-13T03:02:50.373Z,0.903243,10.7219,2019-11-25T00:04:18.137Z,,2021-04-21T21:06:52.489Z,28
43,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,26.81,3445293735,44,19283725673.0,274209000,28.3,26.14,-0.68105372,-2.47725,-89159274.35901546,-2.52258,128637563.693177,377752194.4695483,720000000.0,59.4,-55.09644,2021-02-10T22:23:34.616Z,2.8,852.29053,2020-12-31T13:15:21.540Z,,2021-04-21T21:37:48.537Z,8
44,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.368027,3442743625,45,,231141799,0.399579,0.356177,-0.02508482,-6.3811,92473953.0,2.76019,8999999999.0,8999999999.0,,1.87,-79.5923,2018-01-07T00:00:00.000Z,8.482e-05,449488.16973,2015-09-05T00:00:00.000Z,,2021-04-21T21:38:02.980Z,97
45,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,189.45,3301276005,46,,273262561,194.01,170.53,17.11,9.92971,271767346.0,8.97067,17548216.0,20397843.0,,243.92,-22.95909,2021-04-12T02:24:35.343Z,6.51,2788.11184,2020-10-07T01:44:53.554Z,,2021-04-21T21:37:18.289Z,35
46,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,367.76,3289398178,47,3662986919.0,298782246,383.7,341.07,0.560207,0.15256,-18819476.28636551,-0.56887,8980098.074112339,10000000.0,10000000.0,566.41,-35.55544,2021-03-29T12:24:40.358Z,0.876572,41541.92145,2020-01-14T19:20:20.768Z,,2021-04-21T21:38:31.595Z,56
47,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,13.5,3128790424,48,6740242149.0,120601428,14.81,13.37,-0.96748246,-6.68498,-216452098.7701006,-6.47045,232097775.9569123,500000000.0,500000000.0,16.76,-19.45454,2021-04-19T01:30:39.985Z,0.00851264,158450.97903,2019-09-28T00:00:00.000Z,"{'times': 354.3945702826992, 'currency': 'usd', 'percentage': 35439.45702826992}",2021-04-21T21:37:27.422Z,77
48,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,306.05,3089240428,49,,1769428318,326.97,302.04,-11.84534238,-3.72615,-109685212.34467268,-3.42881,10089190.0708312,18920000.0,,1493.59,-79.54224,2017-12-20T00:00:00.000Z,0.213899,142750.21257,2014-02-14T00:00:00.000Z,,2021-04-21T21:38:34.089Z,29
49,cdai,cdai,cDAI,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,0.02140366,2989772344,50,,141799269,0.02152265,0.02115402,-4.44e-06,-0.02074,152970580.0,5.39236,140043431367.984,140043814452.797,,0.03159087,-32.42772,2020-10-12T21:29:00.007Z,0.00728854,192.87975,2020-03-18T04:29:40.819Z,,2021-04-21T21:36:14.381Z,19
50,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.531043,2832826022,51,,1630661860,0.573215,0.50145,0.02959326,5.90154,156527990.0,5.84868,5344064580.0,8888888888.0,,0.878633,-39.74214,2021-03-13T08:04:21.200Z,0.00410887,12785.41616,2019-09-28T00:00:00.000Z,"{'times': 23.13832947154067, 'currency': 'usd', 'percentage': 2313.832947154067}",2021-04-21T21:37:57.054Z,23
51,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.01549953,2752628825,52,,332845944,0.01696178,0.01550074,-0.00066341,-4.1045,-117643090.06651977,-4.09867,177619433541.141,177619433541.141,,0.03126682,-50.35846,2021-04-05T16:04:52.608Z,0.0002202,6948.77893,2020-03-13T02:23:01.612Z,"{'times': 27.44324765740378, 'currency': 'eth', 'percentage': 2744.324765740378}",2021-04-21T21:38:11.604Z,49
52,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,212.11,2718005364,53,,28250920,216.96,207.18,-0.95261404,-0.4471,-26491807.03365851,-0.96527,12845043.9268619,21000000.0,,247.35,-14.43853,2021-04-17T00:41:14.790Z,0.43154,48942.345,2016-12-26T00:00:00.000Z,,2021-04-21T21:36:23.764Z,30
53,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,244.79,2690055443,54,5128351619.0,2113074956,252.98,232.63,3.17,1.3107,37127259.0,1.39948,11015462.3725078,21000000.0,21000000.0,3191.93,-92.32298,2016-10-29T00:00:00.000Z,19.75,1140.50572,2020-03-13T02:20:55.002Z,,2021-04-21T21:37:45.734Z,103
54,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,500.62,2517664480,55,4984470215.0,171123719,506.46,447.09,19.99,4.15912,104440539.0,4.32784,5051017.202393214,10000000.0,10000000.0,608.21,-18.08192,2021-04-16T13:33:47.509Z,61.32,712.49276,2020-06-18T12:54:32.788Z,,2021-04-21T21:37:20.941Z,25
55,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,16.46,2489025445,56,3668176347.0,202818100,17.04,15.66,-0.16259233,-0.97805,-22601594.07617331,-0.89988,151686030.459652,223545769.766289,223545769.766289,28.53,-42.81788,2021-02-14T01:12:38.505Z,0.0347864,46801.57048,2019-01-06T00:00:00.000Z,"{'times': 31.9231876249911, 'currency': 'usd', 'percentage': 3192.31876249911}",2021-04-21T21:36:45.767Z,80
56,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.62,2452584412,57,2625011560.0,448776840,2.77,2.51,0.11292,4.50009,105351793.0,4.48834,934313756.7192237,1000000000.0,1000000000.0,3.94,-33.59875,2021-04-09T12:29:27.777Z,0.01865964,13930.61961,2017-11-12T00:00:00.000Z,,2021-04-21T21:38:16.533Z,36
57,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.308836,2440470207,58,,230588990,0.330378,0.295046,-0.01684244,-5.17149,-131166966.28154516,-5.10052,7917182060.0,50000000000.0,,0.448365,-31.2443,2021-03-15T01:53:34.974Z,0.00986111,3026.18501,2020-01-02T17:30:24.852Z,,2021-04-21T21:37:31.159Z,47
58,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,2.28,2395792327,59,,46007647,2.47,2.24,-0.07302885,-3.10747,-79406912.76096249,-3.2081,1052561461.68777,1818000000.0,,2.92,-22.25371,2021-04-05T13:34:27.931Z,0.04559639,4876.83949,2020-03-13T02:29:26.415Z,"{'times': 17.975647101029434, 'currency': 'usd', 'percentage': 1797.5647101029433}",2021-04-21T21:37:37.845Z,82
59,celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,6.26,2393926838,60,,8874050,6.27,5.94,0.054671,0.88075,19664917.0,0.82825,383306566.4471,695658160.9671,,7.96,-21.33244,2021-04-09T10:19:25.352Z,0.02620268,23791.82491,2018-12-07T00:00:00.000Z,"{'times': 19.87334377451913, 'currency': 'usd', 'percentage': 1987.334377451913}",2021-04-21T21:37:28.568Z,20
60,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.157283,2258755782,61,,478836267,0.170806,0.124566,0.0291882,22.78638,434022144.0,23.78551,14239070834.6483,21000000000.0,,0.170806,-6.36201,2021-04-21T19:44:09.452Z,3.099e-05,516054.53927,2015-01-14T00:00:00.000Z,,2021-04-21T21:38:24.697Z,31
61,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.184539,2196021236,62,,258381921,0.196076,0.181734,-0.00738246,-3.8466,-83848551.10461427,-3.67778,11949006913.1194,21000000000.0,,0.253957,-27.75747,2021-04-17T06:39:37.521Z,0.00239616,7556.61872,2020-03-13T02:22:55.161Z,"{'times': 8.064258871235033, 'currency': 'eth', 'percentage': 806.4258871235033}",2021-04-21T21:37:30.435Z,105
62,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.04529228,2124567096,63,,683982785,0.04825967,0.04386616,-0.00151245,-3.2314,-108469945.53927495,-4.85751,47561865000.0,,,0.092868,-51.92533,2018-01-06T00:00:00.000Z,1.262e-05,353635.97761,2015-12-28T00:00:00.000Z,"{'times': 2.9226633606756236, 'currency': 'btc', 'percentage': 292.2663360675624}",2021-04-21T21:37:54.431Z,79
63,leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,2.18,2079831144,64,,2697311,2.21,2.15,-0.0296824,-1.34392,-30748916.02107406,-1.45689,955835324.9,985239504.0,,2.28,-4.47516,2021-04-19T16:13:35.627Z,0.799859,171.80222,2019-12-24T15:14:35.376Z,,2021-04-21T21:37:16.161Z,57
