,Id,Name,Year_Established,Country,Description,Url,Image,Has_Trading_Incentive,Trust_Score,Trust_Score_Rank,Trade_Volume_24H_Btc,Trade_Volume_24H_Btc_Normalized,ExchangeID
38,cex,CEX.IO,2013.0,United Kingdom,,https://cex.io/,https://assets.coingecko.com/markets/images/56/small/main-icon.png?1617267530,False,8,39,899.663759447296,899.663759447296,37
39,max_maicoin,Max Maicoin,,Taiwan,,https://max.maicoin.com,https://assets.coingecko.com/markets/images/218/small/max.jpg?1533888641,False,8,40,854.014733969323,854.014733969323,75
40,narkasa,Narkasa,2020.0,Turkey,,https://narkasa.com/,https://assets.coingecko.com/markets/images/573/small/narkasa.jpg?1599029564,False,8,41,46.8447422664162,46.8447422664162,78
41,kuna,Kuna Exchange,,United Kingdom,,https://kuna.io/,https://assets.coingecko.com/markets/images/97/small/kuna_exchange.png?1545126178,False,8,42,47.041715227961426,47.041715227961426,71
42,upbit,Upbit,2017.0,South Korea,,https://upbit.com,https://assets.coingecko.com/markets/images/117/small/upbit.png?1520388800,False,7,43,463323.91186655336,463323.91186655336,94
43,xt,XT,2018.0,Seychelles,,https://www.xt.com/,https://assets.coingecko.com/markets/images/404/small/logo400x400.png?1575881839,False,7,44,54189.88570613663,54189.88570613663,98
44,paribu,Paribu,,Turkey,,https://www.paribu.com/,https://assets.coingecko.com/markets/images/136/small/paribu.jpg?1527734779,,7,45,37100.98809212991,37100.98809212991,86
45,mxc,MXC,2018.0,,"Launched in Apr 2018, MXC is a centralized cryptocurrency exchange registered in Seychelles. It supports CNY, VND, USD, GBP, EUR, AUD deposit, and CNY, VND withdrawal.",https://www.mxc.com/,https://assets.coingecko.com/markets/images/409/small/MXC.png?1558593762,False,7,46,32255.81787341943,32255.81787341943,77
46,bkex,BKEX,2018.0,British Virgin Islands,,https://www.bkex.com/,https://assets.coingecko.com/markets/images/293/small/logo.png?1588125944,False,7,47,31746.020573565667,31746.020573565667,29
47,whitebit,WhiteBIT,2018.0,Estonia,,https://whitebit.com,https://assets.coingecko.com/markets/images/418/small/wb_3_avatar-02.png?1611212424,False,7,48,29732.72936884169,29732.72936884169,97
48,bitrue,Bitrue,2018.0,Singapore,,https://www.bitrue.com/,https://assets.coingecko.com/markets/images/254/small/bitrue-exchange.jpg?1537878894,False,7,49,21654.814727880916,21654.814727880916,25
49,hoo,Hoo.com,2019.0,Hong Kong,"Hoo.com is a world’s leading blockchain assets service platform, aiming to provide safe and reliable assets management and blockchain services to users worldwide. ",https://www.hoo.com,https://assets.coingecko.com/markets/images/526/small/Hoo_Logo2.jpg?1602237762,False,7,50,20845.8392432846,20845.8392432846,62
50,coinone,Coinone,2016.0,South Korea,,https://coinone.co.kr/,https://assets.coingecko.com/markets/images/20/small/coinone_circle_500x500.png?1606460853,False,7,51,18185.09046361857,18185.09046361857,44
51,bibox,Bibox,2017.0,China,,https://www.bibox.com/,https://assets.coingecko.com/markets/images/114/small/bibox.jpg?1520752603,False,7,52,17926.148583287984,17926.148583287984,5
52,omgfin,Omgfin,2018.0,Estonia,,https://omgfin.com/exchange/,https://assets.coingecko.com/markets/images/396/small/Screenshot_11.png?1556858288,False,7,53,16159.251302958854,16159.251302958854,84
53,bitbank,Bitbank,2016.0,Japan,,https://bitbank.cc/,https://assets.coingecko.com/markets/images/122/small/bitbank.jpg?1521186278,False,7,54,9364.074744412359,9364.074744412359,11
54,probit,ProBit,2017.0,Seychelles,,https://www.probit.com/,https://assets.coingecko.com/markets/images/370/small/probit.png?1594886584,False,7,55,7100.315882546845,7100.315882546845,89
55,aex,AEX,2013.0,Seychelles,,https://www.aex.cool/,https://assets.coingecko.com/markets/images/449/small/aex.png?1596082957,False,7,56,7077.5962704536005,7077.5962704536005,2
56,gopax,GoPax,2016.0,South Korea,,https://www.gopax.co.kr/exchange/,https://assets.coingecko.com/markets/images/144/small/gopax.jpg?1523527412,,7,57,2960.4376143828626,2960.4376143828626,60
57,etorox,eToroX,2019.0,Gibraltar,"eToroX is eToro’s professional crypto exchange. Designed exclusively for the corporate and institutional-grade crypto trading community, the eToroX exchange is a highly effective, trusted and secure crypto trading solution, which is licensed and regulated by the Gibraltar Financial Services Commission under the Investments and Financial Fiduciary Services Act (licence number FSC1333B). eToroX currently has more than 30 digital assets, including 17 tokenized fiat and commodity stablecoins, and more than 100 trading pairs.",https://www.etorox.com/,https://assets.coingecko.com/markets/images/503/small/eToroX_Logo_400x400.jpg?1580209571,False,7,58,2866.455544615912,2866.455544615912,52
58,coincheck,Coincheck,2014.0,Japan,,https://coincheck.com/,https://assets.coingecko.com/markets/images/18/small/Coincheck.jpg?1519703836,,7,59,2771.976811752652,2771.976811752652,40
59,ftx_us,FTX.US,2020.0,United States,,https://ftx.us/,https://assets.coingecko.com/markets/images/532/small/FTX-US.jpg?1609051756,False,7,60,2307.8984813475954,2307.8984813475954,55
60,emirex,Emirex,2019.0,Estonia,"Launched on 10/09/2019, Emirex is a centralized exchange located at 405, Al Saaha Offices C, Dubai, UAE. It supports USD, EUR, AED fiat pairs/OTC/IEOs",https://www.emirex.com/,https://assets.coingecko.com/markets/images/592/small/Emirex.png?1602067691,False,7,61,2084.4417067472455,2084.4417067472455,51
61,nominex,Nominex,2019.0,Seychelles,"New trading platform for convenient trading experience with low fees and numerous instruments. 

Absolutely unique affiliate program that allows to earn from an infinite number of referral levels, compared to 2-3 levels at all other exchanges. 

A unique model for the free 2 phases distribution of the native NMX token.

Advanced Trading Instruments – using Stop, Stop Limit, Trailing Stop, Scaled and other types of orders brings some kind of trading automation without the need to develop a trading bot, which allows to easily get more profit while trading.",https://www.nominex.io,https://assets.coingecko.com/markets/images/530/small/logo-200x200.png?1587543672,False,7,62,1844.7038284158293,1844.7038284158293,80
62,korbit,Korbit,2013.0,South Korea,,https://www.korbit.co.kr/,https://assets.coingecko.com/markets/images/28/small/korbit-logo.png?1584091827,False,7,63,1665.8565684304197,1665.8565684304197,68
63,luno,Luno,2013.0,Singapore,,https://www.luno.com,https://assets.coingecko.com/markets/images/33/small/luno.jpg?1519996997,False,7,64,1629.8837168546786,1629.8837168546786,74
64,okcoin,OKCoin,2013.0,United States,"About OKCoin:
OKCoin is one of the largest and most trusted fiat-to-crypto trading platforms in the world. Founded in 2013, OKCoin offers advanced features for crypto beginners and high-volume traders alike, enabling users in 184 countries worldwide to exchange US dollars and the euro for Bitcoin, Tethers, USDK, Bitcoin Cash, Ethereum, Ethereum Classic, Decred, EOS, Litecoin, XRP, Cardano, 0x, Stellar, Zcash, TRX, and other digital assets. As a registered Money Services Business (MSB) with the Financial Crimes Enforcement Network (FinCEN) and a Virtual Financial Asset Act (VFAA) exchange with a transitory provision permissioned by the Malta Financial Services Authority, OKCoin is on a mission to make digital assets accessible to the world while complying with the highest of regulatory standards. For more information, visit www.okcoin.com. ",https://www.okcoin.com/,https://assets.coingecko.com/markets/images/415/small/okcoin.png?1559105547,False,7,65,1437.03311901853,1437.03311901853,82
65,blockchain_com,Blockchain.com,2012.0,United Kingdom,,https://www.blockchain.com/,https://assets.coingecko.com/markets/images/613/small/unnamedddd.png?1610503741,False,7,66,1096.8761687710228,1096.8761687710228,30
66,mercado_bitcoin,Mercado Bitcoin,2016.0,Brazil,,https://www.mercadobitcoin.com.br/,https://assets.coingecko.com/markets/images/34/small/mercado.png?1520923694,,7,67,906.5363990844511,906.5363990844511,76
67,dextrade,Dex-Trade,2019.0,United Kingdom,"Dex-Trade is young but the most technical equiped crypto exchange, it offers traders easy-to-use interface and transactions safity. Since 2018, Dex-Trade team has the most fully range of security measures and security risk control measures in the industry. Dex-Trade welcomes global users and continues to expands digital currency in various countries to provide users with global trading opportunities. High-quality currencies are listed on Dex-Trade to offer traders comprehensive range of digital assets. By your side 24 hours a day, our support team will assist you with any issue or question you may have.",https://dex-trade.com/,https://assets.coingecko.com/markets/images/380/small/Dex-Trade_logo_new.png?1599629803,False,7,68,701.76401835578,701.76401835578,49
68,cryptology,Cryptology,2018.0,Estonia,,https://cryptology.com/,https://assets.coingecko.com/markets/images/287/small/cryptology.png?1541390904,False,7,69,692.7647992871506,692.7647992871506,47
69,btcmarkets,BTCMarkets,,Australia,,https://www.btcmarkets.net/,https://assets.coingecko.com/markets/images/237/small/btcmarkets-exchange.jpg?1536726060,False,7,70,688.3493664731444,688.3493664731444,31
70,atomars,Atomars,2019.0,,,https://atomars.com,https://assets.coingecko.com/markets/images/457/small/logo-ATOMARS-black.png?1565004325,False,7,71,646.883805036432,646.883805036432,4
71,bitpanda,Bitpanda Pro,2014.0,Austria,,https://exchange.bitpanda.com,https://assets.coingecko.com/markets/images/474/small/13Izs9bs.jpg?1607048894,False,7,72,532.0795395811542,532.0795395811542,24
72,independent_reserve,Independent Reserve,2013.0,Australia,,https://www.independentreserve.com/,https://assets.coingecko.com/markets/images/389/small/x_V5Jquo_400x400.png?1556071437,False,7,73,497.7453949053936,497.7453949053936,65
73,aax,AAX,2019.0,,"AAX is the world’s first cryptocurrency exchange to be powered by LSEG Technology’s Millennium Exchange, the same matching engine at the heart of tier-one capital markets. AAX is a member of London Stock Exchange Group’s global ‘Partner Platform’. Offering OTC, Spot, and Futures trading, quoting more than 50 cryptocurrency pairs and listing 5 perpetual futures contracts for Bitcoin, Ether, Litecoin, Ripple, and EOS, which can be traded with high leverage, AAX provides a secure, deeply liquid, ultra-low latency and fully compliant trading platform. It offers an institutional-grade platform, for everyone. ",https://www.aax.com,https://assets.coingecko.com/markets/images/527/small/aax_app_logo.png?1586779427,False,7,74,461.59924221126687,461.59924221126687,1
74,zaif,Zaif,2015.0,Japan,,https://zaif.jp/,https://assets.coingecko.com/markets/images/99/small/zaif.png?1519627467,,7,75,443.1440954511761,443.1440954511761,100
75,bitopro,BitoPro,2018.0,Taiwan,,https://www.bitopro.com/,https://assets.coingecko.com/markets/images/358/small/bitopro_coingecko_250x250_%281%29.png?1575884378,False,8,76,421.6350880649295,421.6350880649295,23
76,itbit,itBit,2013.0,United States,,https://www.itbit.com/,https://assets.coingecko.com/markets/images/26/small/itbit.png?1519810172,False,7,77,942.6034146700359,0.0,67
77,vcc,VCC Exchange,2019.0,Vietnam,"Launched on May 19, 2019, VCC Exchange is an exchange based in Singapore, operates in Vietnam. It has worked with the government in few initiatives including Dialogue on blockchain-based applications’ legal framework (https://bit.ly/32SJVl2) and Vietnam Blockchain Startup (https://bit.ly/341Iv7Q).

VCC supports trading crypto-crypto, VND-crypto in web, iOS and Android applications. VCC Exchange is backed by Signum Capital and Axiom Associates Capital. It currently supports trading fee of 0%.",https://vcc.exchange,https://assets.coingecko.com/markets/images/500/small/VCC_Logo_200x200.jpg?1576147069,False,6,78,311826.581013996,311826.581013996,95
78,bidesk,Bidesk,2019.0,British Virgin Islands,"Bidesk exchange is a digital asset trading platform aiming to provide a secure and safe platform for trading liquidity of in demand and quality tokens with a class user experience. Its advanced fast matching engine, 24/7 customer support and high-grade financial support services are expected to maximize the wealth growth opportunities to its users. ",https://www.bidesk.com/,https://assets.coingecko.com/markets/images/545/small/bidesk.png?1593787873,False,6,79,191406.07159228183,191406.07159228183,6
79,bitoffer,Bitoffer,2019.0,Hong Kong,,https://www.bitoffer.com/en,https://assets.coingecko.com/markets/images/456/small/S1naTFE.png?1565005583,False,6,80,161288.2854943688,161288.2854943688,22
80,hitbtc,HitBTC,2013.0,,"HitBTC is the world’s most advanced cryptocurrency exchange. Since 2013, HitBTC has been providing markets for Bitcoin, Ethereum, Litecoin, Dogecoin, Monero, USDT, and more than 300 cryptocurrencies in total.

Created by outstanding technical minds, high-level finance professionals and experienced traders, HitBTC delivers the most reliable, fast and powerful platform solution on the market.

The platform has earned its reputation for fault-tolerance, flawless uptime and high availability. Its core matching engine is among the best technological products in its class, offering traders a wide range of features such as real-time clearing and cutting-edge order matching algorithms.

Key Features:
Rebate system - attractive to the most powerful market makers, creating high liquidity
No limits on the deposit or withdrawal of digital assets
Cutting-edge matching engine technologies
Wide range of available instruments (more than 500)
The most advanced API on the market (REST API and FIX API)
Access to the crypto assets exchange platform technology under the registered trademark “HitBTC” is provided in accordance with the Terms of Service.",https://hitbtc.com/,https://assets.coingecko.com/markets/images/24/small/hitbtc.png?1603975458,False,6,81,75615.40311952465,75615.40311952465,61
81,pancakeswap,PancakeSwap,2020.0,,,https://pancakeswap.finance/,https://assets.coingecko.com/markets/images/595/small/pancakeswap.png?1618240659,False,6,82,29511.39027808202,29511.39027808202,85
82,uniswap,Uniswap (v2),2018.0,,,https://uniswap.exchange/swap,https://assets.coingecko.com/markets/images/535/small/256x256_Black-1.png?1590893262,False,6,83,23604.15563273329,23604.15563273329,93
83,thodex,Thodex,2017.0,Turkey,"Thodex gathers all cryptocurrency users on a single platform, serving globally with its understanding of quality service, safe investment and user satisfaction.",https://www.thodex.com/en,https://assets.coingecko.com/markets/images/614/small/Thodex.jpg?1610617806,False,6,84,20381.929368427507,20381.929368427507,92
84,btcturk,BtcTurk PRO,,Turkey,,https://pro.btcturk.com/,https://assets.coingecko.com/markets/images/223/small/BTCTurk-exchange.jpg?1536726120,False,6,85,16858.670055998144,16858.670055998144,32
85,coinhe,CoinHe,2018.0,Singapore,,https://coinhe.io/,https://assets.coingecko.com/markets/images/458/small/coinhe.png?1565866997,False,6,86,16413.464212934963,16413.464212934963,43
86,cbx,CBX,2018.0,United Arab Emirates,,https://www.cbx.one,https://assets.coingecko.com/markets/images/355/small/cbx.jpg?1581414643,False,6,87,12902.44544231205,12902.44544231205,36
87,phemex,Phemex,2019.0,Singapore,,https://phemex.com/,https://assets.coingecko.com/markets/images/564/small/phemex_logo.jpg?1596681293,False,6,88,11248.20606059183,11248.20606059183,87
88,coineal,Coineal,2018.0,Seychelles,,https://www.coineal.com/,https://assets.coingecko.com/markets/images/289/small/1537958245x-1566680256.png?1539679939,False,6,89,11217.79548626852,11217.79548626852,41
89,btc_alpha,BTC-Alpha,2016.0,,,https://btc-alpha.com/exchange/,https://assets.coingecko.com/markets/images/155/small/btc_alpha.jpg?1526356352,False,6,90,10529.484958042467,10529.484958042467,33
90,oceanex,Oceanex,2018.0,Cayman Islands,,https://oceanex.pro,https://assets.coingecko.com/markets/images/341/small/Oceanex.png?1548153658,False,6,91,7810.358364387636,7810.358364387636,81
91,sushiswap,Sushiswap,2020.0,,,https://sushiswap.fi/,https://assets.coingecko.com/markets/images/576/small/2048x2048_Logo.png?1609208464,False,6,92,6967.712529400986,6967.712529400986,91
92,wazirx,WazirX,2018.0,India,,https://wazirx.com/,https://assets.coingecko.com/markets/images/274/small/wazirx.jpg?1540450020,False,6,93,5643.886051208307,5643.886051208307,96
93,bvnex,Bvnex,2018.0,Vietnam,"BVNEX - Exchange is rooted in the Vietnam market, welcomes all users around the world. BVNEX has always been committed to establishing the most professional comprehensive service platform for the crypto asset in Vietnam to provide the best and most effective security for users with the leading core technology development team, independent intellectual property rights include many elite blockchain from Vietnam, China and Germany.",https://www.bvnex.com/,https://assets.coingecko.com/markets/images/499/small/bvnex.png?1575459336,False,6,94,5447.029295939382,5447.029295939382,34
94,quoine,Liquid,2014.0,Japan,,https://liquid.com,https://assets.coingecko.com/markets/images/40/small/liquid.png?1536133472,False,6,95,4607.921700011313,4607.921700011313,90
95,exmo,EXMO,2013.0,United Kingdom,,https://exmo.com/,https://assets.coingecko.com/markets/images/59/small/exmo.png?1584091923,False,6,96,2297.2331707620856,2297.2331707620856,53
96,gmo_japan,GMO Japan,,Japan,,https://coin.z.com/jp/,https://assets.coingecko.com/markets/images/430/small/gmo_z_com.png?1561112572,False,6,97,2186.3836009915044,2186.3836009915044,59
97,alterdice,AlterDice,2018.0,Singapore,,https://alterdice.com/,https://assets.coingecko.com/markets/images/327/small/alterdice_%281%29.png?1604294926,False,6,98,1808.3841122949027,1808.3841122949027,3
98,coinflex,CoinFLEX,2019.0,Seychelles,,https://coinflex.com/,https://assets.coingecko.com/markets/images/446/small/CoinFlex.png?1579227306,False,6,99,1503.015091410111,1503.015091410111,42
99,c2cx,C2CX,,China,,https://www.c2cx.com/,https://assets.coingecko.com/markets/images/232/small/c2cx.png?1566277207,False,6,100,1263.7313093830262,1263.7313093830262,35
